date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.01689936585781964,-0.017858541099467388,0.0009591752416477466,0.9831006341421804,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.02129786869045441,0.020352861386049338,0.0009450073044050718,1.004038582357643,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.01790610160468381,0.017785065600636547,0.00012103600404726397,1.0220169992283616,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.00700363971554977,0.0077875534828797345,-0.0007839137673299641,1.0291748380741244,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.0011513707384931448,0.0021673215249660392,-0.0010159507864728945,1.0303597998674763,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0303597998674763,1.0301245383599955,,
2016-07-04,0.00037323136099284664,0.000373231735280628,-3.7428778137818877e-10,1.0307443624578931,1.030509013529003,,
2016-07-05,-0.007143254086462664,-0.008234117193454658,0.0010908631069919935,1.0233814935786674,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0024349519887888935,0.0024940678579236765,-5.9115869134783016e-05,1.0258733783817466,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0020934140594157822,0.0023380742676695297,-0.0002446602082537474,1.0280209561352314,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.016842421082676813,0.016297466023302044,0.0005449550593747687,1.045335317960277,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.045335317960277,1.0437051843980734,,
2016-07-11,0.005626959501736282,0.005509993472344079,0.00011696602939220268,1.0512173774601739,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.006652368324746482,0.009570675830347486,-0.002918307505601004,1.058210462644413,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,0.0009517316380839171,0.0011355890125938363,-0.00018385737450991922,1.059217595021463,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007120740569182932,0.005553251388013469,0.0015674891811694631,1.0667600087219247,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.0035733323802621493,0.0007582091417301106,0.002815123238532039,1.0705718968030595,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0705718968030595,1.0674022050153527,,
2016-07-18,0.006258907456174427,0.005850081864957788,0.0004088255912166397,1.077272507230331,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.004684588640029134,-0.004795228523512642,0.00011063988348350862,1.072225928680744,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.0067644177076343235,0.0061424037463356385,0.000622013961298685,1.0794789127392967,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.0032607730097189355,-0.005209679004066552,0.0019489059943476163,1.0759589770360758,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.008749438884368646,0.006282065377504749,0.0024673735068638973,1.085373014347741,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.085373014347741,1.0761790589924416,,
2016-07-25,0.010386588721995695,0.004784796097305128,0.005601792624690566,1.0966463374577236,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.005411603334994723,0.005429499816330547,-1.789648133582438e-05,1.1025809524348196,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,0.004141306849464819,0.0017857441946201357,0.002355562654844683,1.1071470784852275,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,0.001634783638188555,0.0021945965383047294,-0.0005598129001161743,1.1089570244142033,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.000583674563985424,0.0021216723160806493,-0.0015379977520952252,1.1096042944219067,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.1096042944219067,1.0938469847029582,,
