date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.003668148693130257,0.00168727862805798,0.0019808700650722775,1.0036681486931303,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.007682340572817162,0.005944440669547477,0.001737899903269685,1.0113786692334799,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.0019132245430206031,-0.0029133102977716052,0.001000085754751002,1.009443674741215,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.001979914155153878,0.0013732892627892174,0.0006066248923646607,1.0114422865616657,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.0038707581093082367,0.0027130298690555277,0.001157728240252709,1.0153573349944716,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,0.00015187525445922275,-0.00010077643698594981,0.00025265169144517255,1.0155115426480907,1.0087138046906137,,
2016-12-27,0.010791982258813134,0.005768790950161647,0.005023191308651488,1.0264709251999689,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.01349192997744859,-0.00886668267607901,-0.004625247301369581,1.0126218513532839,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,0.0012946896561782182,-0.0008334715676557968,0.002128161223834015,1.013932882389851,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.009132604692389386,-0.00682316894528823,-0.0023094357471011564,1.0046730341903696,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,-6.726227395383743e-05,0.0005257855263341105,-0.0005930478002879479,1.0046054575975099,0.9983686553301961,,
2017-01-03,0.004175326991622415,0.007955412440425285,-0.0037800854488028697,1.008800013880548,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.008219280522146101,0.006639636142426511,0.0015796443797195907,1.0170916241853771,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-0.0005680612378543325,-0.00046817640084854083,-9.988483700579167e-05,1.0165138538583312,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.0051883458087202605,0.004614712153274163,0.0005736336554460972,1.0217878792515032,1.0171908508171403,0.00351696782723665,1.00837440823358
