date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.007079199540992637,0.007221766105833265,-0.00014256656484062762,1.024936508446885,1.0262285613061408
2016-07-01,0.004177337443086404,0.004263329586453958,-8.599214336755395e-05,1.0292180141004066,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292180141004066,1.0306037118940214
2016-07-04,7.163202568451686e-05,7.208735577772327e-05,-4.553300932064121e-07,1.0292917390716276,1.0306780053904667
2016-07-05,-0.004569702669190028,-0.0045250607972815386,-4.464187190848963e-05,1.0245881818642169,1.026014124753654
2016-07-06,0.005088164466011508,0.005223226292584359,-0.00013506182657285065,1.0298014550434735,1.0313732287066304
2016-07-07,0.0002333585529998998,0.0002530521429674102,-1.969358996751038e-05,1.0300417680208998,1.0316342199123538
2016-07-08,0.01423216073405956,0.013741461797481341,0.000490698936578219,1.0447014880261682,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0447014880261682,1.045810382134254
2016-07-11,0.0062452439605466,0.005804720096400283,0.00044052386414631696,1.051225903684838,1.0518810186764527
2016-07-12,0.004730140968731108,0.005123108989755284,-0.00039296802102417594,1.056198350399249,1.057269919779387
2016-07-13,-0.0011144406383948927,-0.00032262975332275287,-0.0007918108850721398,1.0550212800353582,1.0569288130459729
2016-07-14,0.00829926467503385,0.006204914986758596,0.002094349688275255,1.0637771808761647,1.063486966477979
2016-07-15,0.0023701952560837842,-0.00012234780316736394,0.002492543059251148,1.0662985405038075,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0662985405038075,1.0633568511839333
2016-07-18,0.007124614312173696,0.006288630123072709,0.0008359841891009872,1.0738955063465307,1.0700439091098644
2016-07-19,-0.0018397917564238386,-0.0006117666554409452,-0.0012280251009828933,1.0719197622466938,1.0693892919264132
2016-07-20,0.007566252782965722,0.0073614114617115475,0.00020484132125417418,1.0800301781309087,1.077261506517032
2016-07-21,-0.004301500792544207,-0.004112073549641584,-0.0001894272429026232,1.075384427463707,1.0728317279700361
2016-07-22,0.004256419559750157,0.003367974322512383,0.000888445237237774,1.0799617147750142,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0799617147750142,1.0764449976822157
2016-07-25,0.005763649845770798,-0.003506178979502801,0.009269828825273599,1.0861862359458154,1.0726707888587514
2016-07-26,-0.000530856488471146,-0.00028286742719739726,-0.00024798906127374877,1.0856096269347755,1.0723673652324772
2016-07-27,0.00962464600591337,0.006516128574128531,0.0031085174317848387,1.0960582352946342,1.0793550488630315
