feature,importance,group
oper_margin_chg_252d,170.5,Accounting
analyst_rec_level,166.125,Sellside
capex_intensity_z,160.125,Accounting
sales_rev_ma_63d,153.5,Sellside
eps_rev_ma_63d,144.75,Sellside
tg_mom_252d,141.375,Sellside
cash_conversion_z,138.125,Accounting
oper_margin_chg_63d,135.375,Accounting
realized_vol_126d,132.125,Price
ma_cross_50_200,129.375,Price
max_ret_63d,128.5,Price
best_sales_chg_252d,127.625,Accounting
op_leverage_63d,118.375,Accounting
best_gross_margin_chg_63d,117.875,Accounting
best_capex_level_z,116.75,Accounting
best_calculated_fcf_level_z,115.5,Accounting
ma_cross_21_50,113.0,Price
best_peg_ratio_level_z,112.0,Accounting
oper_margin_accel,111.25,Accounting
best_gross_margin_chg_252d,110.0,Accounting
best_eps_chg_252d,109.875,Accounting
earnings_quality_252d,109.375,Accounting
beta_63d,105.875,Price
fin_roe_pb_gap,103.375,Financials
best_roe_level_z,101.875,Accounting
idio_vol_63d,101.375,Price
tg_mom_63d,98.25,Sellside
fin_pb_chg_63d,97.375,Financials
best_px_bps_ratio_level_z,97.0,Accounting
dist_52w_high,95.625,Price
min_ret_63d,90.5,Price
eps_rev_trend,85.625,Sellside
fin_pe_level_z,84.75,Financials
risk_adj_mom_252d,82.5,Price
analyst_rec_stability,81.625,Sellside
tg_upside,79.75,Sellside
mom_accel_63_252,75.125,Price
momentum_252d,74.0,Price
best_sales_accel,73.75,Accounting
best_eps_chg_63d,73.25,Accounting
best_ev_to_best_ebitda_level_z,72.25,Accounting
eps_rev,70.5,Sellside
fac_F_Growth_mom_63d,69.875,Factor
fin_roe_pe_gap,68.5,Financials
fac_yield_slope,68.125,Factor
fin_sales_chg_63d,67.875,Financials
realized_vol_21d,66.25,Price
fin_roe_chg_63d,65.5,Financials
fac_value_growth_63d,61.875,Factor
fin_roe_chg_252d,60.75,Financials
fin_pe_chg_63d,56.25,Financials
fac_F_Quality_mom_63d,36.25,Factor
fac_F_Value_mom_63d,31.875,Factor
regime_mkt_ret_21d,26.5,Conditioning
fin_roe_level_z,23.75,Financials
fin_pb_level_z,22.875,Financials
cal_is_Q1,14.5,Conditioning
fin_eps_chg_63d,14.375,Financials
