feature,importance,group
oper_margin_chg_252d,161.75,Accounting
analyst_rec_level,157.125,Sellside
eps_rev_ma_63d,135.5,Sellside
oper_margin_chg_63d,133.125,Accounting
ma_cross_50_200,128.5,Price
op_leverage_63d,128.375,Accounting
cash_conversion_z,124.5,Accounting
capex_intensity_z,124.375,Accounting
sales_rev_ma_63d,122.375,Sellside
best_gross_margin_chg_252d,120.125,Accounting
best_sales_chg_252d,117.25,Accounting
best_capex_level_z,116.875,Accounting
best_calculated_fcf_level_z,114.375,Accounting
dist_52w_high,110.875,Price
realized_vol_126d,109.125,Price
best_eps_chg_252d,107.375,Accounting
beta_63d,106.125,Price
max_ret_63d,103.625,Price
analyst_rec_stability,102.625,Sellside
tg_mom_63d,95.25,Sellside
best_roe_level_z,94.375,Accounting
best_gross_margin_chg_63d,92.0,Accounting
idio_vol_63d,91.75,Price
best_peg_ratio_level_z,91.5,Accounting
oper_margin_accel,90.0,Accounting
fin_roe_pb_gap,89.125,Financials
ma_cross_21_50,88.625,Price
min_ret_63d,87.25,Price
earnings_quality_252d,84.75,Accounting
tg_upside,81.5,Sellside
fac_value_growth_63d,77.5,Factor
momentum_252d,77.25,Price
eps_rev_trend,76.0,Sellside
fin_eps_chg_63d,74.5,Financials
eps_rev,73.25,Sellside
best_px_bps_ratio_level_z,72.5,Accounting
best_ev_to_best_ebitda_level_z,72.125,Accounting
fin_sales_chg_63d,72.0,Financials
risk_adj_mom_252d,71.75,Price
fin_roe_chg_252d,71.125,Financials
realized_vol_21d,69.875,Price
fin_pb_chg_63d,69.75,Financials
best_sales_accel,68.5,Accounting
fin_pe_level_z,67.375,Financials
fin_roe_chg_63d,66.625,Financials
fin_roe_pe_gap,64.875,Financials
fac_F_Growth_mom_63d,61.875,Factor
fin_pe_chg_63d,60.625,Financials
mom_accel_63_252,60.25,Price
fac_yield_slope,50.875,Factor
fac_F_Quality_mom_63d,41.125,Factor
fac_F_Value_mom_63d,36.375,Factor
regime_mkt_ret_21d,25.0,Conditioning
cal_is_Q1,17.25,Conditioning
fin_pb_level_z,16.0,Financials
fin_roe_level_z,13.5,Financials
