feature,importance,group
realized_vol_126d,174.25,Price
oper_margin_chg_252d,167.375,Accounting
ma_cross_50_200,165.375,Price
analyst_rec_level,155.125,Sellside
dist_52w_high,139.625,Price
oper_margin_chg_63d,138.0,Accounting
capex_intensity_z,123.5,Accounting
analyst_rec_stability,119.625,Sellside
best_calculated_fcf_level_z,119.0,Accounting
idio_vol_63d,117.125,Price
max_ret_63d,117.125,Price
cash_conversion_z,115.125,Accounting
best_eps_chg_252d,113.75,Accounting
eps_rev_ma_63d,112.5,Sellside
best_capex_level_z,109.375,Accounting
best_sales_chg_252d,106.0,Accounting
best_gross_margin_chg_252d,105.0,Accounting
sales_rev_ma_63d,104.625,Sellside
op_leverage_63d,103.5,Accounting
best_gross_margin_chg_63d,102.5,Accounting
ma_cross_21_50,98.75,Price
min_ret_63d,96.125,Price
best_roe_level_z,95.75,Accounting
beta_63d,95.25,Price
best_peg_ratio_level_z,93.25,Accounting
tg_upside,92.875,Sellside
fin_roe_chg_252d,91.25,Financials
eps_rev_trend,89.875,Sellside
fin_roe_pb_gap,89.875,Financials
best_px_bps_ratio_level_z,89.75,Accounting
fin_pb_chg_63d,87.0,Financials
tg_mom_63d,86.75,Sellside
earnings_quality_252d,86.375,Accounting
oper_margin_accel,83.5,Accounting
best_ev_to_best_ebitda_level_z,83.25,Accounting
momentum_252d,82.75,Price
fin_roe_chg_63d,81.875,Financials
realized_vol_21d,80.25,Price
risk_adj_mom_252d,77.125,Price
fac_value_growth_63d,68.5,Factor
best_sales_accel,66.875,Accounting
fac_F_Growth_mom_63d,65.5,Factor
fin_roe_pe_gap,65.0,Financials
fin_pe_level_z,64.75,Financials
eps_rev,64.625,Sellside
fin_eps_chg_63d,63.375,Financials
fac_yield_slope,60.0,Factor
mom_accel_63_252,58.0,Price
fin_sales_chg_63d,53.5,Financials
fin_pe_chg_63d,49.875,Financials
fac_F_Value_mom_63d,40.875,Factor
fac_F_Quality_mom_63d,40.0,Factor
regime_mkt_ret_21d,38.375,Conditioning
fin_pb_level_z,24.75,Financials
cal_is_Q1,23.25,Conditioning
fin_roe_level_z,14.0,Financials
