feature,importance,group
oper_margin_chg_252d,44.5,Accounting
oper_margin_chg_63d,44.25,Accounting
analyst_rec_level,40.375,Sellside
beta_63d,32.75,Price
cash_conversion_z,32.125,Accounting
capex_intensity_z,31.375,Accounting
momentum_252d,27.625,Price
ma_cross_50_200,27.0,Price
best_gross_margin_chg_252d,26.625,Accounting
best_peg_ratio_level_z,26.25,Accounting
tg_mom_63d,26.125,Sellside
regime_avg_rec,25.625,Conditioning
best_eps_chg_vol,24.375,Accounting
best_pe_ratio_level_z,24.125,Accounting
max_ret_63d,23.625,Price
realized_vol_126d,23.25,Price
op_leverage_63d,22.75,Accounting
earn_cycle_pos,22.75,Conditioning
news_ma63,22.5,Sellside
best_calculated_fcf_level_z,22.375,Accounting
best_capex_chg_252d,22.375,Accounting
eps_rev_ma_63d,22.125,Sellside
range_position_52w,22.125,Price
best_eps_chg_252d,21.375,Accounting
analyst_rec_stability,21.25,Sellside
best_ev_to_best_ebitda_level_z,21.125,Accounting
best_calculated_fcf_chg_vol,21.125,Accounting
earnings_quality_252d,21.0,Accounting
best_sales_chg_126d,20.625,Accounting
sales_accel_63_252,20.5,Growth
dist_52w_low,20.5,Price
eps_growth_stability_63,20.375,Growth
best_eps_chg_126d,20.0,Accounting
eps_rev_vol,19.75,Sellside
min_ret_63d,19.625,Price
sales_rev_vol,19.375,Sellside
growth_rank_composite_252,19.375,Growth
best_capex_level_z,19.375,Accounting
best_roe_level_z,19.25,Accounting
sales_rev_ma_63d,19.125,Sellside
tg_upside_vol,19.0,Sellside
peg_growth_spread,18.875,Growth
oper_margin_accel,18.5,Accounting
best_sales_chg_252d,17.75,Accounting
roe_pe_z,17.75,Accounting
ret_skew_63d,17.75,Price
best_gross_margin_accel,17.625,Accounting
best_calculated_fcf_chg_126d,17.625,Accounting
tg_mom_21d,17.5,Sellside
eps_accel_63_252,17.5,Growth
best_sales_chg_vol,17.375,Accounting
regime_avg_vol_21d,17.375,Conditioning
best_gross_margin_chg_63d,17.0,Accounting
tg_upside,16.875,Sellside
idio_vol_63d,16.875,Price
growth_at_quality_252,16.875,Growth
tg_conviction,16.75,Sellside
realized_vol_63d,16.625,Price
ma_cross_21_50,16.0,Price
dist_52w_high,15.625,Price
best_calculated_fcf_chg_252d,15.625,Accounting
fcf_growth_spread_63_252,15.25,Growth
sales_growth_stability_63,15.125,Growth
news_vol,14.875,Sellside
best_roe_accel,14.875,Accounting
mom_accel_63_252,14.75,Price
sales_rev_growth_composite,14.625,Growth
risk_adj_mom_252d,14.375,Price
sales_rev_trend,14.125,Sellside
roe_growth_252,13.625,Growth
fac_yield_slope,13.5,Factor
eps_rev_level_persist_21d,13.0,Sellside
capex_intensity_chg,12.875,Accounting
eps_rev_growth_composite,12.875,Growth
eps_rev_trend,12.875,Sellside
best_capex_chg_63d,12.75,Accounting
best_peg_ratio_accel,12.625,Accounting
analyst_rec_accel,12.625,Sellside
news_ma21,12.625,Sellside
min_ret_21d,12.5,Price
analyst_rec_diff_63d,12.125,Sellside
best_sales_chg_63d,12.125,Accounting
fac_real_rate,12.125,Factor
best_sales_accel,12.0,Accounting
mkcap_eps_divg,12.0,Accounting
sales_rev_level_persist_63d,11.75,Sellside
regime_rev_breadth_sales,11.625,Conditioning
trend_consist_63d,11.5,Price
earnings_quality_63d,11.375,Accounting
price_dist_ma_200d,11.0,Price
momentum_126d,10.875,Price
