feature,importance,group
oper_margin_chg_63d,40.5,Accounting
oper_margin_chg_126d,39.875,Accounting
realized_vol_126d,37.625,Price
capex_intensity_z,34.75,Accounting
ma_cross_50_200,29.625,Price
oper_margin_chg_252d,29.125,Accounting
best_gross_margin_chg_vol,28.75,Accounting
op_leverage_63d,28.625,Accounting
tg_upside_vol,28.25,Sellside
analyst_rec_level,28.25,Sellside
best_calculated_fcf_chg_vol,27.5,Accounting
analyst_rec_vs_median,27.25,Sellside
best_ev_to_best_ebitda_level_z,27.125,Accounting
best_sales_chg_126d,26.25,Accounting
tg_upside_vs_median,26.125,Sellside
cash_conversion_z,26.125,Accounting
sales_rev_ma_63d,25.875,Sellside
best_pe_ratio_level_z,25.5,Accounting
mktcap_rank,25.25,Price
ma_cross_21_50,25.25,Price
tg_conviction,25.125,Sellside
dist_52w_high,25.0,Price
best_sales_chg_vol,24.75,Accounting
analyst_rec_rank,24.625,Sellside
eps_rev_time_high,24.25,Sellside
eps_rev_ma_63d,23.875,Sellside
best_eps_chg_252d,23.625,Accounting
best_calculated_fcf_level_z,23.125,Accounting
best_roe_vs_median,23.0,Accounting
best_px_bps_ratio_vol,22.875,Accounting
best_sales_chg_252d,22.375,Accounting
best_calculated_fcf_chg_126d,22.375,Accounting
sales_rev_time_high,22.25,Sellside
best_ev_to_best_ebitda_vol,22.25,Accounting
dist_52w_low,22.25,Price
best_capex_vs_median,22.25,Accounting
news_vol,21.875,Sellside
momentum_252d,21.75,Price
best_capex_chg_vol,21.0,Accounting
best_peg_ratio_vol,20.875,Accounting
realized_vol_63d,20.75,Price
best_peg_ratio_vs_median,20.75,Accounting
oper_margin_chg_vol,20.625,Accounting
best_capex_rank,20.5,Accounting
best_roe_chg_vol,20.5,Accounting
oper_margin_chg_21d,20.5,Accounting
best_gross_margin_chg_252d,20.5,Accounting
min_ret_63d,20.375,Price
earnings_quality_252d,20.375,Accounting
best_calculated_fcf_vs_median,20.25,Accounting
news_ma63,20.25,Sellside
