feature,importance,group
oper_margin_chg_252d,47.125,Accounting
oper_margin_chg_63d,43.25,Accounting
analyst_rec_level,42.25,Sellside
capex_intensity_z,36.5,Accounting
cash_conversion_z,34.5,Accounting
ma_cross_50_200,33.625,Price
beta_63d,32.0,Price
best_peg_ratio_level_z,29.25,Accounting
momentum_252d,28.875,Price
best_sales_chg_252d,28.875,Accounting
best_gross_margin_chg_252d,27.5,Accounting
eps_rev_ma_63d,26.25,Sellside
realized_vol_126d,26.25,Price
op_leverage_63d,26.0,Accounting
tg_mom_63d,25.25,Sellside
best_calculated_fcf_level_z,24.875,Accounting
best_px_bps_ratio_level_z,24.75,Accounting
best_capex_chg_252d,23.875,Accounting
analyst_rec_stability,23.625,Sellside
best_ev_to_best_ebitda_level_z,23.25,Accounting
best_eps_chg_252d,23.25,Accounting
roe_pe_z,23.125,Accounting
tg_upside_vol,22.875,Sellside
dist_52w_low,22.625,Price
news_ma63,22.5,Sellside
best_pe_ratio_level_z,22.25,Accounting
sales_rev_vol,22.25,Sellside
best_calculated_fcf_chg_252d,21.875,Accounting
earnings_quality_252d,21.875,Accounting
sales_rev_ma_63d,21.75,Sellside
max_ret_63d,21.125,Price
min_ret_63d,21.0,Price
regime_avg_rec,20.75,Conditioning
eps_rev_vol,20.75,Sellside
oper_margin_accel,20.75,Accounting
best_gross_margin_chg_63d,20.625,Accounting
best_gross_margin_accel,20.25,Accounting
best_capex_level_z,20.0,Accounting
ret_skew_63d,19.625,Price
best_sales_accel,19.375,Accounting
range_position_52w,19.375,Price
best_roe_level_z,19.125,Accounting
regime_avg_vol_21d,18.875,Conditioning
ma_cross_21_50,18.75,Price
tg_conviction,18.5,Sellside
risk_adj_mom_252d,18.375,Price
earn_cycle_pos,18.125,Conditioning
tg_upside,18.0,Sellside
idio_vol_63d,17.625,Price
fac_real_rate,17.375,Factor
tg_mom_21d,16.25,Sellside
best_sales_chg_63d,16.125,Accounting
capex_intensity_chg,16.0,Accounting
best_capex_chg_63d,15.875,Accounting
realized_vol_63d,15.75,Price
eps_rev_level_persist_21d,15.625,Sellside
news_vol,15.5,Sellside
best_capex_accel,15.0,Accounting
dist_52w_high,14.75,Price
mom_accel_63_252,14.625,Price
best_roe_chg_63d,14.5,Accounting
news_ma21,14.5,Sellside
best_eps_accel,14.375,Accounting
best_roe_chg_252d,14.375,Accounting
analyst_rec_accel,14.25,Sellside
best_eps_chg_63d,14.25,Accounting
earnings_quality_63d,14.25,Accounting
sales_rev_trend,14.25,Sellside
mkcap_eps_divg,13.875,Accounting
best_roe_accel,13.625,Accounting
eps_rev_trend,13.25,Sellside
best_peg_ratio_accel,12.875,Accounting
analyst_rec_diff_63d,12.375,Sellside
max_ret_21d,12.25,Price
realized_vol_21d,11.875,Price
fac_yield_slope,11.75,Factor
rev_rank_divergence,11.75,Sellside
best_calculated_fcf_chg_63d,11.625,Accounting
momentum_126d,11.5,Price
min_ret_21d,11.375,Price
eps_rev_level_persist_63d,11.25,Sellside
price_dist_ma_200d,11.125,Price
sales_rev_level_persist_63d,11.125,Sellside
best_pe_ratio_accel,10.75,Accounting
best_calculated_fcf_accel,10.75,Accounting
fac_us_ger_spread,10.625,Factor
price_dist_ma_50d,10.625,Price
sales_rev_level_persist_21d,10.375,Sellside
risk_adj_mom_126d,9.875,Price
eps_rev_quality_composite,9.75,Sellside
rev_breadth,9.25,Sellside
fac_GOLD_mom_63d,9.125,Factor
fac_F_MinVol_mom_63d,9.0,Factor
regime_rev_breadth_eps,9.0,Conditioning
regime_rev_breadth_sales,8.875,Conditioning
sales_rev,8.875,Sellside
price_dist_ma_21d,8.75,Price
fac_real_rate_chg,8.625,Factor
trend_consist_63d,8.375,Price
best_ev_to_best_ebitda_accel,8.375,Accounting
up_down_vol_ratio,8.375,Price
fac_value_growth_63d,8.125,Factor
analyst_rec_diff_21d,8.0,Sellside
downside_vol_21d,8.0,Price
sales_rev_diff_63d,7.875,Sellside
sales_rev_diff_21d,7.75,Sellside
fac_dxy_mom_21d,7.75,Factor
eps_rev_rel_strength,7.625,Sellside
rev_divergence,7.5,Sellside
rev_combined,7.375,Sellside
best_px_bps_ratio_accel,7.375,Accounting
tg_upside_z,7.125,Sellside
eps_rev_stability_score,7.125,Sellside
risk_adj_mom_63d,7.0,Price
ret_skew_21d,7.0,Price
vol_ratio_21_126,7.0,Price
fac_WTI_mom_63d,6.875,Factor
eps_rev,6.75,Sellside
vol_change_21d,6.625,Price
fac_em_fx_mom,6.625,Factor
eps_rev_diff_21d,6.625,Sellside
tg_upside_diff_21d,6.625,Sellside
sales_rev_stability_score,6.5,Sellside
sales_rev_quality_composite,6.5,Sellside
fac_F_Growth_mom_63d,6.375,Factor
fac_dxy_zscore,6.375,Factor
eps_rev_diff_63d,6.375,Sellside
regime_dispersion_21d,6.125,Conditioning
eps_rev_adj_diff_21d,6.125,Sellside
fac_aaii_spread,5.75,Factor
fac_NDX_mom_63d,5.75,Factor
sales_rev_accel,5.75,Sellside
eps_rev_level_dir,5.625,Sellside
fac_WTI_mom_21d,5.5,Factor
fac_F_Quality_mom_63d,5.125,Factor
price_rsi_14,5.125,Price
eps_rev_accel,5.125,Sellside
fac_F_MinVol_mom_21d,5.125,Factor
drawdown_63d,5.0,Price
momentum_63d,5.0,Price
fac_F_HiDiv_mom_63d,4.875,Factor
reversal_5d,4.875,Price
fac_value_growth_21d,4.75,Factor
reversal_21d,4.375,Price
tg_upside_diff_5d,4.375,Sellside
reversal_10d,4.25,Price
mom_rank_63d,4.125,Price
sales_rev_rel_strength,4.125,Sellside
sales_rev_adj_diff_21d,4.125,Sellside
fac_VIX_zscore,4.125,Factor
fac_GOLD_mom_21d,4.125,Factor
fac_F_SmCap_mom_63d,4.0,Factor
fac_cesi_chg,4.0,Factor
fac_F_Value_mom_63d,4.0,Factor
mom_accel_21_63,4.0,Price
fac_qual_growth_21d,3.875,Factor
price_breakout_20d,3.875,Price
fac_F_SmCap_mom_21d,3.75,Factor
fac_usdkrw_chg,3.625,Factor
fac_GS_AI_mom,3.5,Factor
fac_em_dev_spread,3.5,Factor
fac_cmd_mom_21d,3.375,Factor
mom_rank_composite,3.375,Price
sales_rev_level_dir,3.375,Sellside
fac_F_HiBeta_mom_63d,3.25,Factor
rel_mom_126d,3.25,Price
fac_copper_gold,3.125,Factor
regime_mkt_ret_21d,3.125,Conditioning
fac_GS_Nuclear_mom,3.0,Factor
sent_21d_accel,3.0,Sellside
news_ma5,2.875,Sellside
fac_SPX_mom_63d,2.75,Factor
fac_F_Value_mom_21d,2.625,Factor
fac_hidiv_growth_21d,2.625,Factor
fac_aaii_chg,2.625,Factor
is_small_cap,2.5,Conditioning
sales_rev_diff_5d,2.5,Sellside
rel_mom_63d,2.5,Price
fac_us_eu_spread,2.375,Factor
regime_sent_breadth,2.375,Conditioning
rel_mom_21d,2.375,Price
fac_F_HiDiv_mom_21d,2.375,Factor
cal_is_Q1,2.25,Conditioning
fac_F_Growth_mom_21d,2.125,Factor
fac_risk_on_off_21d,2.0,Factor
news_range_pos,1.875,Sellside
news_trend,1.875,Sellside
cal_month_in_qtr,1.75,Conditioning
sent_21d,1.75,Sellside
sales_rev_momentum,1.75,Sellside
is_high_vol,1.625,Conditioning
eps_rev_diff_5d,1.625,Sellside
analyst_rec_diff_5d,1.625,Sellside
mom_rank_21d,1.625,Price
fac_F_HiBeta_mom_21d,1.375,Factor
fac_NDX_mom_21d,1.375,Factor
cal_is_qtr_end,1.375,Conditioning
cal_is_earnings,1.25,Conditioning
eps_rev_adj_diff_5d,1.25,Sellside
fac_GS_SemiHW_mom,1.25,Factor
regime_breadth_50d,1.125,Conditioning
is_bull_market,1.125,Conditioning
sales_rev_adj_diff_5d,0.875,Sellside
eps_rev_momentum,0.75,Sellside
is_mid_cap,0.75,Conditioning
fac_SPX_mom_21d,0.75,Factor
cal_is_yr_end,0.75,Conditioning
fac_F_Quality_mom_21d,0.625,Factor
is_rev_expansion,0.625,Conditioning
cal_is_jan,0.5,Conditioning
is_low_vol,0.5,Conditioning
is_high_dispersion,0.25,Conditioning
fac_SKEW_chg,0.25,Factor
is_bear_market,0.25,Conditioning
is_trending,0.25,Conditioning
is_large_cap,0.25,Conditioning
is_mega_cap,0.125,Conditioning
news_accel,0.0,Sellside
news_surprise,0.0,Sellside
earn_is_day,0.0,Conditioning
cal_is_friday,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
news_raw,0.0,Sellside
sent_momentum,0.0,Sellside
earn_days_since,0.0,Conditioning
fac_VIX_level,0.0,Factor
earn_pre_10d,0.0,Conditioning
earn_post_10d,0.0,Conditioning
earn_post_5d,0.0,Conditioning
earn_pre_5d,0.0,Conditioning
earn_days_to_next,0.0,Conditioning
fac_usd_strong,0.0,Factor
fac_rate_vol,0.0,Factor
fac_yield_slope_chg,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_SKEW_level,0.0,Factor
fac_VIX_chg_5d,0.0,Factor
fac_vrp_proxy,0.0,Factor
fac_cesi_level,0.0,Factor
