feature,importance,group
oper_margin_chg_252d,144.125,Accounting
oper_margin_chg_63d,132.875,Accounting
analyst_rec_level,131.625,Sellside
capex_intensity_z,120.375,Accounting
cash_conversion_z,120.25,Accounting
realized_vol_126d,120.125,Price
best_sales_chg_252d,112.75,Accounting
op_leverage_63d,111.5,Accounting
ma_cross_50_200,108.125,Price
eps_rev_ma_63d,104.75,Sellside
max_ret_63d,104.5,Price
best_calculated_fcf_level_z,101.5,Accounting
sales_rev_ma_63d,96.625,Sellside
best_gross_margin_chg_252d,91.125,Accounting
best_capex_level_z,90.375,Accounting
earnings_quality_252d,87.5,Accounting
beta_63d,86.625,Price
best_peg_ratio_level_z,85.375,Accounting
best_eps_chg_252d,82.75,Accounting
tg_mom_63d,81.75,Sellside
idio_vol_63d,81.625,Price
best_gross_margin_chg_63d,77.0,Accounting
momentum_252d,75.5,Price
fin_pb_chg_63d,75.375,Financials
ma_cross_21_50,75.125,Price
fin_roe_pb_gap,74.25,Financials
dist_52w_high,74.125,Price
analyst_rec_stability,73.0,Sellside
oper_margin_accel,72.125,Accounting
risk_adj_mom_252d,71.625,Price
best_roe_level_z,71.5,Accounting
eps_rev_trend,71.125,Sellside
fin_roe_chg_63d,67.25,Financials
tg_upside,66.75,Sellside
fin_pe_level_z,63.625,Financials
mom_accel_63_252,62.75,Price
best_sales_accel,62.375,Accounting
fin_eps_chg_63d,61.5,Financials
min_ret_63d,60.875,Price
best_px_bps_ratio_level_z,60.5,Accounting
fin_roe_pe_gap,60.0,Financials
fac_F_Growth_mom_63d,58.25,Factor
fin_roe_chg_252d,57.875,Financials
fac_value_growth_63d,56.5,Factor
realized_vol_21d,55.125,Price
best_ev_to_best_ebitda_level_z,53.0,Accounting
eps_rev,52.125,Sellside
fac_yield_slope,51.625,Factor
fin_sales_chg_63d,49.5,Financials
mc_vol_x_mom63,49.25,MacroCross
mc_rate_x_eps_rev,36.0,MacroCross
fin_pe_chg_63d,35.25,Financials
fac_F_Quality_mom_63d,35.125,Factor
mc_dxy_x_eps_rev,27.125,MacroCross
mc_vix_x_mom252,25.625,MacroCross
fac_F_Value_mom_63d,24.75,Factor
regime_mkt_ret_21d,24.375,Conditioning
fin_roe_level_z,18.125,Financials
cal_is_Q1,13.375,Conditioning
fin_pb_level_z,10.5,Financials
mc_slope_x_eps_rev,3.75,MacroCross
