feature,importance,group
oper_margin_chg_126d,22.875,Accounting
oper_margin_chg_63d,22.0,Accounting
cash_conversion_z,19.375,Accounting
best_gross_margin_chg_252d,17.625,Accounting
best_eps_chg_vol,17.375,Accounting
best_sales_chg_vol,17.0,Accounting
oper_margin_chg_252d,16.875,Accounting
tg_upside_vol,16.0,Sellside
ma_cross_50_200,15.875,Price
sales_rev_ma_63d,15.5,Sellside
analyst_rec_level,15.25,Sellside
best_ev_to_best_ebitda_level_z,15.0,Accounting
eps_rev_time_high,14.125,Sellside
tg_mom_63d,14.125,Sellside
analyst_rec_vs_median,14.125,Sellside
op_leverage_63d,13.75,Accounting
capex_intensity_z,13.625,Accounting
best_px_bps_ratio_level_z,13.625,Accounting
ma_cross_21_50,13.25,Price
best_calculated_fcf_chg_vol,13.25,Accounting
best_ev_to_best_ebitda_rank,13.25,Accounting
sales_rev_vs_median,13.125,Sellside
best_capex_vs_median,13.0,Accounting
mktcap_rank,12.875,Price
best_capex_chg_126d,12.875,Accounting
best_capex_chg_vol,12.375,Accounting
best_sales_chg_126d,12.25,Accounting
regime_avg_rec,12.25,Conditioning
realized_vol_126d,12.25,Price
best_gross_margin_chg_vol,12.125,Accounting
oper_margin_chg_21d,12.0,Accounting
news_vol,12.0,Sellside
best_peg_ratio_vol,12.0,Accounting
momentum_252d,12.0,Price
tg_upside_vs_median,11.875,Sellside
analyst_rec_rank,11.625,Sellside
best_roe_chg_vol,11.375,Accounting
best_sales_chg_252d,11.25,Accounting
best_capex_chg_252d,11.25,Accounting
eps_rev_ma_63d,11.125,Sellside
best_px_bps_ratio_vol,11.125,Accounting
best_calculated_fcf_vs_median,11.0,Accounting
oper_margin_chg_vol,11.0,Accounting
best_px_bps_ratio_rank,11.0,Accounting
analyst_rec_accel,10.75,Sellside
roe_pe_z,10.75,Accounting
max_ret_63d,10.75,Price
sales_rev_level_persist_63d,10.75,Sellside
best_roe_level_z,10.75,Accounting
best_calculated_fcf_level_z,10.625,Accounting
eps_rev_trend,10.625,Sellside
best_roe_chg_126d,10.625,Accounting
best_eps_chg_126d,10.5,Accounting
best_pe_ratio_level_z,10.5,Accounting
best_pe_ratio_rank,10.5,Accounting
dist_52w_low,10.375,Price
analyst_rec_stability,10.25,Sellside
dist_52w_high,10.125,Price
downside_vol_63d,10.125,Price
best_gross_margin_chg_126d,10.125,Accounting
best_ev_to_best_ebitda_vol,9.875,Accounting
risk_adj_mom_252d,9.875,Price
best_peg_ratio_vs_median,9.75,Accounting
best_roe_rank,9.75,Accounting
best_calculated_fcf_chg_252d,9.625,Accounting
ret_kurt_63d,9.5,Price
sales_rev_level_persist_21d,9.375,Sellside
best_pe_ratio_vol,9.25,Accounting
best_pe_ratio_vs_median,9.25,Accounting
best_peg_ratio_rank,9.25,Accounting
sales_rev_trend,9.125,Sellside
eps_rev_vol,9.125,Sellside
best_peg_ratio_level_z,9.125,Accounting
earnings_quality_252d,9.125,Accounting
risk_adj_mom_126d,9.0,Price
trend_consist_63d,8.875,Price
best_px_bps_ratio_vs_median,8.75,Accounting
min_ret_63d,8.75,Price
oper_margin_accel,8.625,Accounting
best_capex_accel,8.625,Accounting
best_capex_rank,8.5,Accounting
analyst_rec_diff_63d,8.5,Sellside
sales_rev_time_low,8.5,Sellside
best_eps_chg_252d,8.5,Accounting
range_position_52w,8.375,Price
best_capex_chg_63d,8.375,Accounting
tg_upside,8.375,Sellside
best_roe_vs_median,8.25,Accounting
tg_conviction,8.25,Sellside
eps_rev_time_low,8.25,Sellside
sales_rev_time_high,8.125,Sellside
eps_rev_vs_median,8.125,Sellside
best_sales_chg_63d,8.0,Accounting
beta_63d,8.0,Price
sales_rev_vol,7.875,Sellside
news_ma21,7.875,Sellside
best_eps_chg_63d,7.875,Accounting
pos_ret_ratio_63d,7.875,Price
price_dist_ma_200d,7.875,Price
best_ev_to_best_ebitda_vs_median,7.875,Accounting
idio_vol_63d,7.75,Price
realized_vol_63d,7.75,Price
vol_ratio_21_126,7.625,Price
sales_rev_diff_63d,7.5,Sellside
ret_skew_63d,7.5,Price
regime_avg_vol_63d,7.375,Conditioning
best_calculated_fcf_chg_126d,7.375,Accounting
price_dist_ma_50d,7.25,Price
tg_mom_21d,7.25,Sellside
analyst_rec_diff_21d,7.25,Sellside
momentum_63d,7.25,Price
news_ma63,7.125,Sellside
best_calculated_fcf_rank,7.0,Accounting
best_calculated_fcf_chg_63d,7.0,Accounting
earnings_quality_63d,6.875,Accounting
capex_intensity_chg,6.875,Accounting
best_gross_margin_accel,6.75,Accounting
best_capex_level_z,6.625,Accounting
max_ret_21d,6.625,Price
best_gross_margin_chg_63d,6.625,Accounting
drawdown_63d,6.5,Price
eps_rev_level_persist_63d,6.375,Sellside
best_peg_ratio_chg_63d,6.25,Accounting
rev_combined,6.25,Sellside
best_roe_chg_252d,6.125,Accounting
mkcap_eps_divg,6.125,Accounting
best_roe_accel,6.125,Accounting
momentum_126d,6.0,Price
best_roe_chg_63d,6.0,Accounting
best_sales_chg_21d,6.0,Accounting
sales_rev_quality_composite,6.0,Sellside
size_rank,6.0,Conditioning
regime_avg_vol_21d,5.75,Conditioning
rev_rank_divergence,5.75,Sellside
rev_breadth,5.5,Sellside
eps_rev_level_persist_21d,5.5,Sellside
best_sales_accel,5.375,Accounting
tg_upside_z,5.375,Sellside
best_gross_margin_chg_21d,5.25,Accounting
best_calculated_fcf_accel,5.125,Accounting
best_eps_accel,5.0,Accounting
rel_mom_126d,4.875,Price
risk_adj_mom_63d,4.875,Price
best_peg_ratio_accel,4.875,Accounting
realized_vol_21d,4.75,Price
best_pe_ratio_chg_63d,4.75,Accounting
rev_divergence,4.625,Sellside
eps_rev_diff_63d,4.5,Sellside
regime_rev_breadth_sales,4.5,Conditioning
sales_rev,4.5,Sellside
tg_upside_rank,4.5,Sellside
eps_rev_stability_score,4.5,Sellside
best_px_bps_ratio_accel,4.375,Accounting
eps_rev_rel_strength,4.375,Sellside
downside_vol_21d,4.375,Price
best_capex_chg_21d,4.375,Accounting
min_ret_21d,4.375,Price
eps_rev_adj_diff_21d,4.25,Sellside
best_peg_ratio_chg_21d,4.25,Accounting
