feature,importance,group
analyst_rec_level,154.125,Sellside
oper_margin_chg_252d,151.375,Accounting
oper_margin_chg_63d,139.75,Accounting
cash_conversion_z,135.25,Accounting
best_sales_chg_252d,133.25,Accounting
best_gross_margin_chg_252d,126.875,Accounting
eps_rev_ma_63d,123.5,Sellside
capex_intensity_z,121.875,Accounting
sales_rev_ma_63d,120.875,Sellside
ma_cross_50_200,119.25,Price
best_calculated_fcf_level_z,118.625,Accounting
op_leverage_63d,115.875,Accounting
realized_vol_126d,113.0,Price
earn_cycle_pos,112.25,Conditioning
best_capex_level_z,106.625,Accounting
best_eps_chg_252d,102.75,Accounting
beta_63d,102.0,Price
max_ret_63d,98.0,Price
fin_roe_pb_gap,97.5,Financials
analyst_rec_stability,94.75,Sellside
dist_52w_high,94.75,Price
oper_margin_accel,89.75,Accounting
idio_vol_63d,89.25,Price
tg_mom_63d,88.625,Sellside
best_gross_margin_chg_63d,88.25,Accounting
best_peg_ratio_level_z,87.375,Accounting
best_roe_level_z,87.375,Accounting
ma_cross_21_50,86.75,Price
earnings_quality_252d,86.75,Accounting
min_ret_63d,83.875,Price
fac_value_growth_63d,80.125,Factor
fin_pb_chg_63d,74.25,Financials
fin_roe_chg_63d,73.375,Financials
best_px_bps_ratio_level_z,72.625,Accounting
momentum_252d,71.0,Price
risk_adj_mom_252d,70.75,Price
eps_rev_trend,68.5,Sellside
best_ev_to_best_ebitda_level_z,68.5,Accounting
tg_upside,68.375,Sellside
fin_roe_chg_252d,67.375,Financials
realized_vol_21d,66.125,Price
fin_eps_chg_63d,65.375,Financials
fin_sales_chg_63d,63.25,Financials
fac_yield_slope,62.125,Factor
best_sales_accel,61.125,Accounting
fin_pe_level_z,60.375,Financials
fin_roe_pe_gap,59.25,Financials
eps_rev,59.25,Sellside
fin_pe_chg_63d,55.875,Financials
mom_accel_63_252,55.625,Price
fac_F_Growth_mom_63d,55.125,Factor
fac_F_Quality_mom_63d,33.75,Factor
fac_F_Value_mom_63d,29.625,Factor
regime_mkt_ret_21d,23.875,Conditioning
fin_roe_level_z,17.625,Financials
cal_is_Q1,14.5,Conditioning
fin_pb_level_z,12.625,Financials
