feature,importance,group
oper_margin_vs_median,45.0,Accounting
oper_margin_chg_252d,40.75,Accounting
cash_conversion_z,40.0,Accounting
oper_margin_level_z,36.0,Accounting
capex_intensity_z,32.375,Accounting
best_eps_level_z,31.375,Accounting
best_sales_chg_vol,29.0,Accounting
best_px_bps_ratio_level_z,28.875,Accounting
sales_rev_ma_63d,28.75,Sellside
tg_upside_vol,27.75,Sellside
oper_margin_chg_63d,27.625,Accounting
best_eps_chg_vol,26.75,Accounting
best_ev_to_best_ebitda_level_z,26.625,Accounting
eps_rev_ma_63d,26.25,Sellside
tg_mom_63d,25.875,Sellside
best_gross_margin_level_z,25.75,Accounting
oper_margin_chg_vol,25.75,Accounting
best_calculated_fcf_chg_vol,25.5,Accounting
max_ret_63d,25.125,Price
regime_avg_rec,24.875,Conditioning
best_gross_margin_chg_vol,24.875,Accounting
oper_margin_chg_126d,24.25,Accounting
risk_adj_mom_252d,23.75,Price
analyst_rec_vs_median,23.625,Sellside
eps_rev_trend,23.625,Sellside
news_ma63,23.5,Sellside
best_gross_margin_chg_252d,23.5,Accounting
best_peg_ratio_level_z,23.25,Accounting
realized_vol_126d,23.0,Price
best_px_bps_ratio_vol,23.0,Accounting
best_capex_chg_vol,22.875,Accounting
best_roe_chg_126d,22.875,Accounting
best_roe_chg_vol,22.125,Accounting
analyst_rec_stability,22.0,Sellside
best_calculated_fcf_chg_252d,22.0,Accounting
tg_conviction,21.875,Sellside
analyst_rec_rank,21.875,Sellside
best_sales_level_z,21.375,Accounting
analyst_rec_level,21.375,Sellside
oper_margin_rank,21.0,Accounting
min_ret_63d,20.875,Price
best_peg_ratio_vol,20.75,Accounting
tg_upside_vs_median,20.75,Sellside
roe_pe_z,20.625,Accounting
mktcap_rank,20.25,Price
op_leverage_63d,20.125,Accounting
best_pe_ratio_vol,20.0,Accounting
best_roe_level_z,20.0,Accounting
best_peg_ratio_rank,20.0,Accounting
ma_cross_50_200,19.625,Price
best_sales_chg_126d,19.375,Accounting
best_gross_margin_rank,19.125,Accounting
best_sales_chg_252d,19.125,Accounting
best_capex_level_z,19.125,Accounting
sales_rev_vol,18.875,Sellside
best_px_bps_ratio_rank,18.625,Accounting
best_eps_vs_median,18.375,Accounting
ret_kurt_63d,18.375,Price
best_gross_margin_vs_median,18.25,Accounting
best_calculated_fcf_level_z,17.875,Accounting
oper_margin_accel,17.875,Accounting
risk_adj_mom_126d,17.75,Price
momentum_252d,17.5,Price
best_pe_ratio_level_z,17.5,Accounting
best_capex_vs_median,17.375,Accounting
earnings_quality_252d,17.375,Accounting
best_ev_to_best_ebitda_vol,17.375,Accounting
best_eps_rank,17.25,Accounting
best_sales_vs_median,17.125,Accounting
best_roe_rank,17.0,Accounting
best_px_bps_ratio_vs_median,17.0,Accounting
dist_52w_low,16.875,Price
pos_ret_ratio_63d,16.875,Price
best_pe_ratio_vs_median,16.75,Accounting
sales_rev_vs_median,16.625,Sellside
analyst_rec_accel,16.625,Sellside
best_calculated_fcf_rank,16.625,Accounting
ma_cross_21_50,16.5,Price
news_ma21,16.375,Sellside
sales_rev_trend,16.25,Sellside
best_gross_margin_chg_126d,16.125,Accounting
best_peg_ratio_vs_median,16.0,Accounting
oper_margin_chg_21d,15.25,Accounting
news_vol,15.25,Sellside
best_roe_chg_252d,15.25,Accounting
rev_divergence,15.125,Sellside
best_eps_chg_126d,15.0,Accounting
best_eps_chg_252d,15.0,Accounting
best_capex_chg_63d,14.875,Accounting
price_dist_ma_200d,14.875,Price
idio_vol_63d,14.625,Price
regime_avg_vol_63d,14.625,Conditioning
best_capex_chg_252d,14.5,Accounting
best_capex_chg_126d,14.5,Accounting
beta_63d,14.5,Price
best_capex_accel,14.375,Accounting
trend_consist_63d,14.125,Price
realized_vol_63d,14.0,Price
tg_upside,14.0,Sellside
best_ev_to_best_ebitda_rank,14.0,Accounting
best_ev_to_best_ebitda_vs_median,13.875,Accounting
downside_vol_63d,13.875,Price
eps_rev_vs_median,13.75,Sellside
eps_rev_vol,13.5,Sellside
range_position_52w,13.25,Price
max_ret_21d,13.25,Price
analyst_rec_diff_21d,13.125,Sellside
best_pe_ratio_rank,13.0,Accounting
best_calculated_fcf_chg_126d,12.875,Accounting
best_calculated_fcf_vs_median,12.75,Accounting
eps_rev,12.75,Sellside
capex_intensity_chg,12.75,Accounting
ret_skew_63d,12.75,Price
tg_upside_diff_21d,12.5,Sellside
price_dist_ma_50d,12.5,Price
tg_upside_z,12.375,Sellside
best_gross_margin_accel,12.375,Accounting
sales_rev_diff_63d,12.125,Sellside
analyst_rec_diff_63d,12.125,Sellside
dist_52w_high,12.0,Price
best_peg_ratio_chg_63d,12.0,Accounting
best_sales_rank,12.0,Accounting
momentum_126d,11.875,Price
best_capex_rank,11.875,Accounting
best_gross_margin_chg_21d,11.875,Accounting
best_eps_chg_63d,11.875,Accounting
best_sales_chg_21d,11.625,Accounting
vol_ratio_21_126,11.375,Price
best_roe_vs_median,11.375,Accounting
regime_avg_vol_21d,11.25,Conditioning
eps_rev_rank,11.125,Sellside
best_sales_accel,11.0,Accounting
earnings_quality_63d,10.875,Accounting
rev_combined,10.75,Sellside
pos_ret_ratio_21d,10.75,Price
eps_rev_diff_63d,10.625,Sellside
risk_adj_mom_63d,10.625,Price
mkcap_eps_divg,10.5,Accounting
rev_rank_divergence,10.375,Sellside
best_peg_ratio_accel,10.375,Accounting
best_gross_margin_chg_63d,10.25,Accounting
best_calculated_fcf_chg_63d,10.0,Accounting
regime_mkt_ret_63d,9.875,Conditioning
realized_vol_21d,9.75,Price
sales_rev,9.5,Sellside
tg_upside_rank,9.5,Sellside
best_roe_accel,9.5,Accounting
mom_rank_63d,9.125,Price
best_ev_to_best_ebitda_accel,9.125,Accounting
momentum_63d,9.125,Price
min_ret_21d,9.125,Price
eps_rev_diff_21d,9.0,Sellside
sales_rev_rank,9.0,Sellside
drawdown_63d,8.75,Price
best_capex_chg_21d,8.75,Accounting
best_roe_chg_63d,8.625,Accounting
rev_breadth,8.5,Sellside
