feature,importance,group
oper_margin_chg_63d,66.625,Accounting
analyst_rec_level,64.0,Sellside
cash_conversion_z,60.125,Accounting
capex_intensity_z,56.375,Accounting
oper_margin_chg_252d,55.875,Accounting
best_sales_chg_252d,50.375,Accounting
best_gross_margin_chg_252d,49.75,Accounting
realized_vol_126d,49.625,Price
momentum_252d,47.75,Price
best_calculated_fcf_level_z,47.25,Accounting
eps_rev_ma_63d,46.75,Sellside
beta_63d,46.25,Price
best_ev_to_best_ebitda_level_z,46.125,Accounting
analyst_rec_stability,45.125,Sellside
best_peg_ratio_level_z,45.0,Accounting
op_leverage_63d,44.375,Accounting
best_roe_level_z,44.125,Accounting
sales_rev_ma_63d,43.25,Sellside
oper_margin_accel,43.0,Accounting
ma_cross_50_200,43.0,Price
best_capex_level_z,41.625,Accounting
max_ret_63d,41.375,Price
best_px_bps_ratio_level_z,39.375,Accounting
min_ret_63d,39.25,Price
earnings_quality_252d,38.125,Accounting
best_sales_accel,37.125,Accounting
best_gross_margin_chg_63d,37.0,Accounting
tg_mom_63d,36.5,Sellside
best_eps_chg_252d,36.125,Accounting
best_gross_margin_accel,35.25,Accounting
best_calculated_fcf_chg_252d,34.875,Accounting
earn_cycle_pos,34.625,Conditioning
ma_cross_21_50,33.875,Price
dist_52w_high,33.625,Price
capex_intensity_chg,33.5,Accounting
best_pe_ratio_level_z,32.25,Accounting
eps_rev_trend,31.0,Sellside
idio_vol_63d,29.125,Price
eps_rev,28.75,Sellside
best_roe_accel,28.625,Accounting
tg_upside,28.25,Sellside
mkcap_eps_divg,27.25,Accounting
tg_mom_21d,27.25,Sellside
analyst_rec_diff_63d,27.0,Sellside
best_roe_chg_63d,25.5,Accounting
fac_yield_slope,25.125,Factor
realized_vol_21d,24.625,Price
risk_adj_mom_252d,24.5,Price
best_eps_chg_63d,24.125,Accounting
mom_accel_63_252,24.125,Price
best_peg_ratio_accel,23.25,Accounting
earnings_quality_63d,23.125,Accounting
eps_rev_level_persist_63d,22.875,Sellside
risk_adj_mom_126d,21.5,Price
analyst_rec_accel,21.5,Sellside
fac_F_Quality_mom_63d,21.25,Factor
fac_F_Growth_mom_63d,21.25,Factor
fac_value_growth_63d,21.125,Factor
best_eps_accel,20.5,Accounting
momentum_126d,19.625,Price
drawdown_63d,19.125,Price
reversal_21d,17.125,Price
best_pe_ratio_accel,17.125,Accounting
rev_combined,16.625,Sellside
fac_F_Value_mom_63d,16.375,Factor
tg_upside_z,15.5,Sellside
risk_adj_mom_63d,15.375,Price
fac_value_growth_21d,14.625,Factor
momentum_63d,13.25,Price
reversal_5d,12.25,Price
fac_VIX_zscore,11.0,Factor
fac_F_Value_mom_21d,10.125,Factor
mom_rank_composite,8.625,Price
fac_F_Growth_mom_21d,8.125,Factor
regime_mkt_ret_21d,7.875,Conditioning
cal_is_Q1,6.75,Conditioning
cal_is_qtr_end,4.5,Conditioning
earn_days_since,0.0,Conditioning
cal_is_jan,0.0,Conditioning
is_mega_cap,0.0,Conditioning
fac_VIX_level,0.0,Factor
