feature,importance,group
cash_conversion_z,58.625,Accounting
oper_margin_chg_252d,53.5,Accounting
capex_intensity_z,51.875,Accounting
oper_margin_chg_126d,51.625,Accounting
oper_margin_chg_63d,48.25,Accounting
best_capex_chg_vol,46.125,Accounting
best_gross_margin_chg_252d,43.625,Accounting
realized_vol_126d,42.125,Price
analyst_rec_level,41.75,Sellside
sales_rev_ma_63d,41.125,Sellside
op_leverage_63d,40.25,Accounting
oper_margin_chg_vol,40.0,Accounting
best_eps_chg_vol,39.375,Accounting
max_ret_63d,38.875,Price
tg_upside_vol,38.625,Sellside
best_ev_to_best_ebitda_level_z,38.5,Accounting
analyst_rec_stability,38.0,Sellside
best_px_bps_ratio_level_z,37.625,Accounting
best_peg_ratio_level_z,37.625,Accounting
best_pe_ratio_level_z,37.5,Accounting
best_sales_chg_252d,37.375,Accounting
best_roe_chg_vol,37.25,Accounting
tg_mom_63d,37.125,Sellside
regime_avg_rec,37.125,Conditioning
ma_cross_50_200,36.25,Price
best_calculated_fcf_chg_vol,36.25,Accounting
analyst_rec_rank,35.5,Sellside
risk_adj_mom_252d,35.375,Price
best_gross_margin_chg_vol,34.5,Accounting
dist_52w_low,34.375,Price
eps_rev_time_high,33.875,Sellside
analyst_rec_vs_median,33.5,Sellside
best_capex_chg_252d,33.125,Accounting
best_px_bps_ratio_vol,32.875,Accounting
sales_rev_trend,32.875,Sellside
best_pe_ratio_vol,32.5,Accounting
best_calculated_fcf_chg_252d,32.5,Accounting
best_sales_chg_vol,32.375,Accounting
best_sales_chg_126d,32.375,Accounting
best_peg_ratio_rank,32.125,Accounting
ma_cross_21_50,31.5,Price
roe_pe_z,31.25,Accounting
eps_rev_ma_63d,30.875,Sellside
oper_margin_chg_21d,30.75,Accounting
news_ma63,30.0,Sellside
best_roe_chg_126d,29.25,Accounting
best_calculated_fcf_level_z,29.25,Accounting
ret_kurt_63d,29.125,Price
momentum_252d,29.0,Price
best_calculated_fcf_vs_median,28.875,Accounting
best_ev_to_best_ebitda_vol,28.875,Accounting
news_vol,28.875,Sellside
mktcap_rank,28.75,Price
best_roe_level_z,28.625,Accounting
best_capex_vs_median,28.25,Accounting
sales_rev_time_low,28.125,Sellside
best_capex_rank,28.0,Accounting
dist_52w_high,27.875,Price
best_roe_rank,27.875,Accounting
best_capex_chg_126d,27.75,Accounting
oper_margin_accel,27.75,Accounting
min_ret_63d,27.625,Price
best_gross_margin_chg_126d,27.375,Accounting
eps_rev_trend,27.125,Sellside
sales_rev_time_high,27.125,Sellside
best_peg_ratio_vol,26.875,Accounting
best_px_bps_ratio_rank,26.625,Accounting
beta_63d,26.375,Price
best_calculated_fcf_rank,26.125,Accounting
best_peg_ratio_vs_median,26.125,Accounting
tg_upside_vs_median,26.125,Sellside
downside_vol_63d,25.875,Price
best_capex_level_z,25.625,Accounting
ret_skew_63d,25.625,Price
eps_rev_vs_median,25.25,Sellside
regime_avg_vol_63d,25.25,Conditioning
best_roe_chg_252d,25.125,Accounting
analyst_rec_accel,25.0,Sellside
sales_rev_vs_median,24.5,Sellside
best_capex_accel,24.375,Accounting
sales_rev_diff_63d,24.25,Sellside
tg_upside,23.875,Sellside
sales_rev_vol,23.875,Sellside
best_roe_vs_median,23.5,Accounting
best_ev_to_best_ebitda_vs_median,23.5,Accounting
best_ev_to_best_ebitda_rank,23.375,Accounting
price_dist_ma_200d,23.375,Price
earnings_quality_252d,23.0,Accounting
size_rank,22.875,Conditioning
realized_vol_63d,22.75,Price
best_eps_chg_126d,22.625,Accounting
sales_rev_level_persist_21d,22.625,Sellside
best_gross_margin_accel,22.5,Accounting
best_px_bps_ratio_vs_median,22.375,Accounting
best_capex_chg_63d,21.875,Accounting
eps_rev_time_low,21.75,Sellside
pos_ret_ratio_63d,21.625,Price
range_position_52w,21.375,Price
eps_rev_level_persist_21d,21.125,Sellside
analyst_rec_diff_21d,21.125,Sellside
best_pe_ratio_vs_median,20.375,Accounting
tg_conviction,20.25,Sellside
best_eps_chg_63d,20.25,Accounting
best_sales_accel,20.125,Accounting
idio_vol_63d,19.75,Price
capex_intensity_chg,19.625,Accounting
eps_rev_level_persist_63d,19.625,Sellside
eps_rev_vol,19.625,Sellside
news_ma21,19.5,Sellside
best_pe_ratio_rank,19.375,Accounting
sales_rev_level_persist_63d,19.375,Sellside
momentum_126d,19.0,Price
best_eps_chg_252d,19.0,Accounting
rev_divergence,18.875,Sellside
best_calculated_fcf_chg_63d,18.75,Accounting
analyst_rec_diff_63d,18.75,Sellside
best_sales_chg_21d,18.25,Accounting
trend_consist_63d,18.0,Price
max_ret_21d,17.5,Price
best_gross_margin_chg_63d,17.25,Accounting
price_dist_ma_50d,17.0,Price
tg_mom_21d,16.875,Sellside
mkcap_eps_divg,16.5,Accounting
best_eps_chg_21d,16.25,Accounting
best_capex_chg_21d,16.125,Accounting
best_peg_ratio_accel,16.125,Accounting
risk_adj_mom_126d,15.875,Price
best_roe_accel,15.875,Accounting
