feature,importance,group
analyst_rec_level,151.5,Sellside
oper_margin_chg_252d,139.875,Accounting
op_leverage_63d,130.125,Accounting
eps_rev_ma_63d,114.375,Sellside
cash_conversion_z,112.25,Accounting
best_gross_margin_chg_252d,111.125,Accounting
oper_margin_chg_63d,110.875,Accounting
sales_rev_ma_63d,108.375,Sellside
ma_cross_50_200,107.75,Price
capex_intensity_z,104.25,Accounting
tg_mom_252d,104.0,Sellside
best_capex_level_z,97.125,Accounting
realized_vol_126d,97.0,Price
best_sales_chg_252d,96.625,Accounting
best_eps_chg_252d,94.25,Accounting
max_ret_63d,94.25,Price
best_calculated_fcf_level_z,93.625,Accounting
beta_63d,88.5,Price
dist_52w_high,88.0,Price
analyst_rec_stability,86.0,Sellside
best_peg_ratio_level_z,86.0,Accounting
fin_roe_pb_gap,84.5,Financials
idio_vol_63d,84.25,Price
ma_cross_21_50,81.75,Price
best_gross_margin_chg_63d,81.125,Accounting
oper_margin_accel,81.0,Accounting
tg_mom_63d,79.875,Sellside
fac_value_growth_63d,79.125,Factor
best_roe_level_z,77.875,Accounting
earnings_quality_252d,75.5,Accounting
fin_pb_chg_63d,72.875,Financials
min_ret_63d,70.125,Price
eps_rev_trend,67.5,Sellside
momentum_252d,67.0,Price
realized_vol_21d,63.25,Price
best_px_bps_ratio_level_z,62.5,Accounting
eps_rev,60.5,Sellside
best_ev_to_best_ebitda_level_z,59.875,Accounting
best_eps_chg_63d,59.125,Accounting
risk_adj_mom_252d,58.5,Price
fin_roe_chg_252d,56.75,Financials
fin_pe_level_z,56.375,Financials
fin_roe_chg_63d,54.75,Financials
fin_sales_chg_63d,53.625,Financials
best_sales_accel,53.25,Accounting
fin_roe_pe_gap,53.125,Financials
mom_accel_63_252,50.5,Price
fac_yield_slope,48.75,Factor
fin_pe_chg_63d,46.5,Financials
fac_F_Growth_mom_63d,45.5,Factor
fac_F_Value_mom_63d,33.375,Factor
fac_F_Quality_mom_63d,25.625,Factor
regime_mkt_ret_21d,21.75,Conditioning
fin_roe_level_z,18.625,Financials
cal_is_Q1,13.5,Conditioning
fin_eps_chg_63d,11.5,Financials
fin_pb_level_z,11.25,Financials
