feature,importance,group
oper_margin_vs_median,46.375,Accounting
oper_margin_level_z,46.125,Accounting
oper_margin_chg_252d,42.375,Accounting
best_eps_level_z,41.5,Accounting
best_px_bps_ratio_level_z,40.25,Accounting
cash_conversion_z,37.25,Accounting
capex_intensity_z,34.5,Accounting
best_peg_ratio_level_z,33.0,Accounting
best_gross_margin_chg_vol,31.875,Accounting
best_eps_chg_vol,31.25,Accounting
realized_vol_126d,31.0,Price
best_gross_margin_chg_252d,30.875,Accounting
oper_margin_chg_63d,30.625,Accounting
regime_avg_rec,30.5,Conditioning
tg_upside_vol,30.5,Sellside
best_roe_chg_vol,30.0,Accounting
oper_margin_chg_126d,29.75,Accounting
tg_mom_63d,29.625,Sellside
analyst_rec_stability,28.625,Sellside
best_sales_level_z,28.0,Accounting
best_sales_chg_vol,27.75,Accounting
analyst_rec_rank,26.625,Sellside
best_calculated_fcf_chg_vol,26.5,Accounting
best_capex_chg_vol,26.25,Accounting
max_ret_63d,25.875,Price
oper_margin_rank,25.875,Accounting
sales_rev_ma_63d,25.875,Sellside
oper_margin_chg_vol,25.875,Accounting
best_gross_margin_level_z,25.75,Accounting
best_pe_ratio_level_z,25.25,Accounting
best_peg_ratio_rank,25.125,Accounting
analyst_rec_level,24.5,Sellside
best_ev_to_best_ebitda_level_z,24.5,Accounting
min_ret_63d,24.25,Price
analyst_rec_vs_median,24.125,Sellside
tg_conviction,23.875,Sellside
tg_upside_vs_median,23.5,Sellside
sales_rev_vol,23.375,Sellside
best_calculated_fcf_chg_252d,23.25,Accounting
eps_rev_ma_63d,23.25,Sellside
best_gross_margin_vs_median,22.875,Accounting
sales_rev_level_persist_21d,22.75,Sellside
dist_52w_low,22.625,Price
news_ma63,22.375,Sellside
best_roe_chg_126d,21.625,Accounting
best_roe_level_z,21.25,Accounting
best_pe_ratio_vol,21.25,Accounting
risk_adj_mom_252d,21.125,Price
best_gross_margin_rank,21.125,Accounting
best_ev_to_best_ebitda_vol,20.875,Accounting
best_sales_chg_252d,20.75,Accounting
best_capex_level_z,20.625,Accounting
roe_pe_z,20.5,Accounting
best_peg_ratio_vol,20.5,Accounting
op_leverage_63d,20.25,Accounting
eps_rev_time_high,20.125,Sellside
sales_rev_trend,19.75,Sellside
oper_margin_chg_21d,19.625,Accounting
sales_rev_time_low,19.5,Sellside
beta_63d,19.375,Price
realized_vol_63d,19.375,Price
ret_skew_63d,19.25,Price
best_roe_rank,19.125,Accounting
best_capex_accel,19.0,Accounting
best_sales_chg_126d,18.375,Accounting
best_sales_rank,18.375,Accounting
downside_vol_63d,18.125,Price
tg_upside,18.0,Sellside
ma_cross_21_50,17.875,Price
mktcap_rank,17.875,Price
