feature,importance,group
oper_margin_chg_252d,91.0,Accounting
analyst_rec_level,74.25,Sellside
eps_rev_ma_63d,70.75,Sellside
oper_margin_chg_63d,70.625,Accounting
ma_cross_50_200,69.5,Price
best_ev_to_best_ebitda_level_z,69.375,Accounting
best_roe_level_z,67.625,Accounting
capex_intensity_z,65.875,Accounting
realized_vol_126d,63.375,Price
dist_52w_high,63.125,Price
best_calculated_fcf_level_z,61.875,Accounting
cash_conversion_z,60.875,Accounting
best_sales_chg_252d,60.125,Accounting
tg_mom_63d,59.0,Sellside
sales_rev_ma_63d,59.0,Sellside
beta_63d,57.875,Price
best_gross_margin_chg_252d,56.625,Accounting
best_px_bps_ratio_level_z,56.625,Accounting
analyst_rec_stability,56.375,Sellside
max_ret_63d,56.25,Price
momentum_252d,55.625,Price
earn_cycle_pos,55.625,Conditioning
best_peg_ratio_level_z,55.0,Accounting
best_eps_chg_252d,54.375,Accounting
best_capex_level_z,53.75,Accounting
earnings_quality_252d,50.75,Accounting
oper_margin_accel,48.125,Accounting
op_leverage_63d,47.875,Accounting
best_gross_margin_chg_63d,47.375,Accounting
risk_adj_mom_252d,47.0,Price
idio_vol_63d,46.125,Price
tg_upside,46.0,Sellside
min_ret_63d,44.625,Price
best_sales_accel,44.625,Accounting
ma_cross_21_50,43.5,Price
eps_rev_trend,41.75,Sellside
realized_vol_21d,38.625,Price
eps_rev,37.375,Sellside
fac_yield_slope,36.25,Factor
fac_value_growth_63d,33.625,Factor
mom_accel_63_252,32.875,Price
fac_F_Growth_mom_63d,32.75,Factor
fac_F_Quality_mom_63d,26.375,Factor
fac_F_Value_mom_63d,24.875,Factor
regime_mkt_ret_21d,14.0,Conditioning
cal_is_Q1,6.875,Conditioning
