feature,importance,group
oper_margin_chg_63d,37.5,Accounting
realized_vol_126d,34.125,Price
oper_margin_chg_126d,33.5,Accounting
capex_intensity_z,28.0,Accounting
op_leverage_63d,27.375,Accounting
oper_margin_chg_vol,26.0,Accounting
best_calculated_fcf_chg_vol,24.5,Accounting
analyst_rec_persist_63d,24.0,Sellside
ma_cross_50_200,23.375,Price
best_ev_to_best_ebitda_level_z,23.0,Accounting
best_calculated_fcf_chg_126d,22.875,Accounting
best_px_bps_ratio_vol,22.75,Accounting
tg_conviction,22.625,Sellside
best_pe_ratio_vol,22.5,Accounting
analyst_rec_persist_21d,22.0,Sellside
regime_avg_rec,22.0,Conditioning
tg_upside_vol,21.875,Sellside
momentum_252d,21.75,Price
analyst_rec_stability,21.75,Sellside
oper_margin_chg_252d,21.625,Accounting
cash_conversion_z,21.125,Accounting
best_gross_margin_chg_126d,20.625,Accounting
risk_adj_mom_252d,20.625,Price
tg_upside_vs_median,20.625,Sellside
best_pe_ratio_level_z,20.5,Accounting
best_eps_chg_vol,20.5,Accounting
ma_cross_21_50,20.375,Price
oper_margin_chg_21d,20.375,Accounting
best_sales_chg_126d,19.875,Accounting
best_capex_chg_252d,19.75,Accounting
best_sales_chg_252d,19.625,Accounting
realized_vol_63d,19.625,Price
sales_rev_ma_63d,19.625,Sellside
best_gross_margin_accel,19.5,Accounting
best_gross_margin_chg_63d,19.25,Accounting
eps_rev_ma_63d,19.25,Sellside
best_eps_chg_252d,19.125,Accounting
eps_rev_time_high,19.125,Sellside
best_capex_chg_vol,19.0,Accounting
best_roe_vs_median,18.875,Accounting
analyst_rec_vs_median,18.625,Sellside
dist_52w_low,18.5,Price
best_eps_chg_126d,18.5,Accounting
max_ret_63d,17.875,Price
best_gross_margin_chg_vol,17.5,Accounting
best_peg_ratio_level_z,17.5,Accounting
best_sales_chg_vol,17.375,Accounting
best_calculated_fcf_chg_252d,17.25,Accounting
oper_margin_accel,17.25,Accounting
earnings_quality_252d,17.25,Accounting
best_roe_chg_vol,17.125,Accounting
sales_rev_vs_median,17.125,Sellside
best_ev_to_best_ebitda_vol,16.875,Accounting
downside_vol_63d,16.875,Price
best_calculated_fcf_level_z,16.75,Accounting
beta_63d,16.625,Price
analyst_rec_time_high,16.625,Sellside
best_capex_level_z,16.5,Accounting
ret_kurt_63d,16.375,Price
best_peg_ratio_rank,16.25,Accounting
