feature,importance,group
oper_margin_chg_252d,149.875,Accounting
oper_margin_chg_126d,130.125,Accounting
cash_conversion_z,127.125,Accounting
oper_margin_chg_63d,119.125,Accounting
oper_margin_chg_21d,115.5,Accounting
best_eps_chg_vol,108.5,Accounting
earn_cycle_pos,108.375,Conditioning
best_ev_to_best_ebitda_vol,99.625,Accounting
capex_intensity_z,98.875,Accounting
analyst_rec_level,97.5,Sellside
best_roe_chg_vol,96.75,Accounting
oper_margin_chg_vol,93.75,Accounting
ma_cross_50_200,93.0,Price
beta_63d,91.875,Price
analyst_rec_rank,90.75,Sellside
best_sales_chg_vol,90.125,Accounting
best_peg_ratio_level_z,87.5,Accounting
best_gross_margin_chg_252d,84.5,Accounting
roe_pe_z,83.0,Accounting
best_px_bps_ratio_level_z,82.0,Accounting
max_ret_63d,81.25,Price
best_calculated_fcf_chg_vol,80.25,Accounting
best_px_bps_ratio_vol,80.0,Accounting
analyst_rec_stability,79.75,Sellside
dist_52w_low,79.375,Price
best_eps_chg_252d,79.375,Accounting
tg_conviction,78.625,Sellside
realized_vol_126d,78.125,Price
op_leverage_63d,78.0,Accounting
earnings_quality_252d,75.5,Accounting
risk_adj_mom_252d,75.5,Price
best_gross_margin_chg_vol,75.0,Accounting
sales_rev_time_high,74.625,Sellside
eps_rev_ma_63d,74.375,Sellside
best_ev_to_best_ebitda_level_z,74.125,Accounting
best_calculated_fcf_level_z,74.0,Accounting
range_position_52w,73.875,Price
best_peg_ratio_vol,73.75,Accounting
best_capex_chg_vol,73.5,Accounting
ret_kurt_63d,73.125,Price
oper_margin_accel,73.125,Accounting
best_roe_level_z,73.0,Accounting
best_peg_ratio_rank,72.875,Accounting
analyst_rec_vs_median,72.125,Sellside
eps_rev_vol,71.875,Sellside
min_ret_63d,71.0,Price
downside_vol_63d,70.625,Price
sales_rev_ma_63d,69.125,Sellside
sales_rev_vol,69.125,Sellside
best_sales_chg_252d,67.5,Accounting
momentum_252d,66.875,Price
ma_cross_21_50,66.75,Price
best_capex_level_z,66.75,Accounting
best_pe_ratio_vs_median,66.75,Accounting
tg_upside_vol,66.75,Sellside
tg_mom_63d,66.625,Sellside
best_sales_chg_126d,66.375,Accounting
best_pe_ratio_level_z,66.0,Accounting
idio_vol_63d,64.75,Price
best_calculated_fcf_vs_median,64.625,Accounting
eps_rev_time_high,64.25,Sellside
ret_skew_63d,64.25,Price
best_capex_chg_252d,64.25,Accounting
sales_rev_time_low,64.125,Sellside
best_pe_ratio_vol,63.875,Accounting
realized_vol_63d,62.5,Price
best_px_bps_ratio_vs_median,62.0,Accounting
best_capex_vs_median,62.0,Accounting
eps_rev_time_low,61.25,Sellside
best_sales_accel,61.0,Accounting
news_ma63,60.75,Sellside
news_vol,60.5,Sellside
sales_rev_vs_median,60.25,Sellside
tg_upside,59.625,Sellside
best_px_bps_ratio_rank,59.625,Accounting
sales_rev_trend,59.25,Sellside
best_ev_to_best_ebitda_vs_median,58.0,Accounting
best_peg_ratio_vs_median,58.0,Accounting
best_gross_margin_accel,57.5,Accounting
mktcap_rank,56.5,Price
tg_upside_vs_median,56.0,Sellside
dist_52w_high,55.875,Price
max_ret_21d,55.75,Price
best_roe_rank,55.75,Accounting
best_eps_chg_126d,54.75,Accounting
tg_mom_21d,54.5,Sellside
best_roe_vs_median,54.375,Accounting
best_gross_margin_chg_126d,54.25,Accounting
best_capex_accel,53.625,Accounting
best_calculated_fcf_chg_126d,53.0,Accounting
best_capex_chg_21d,52.625,Accounting
best_capex_rank,52.625,Accounting
best_sales_chg_63d,51.75,Accounting
regime_avg_rec,51.625,Conditioning
best_roe_chg_252d,50.875,Accounting
