feature,importance,group
oper_margin_chg_252d,187.875,Accounting
oper_margin_chg_63d,177.0,Accounting
cash_conversion_z,169.625,Accounting
analyst_rec_level,161.25,Sellside
capex_intensity_z,157.5,Accounting
dist_52w_high,152.25,Price
sales_rev_ma_63d,146.25,Sellside
max_ret_63d,139.125,Price
ma_cross_50_200,139.125,Price
eps_rev_ma_63d,136.75,Sellside
best_sales_chg_252d,131.375,Accounting
earn_cycle_pos,130.625,Conditioning
best_capex_level_z,129.875,Accounting
tg_mom_63d,128.875,Sellside
realized_vol_126d,128.125,Price
best_calculated_fcf_level_z,126.25,Accounting
best_roe_level_z,124.875,Accounting
best_ev_to_best_ebitda_level_z,119.125,Accounting
analyst_rec_stability,116.75,Sellside
best_px_bps_ratio_level_z,113.75,Accounting
best_gross_margin_chg_252d,110.75,Accounting
min_ret_63d,110.25,Price
idio_vol_63d,104.0,Price
best_gross_margin_chg_63d,103.0,Accounting
beta_63d,102.0,Price
oper_margin_accel,100.0,Accounting
best_peg_ratio_level_z,98.75,Accounting
best_eps_chg_252d,96.625,Accounting
ma_cross_21_50,94.25,Price
op_leverage_63d,94.125,Accounting
fin_roe_pb_gap,92.625,Financials
fin_pe_level_z,92.25,Financials
eps_rev_trend,90.5,Sellside
risk_adj_mom_252d,88.625,Price
best_sales_accel,88.375,Accounting
momentum_252d,87.875,Price
fin_roe_chg_252d,87.5,Financials
fac_value_growth_63d,85.25,Factor
earnings_quality_252d,85.125,Accounting
tg_upside,84.875,Sellside
fin_roe_pe_gap,82.0,Financials
fin_eps_chg_63d,80.75,Financials
eps_rev,78.875,Sellside
mom_accel_63_252,75.0,Price
fin_roe_chg_63d,72.375,Financials
realized_vol_21d,68.0,Price
fin_pb_chg_63d,66.0,Financials
fac_yield_slope,65.625,Factor
fin_pe_chg_63d,65.625,Financials
fin_sales_chg_63d,59.875,Financials
fac_F_Growth_mom_63d,56.125,Factor
fac_F_Quality_mom_63d,50.125,Factor
fac_F_Value_mom_63d,42.0,Factor
regime_mkt_ret_21d,36.125,Conditioning
fin_roe_level_z,24.5,Financials
cal_is_Q1,21.375,Conditioning
fin_pb_level_z,18.125,Financials
