feature,importance,group
analyst_rec_level,145.5,Sellside
oper_margin_chg_252d,141.0,Accounting
oper_margin_chg_63d,123.625,Accounting
cash_conversion_z,111.375,Accounting
op_leverage_63d,109.75,Accounting
ma_cross_50_200,109.625,Price
best_gross_margin_chg_252d,107.125,Accounting
realized_vol_126d,103.625,Price
eps_rev_ma_63d,103.375,Sellside
best_sales_chg_252d,103.0,Accounting
best_calculated_fcf_level_z,102.0,Accounting
sales_rev_ma_63d,99.375,Sellside
capex_intensity_z,98.375,Accounting
best_eps_chg_252d,98.125,Accounting
beta_63d,95.375,Price
max_ret_63d,84.0,Price
ma_cross_21_50,81.25,Price
best_capex_level_z,80.875,Accounting
best_peg_ratio_level_z,79.25,Accounting
best_gross_margin_chg_63d,77.625,Accounting
fin_pb_chg_63d,77.625,Financials
analyst_rec_stability,77.5,Sellside
dist_52w_high,76.875,Price
idio_vol_63d,76.75,Price
min_ret_63d,75.875,Price
fin_roe_pb_gap,75.0,Financials
oper_margin_accel,73.875,Accounting
tg_mom_63d,73.75,Sellside
earnings_quality_252d,73.25,Accounting
best_px_bps_ratio_level_z,68.5,Accounting
momentum_252d,68.5,Price
best_roe_level_z,67.875,Accounting
eps_rev_trend,65.25,Sellside
fac_value_growth_63d,64.75,Factor
fin_pe_level_z,64.0,Financials
quality_gated_value_z,63.75,Accounting
tg_upside,62.125,Sellside
best_ev_to_best_ebitda_level_z,61.375,Accounting
risk_adj_mom_252d,61.125,Price
fin_eps_chg_63d,61.0,Financials
realized_vol_21d,60.25,Price
eps_rev,56.5,Sellside
fin_roe_chg_63d,56.125,Financials
best_sales_accel,55.5,Accounting
fin_sales_chg_63d,54.5,Financials
fac_F_Growth_mom_63d,54.375,Factor
fin_pe_chg_63d,51.875,Financials
fin_roe_chg_252d,51.25,Financials
mom_accel_63_252,49.25,Price
fin_roe_pe_gap,49.0,Financials
fac_yield_slope,44.5,Factor
fac_F_Value_mom_63d,32.375,Factor
fac_F_Quality_mom_63d,25.75,Factor
regime_mkt_ret_21d,16.375,Conditioning
cal_is_Q1,13.125,Conditioning
fin_pb_level_z,11.875,Financials
fin_roe_level_z,11.75,Financials
