feature,importance,group
oper_margin_chg_252d,176.125,Accounting
oper_margin_chg_126d,158.75,Accounting
cash_conversion_z,148.25,Accounting
best_eps_chg_vol,139.875,Accounting
oper_margin_chg_63d,137.625,Accounting
earn_cycle_pos,130.625,Conditioning
oper_margin_chg_21d,127.0,Accounting
best_roe_chg_vol,123.875,Accounting
analyst_rec_level,122.875,Sellside
best_ev_to_best_ebitda_vol,122.0,Accounting
capex_intensity_z,121.875,Accounting
oper_margin_chg_vol,120.25,Accounting
analyst_rec_rank,112.75,Sellside
beta_63d,110.375,Price
best_peg_ratio_level_z,109.75,Accounting
best_calculated_fcf_chg_vol,109.375,Accounting
best_sales_chg_vol,108.25,Accounting
ma_cross_50_200,108.0,Price
best_px_bps_ratio_level_z,107.375,Accounting
best_px_bps_ratio_vol,104.625,Accounting
max_ret_63d,104.625,Price
best_gross_margin_chg_vol,99.625,Accounting
risk_adj_mom_252d,99.125,Price
best_gross_margin_chg_252d,98.875,Accounting
analyst_rec_stability,98.5,Sellside
op_leverage_63d,97.625,Accounting
roe_pe_z,97.5,Accounting
tg_upside_vol,97.125,Sellside
best_eps_chg_252d,96.375,Accounting
best_capex_chg_vol,96.375,Accounting
best_peg_ratio_vol,94.75,Accounting
sales_rev_vol,94.625,Sellside
best_peg_ratio_rank,93.75,Accounting
best_calculated_fcf_level_z,93.125,Accounting
best_roe_level_z,92.875,Accounting
tg_conviction,92.875,Sellside
eps_rev_ma_63d,92.625,Sellside
dist_52w_low,92.625,Price
analyst_rec_vs_median,92.625,Sellside
eps_rev_vol,91.875,Sellside
oper_margin_accel,91.625,Accounting
realized_vol_126d,90.125,Price
best_ev_to_best_ebitda_level_z,89.75,Accounting
best_sales_chg_252d,89.25,Accounting
min_ret_63d,88.5,Price
best_pe_ratio_level_z,87.75,Accounting
ret_kurt_63d,87.75,Price
eps_rev_time_high,87.25,Sellside
earnings_quality_252d,87.125,Accounting
sales_rev_time_low,86.375,Sellside
downside_vol_63d,86.25,Price
idio_vol_63d,85.375,Price
ma_cross_21_50,85.25,Price
best_sales_chg_126d,84.25,Accounting
range_position_52w,83.625,Price
best_px_bps_ratio_rank,82.875,Accounting
momentum_252d,81.5,Price
sales_rev_ma_63d,81.125,Sellside
sales_rev_time_high,81.125,Sellside
best_capex_chg_252d,80.5,Accounting
best_calculated_fcf_vs_median,80.0,Accounting
sales_rev_vs_median,79.625,Sellside
tg_mom_63d,79.375,Sellside
best_pe_ratio_vol,79.25,Accounting
best_pe_ratio_vs_median,79.25,Accounting
news_ma63,79.0,Sellside
best_gross_margin_accel,77.5,Accounting
news_vol,77.25,Sellside
best_capex_level_z,76.125,Accounting
tg_upside_vs_median,75.75,Sellside
eps_rev_time_low,75.5,Sellside
best_px_bps_ratio_vs_median,75.25,Accounting
mktcap_rank,75.0,Price
ret_skew_63d,74.75,Price
best_sales_accel,74.375,Accounting
best_roe_vs_median,74.125,Accounting
best_peg_ratio_vs_median,73.625,Accounting
realized_vol_63d,73.5,Price
best_eps_chg_126d,73.375,Accounting
news_ma21,72.875,Sellside
tg_upside,72.875,Sellside
sales_rev_trend,72.75,Sellside
best_capex_vs_median,72.0,Accounting
best_roe_chg_252d,70.0,Accounting
best_capex_accel,69.25,Accounting
best_roe_rank,68.625,Accounting
best_capex_chg_21d,68.5,Accounting
best_ev_to_best_ebitda_vs_median,68.375,Accounting
tg_mom_21d,68.0,Sellside
price_dist_ma_21d,68.0,Price
best_capex_chg_63d,67.875,Accounting
dist_52w_high,67.875,Price
best_gross_margin_chg_126d,65.375,Accounting
best_calculated_fcf_chg_126d,65.25,Accounting
best_capex_rank,65.0,Accounting
best_roe_accel,64.0,Accounting
eps_rev_trend,63.875,Sellside
best_calculated_fcf_chg_252d,63.875,Accounting
analyst_rec_diff_63d,63.75,Sellside
regime_avg_rec,63.625,Conditioning
best_roe_chg_126d,63.5,Accounting
max_ret_21d,63.0,Price
eps_rev_level_persist_21d,62.875,Sellside
best_gross_margin_chg_21d,62.75,Accounting
best_gross_margin_chg_63d,62.5,Accounting
analyst_rec_accel,62.25,Sellside
best_capex_chg_126d,61.625,Accounting
best_sales_chg_63d,60.25,Accounting
realized_vol_21d,59.75,Price
capex_intensity_chg,59.75,Accounting
best_calculated_fcf_rank,59.375,Accounting
eps_rev_level_persist_63d,58.0,Sellside
best_roe_chg_63d,57.625,Accounting
best_peg_ratio_accel,57.0,Accounting
best_pe_ratio_rank,56.875,Accounting
downside_vol_21d,56.875,Price
best_eps_chg_21d,56.75,Accounting
best_ev_to_best_ebitda_rank,55.875,Accounting
vol_ratio_21_126,55.625,Price
price_dist_ma_50d,55.375,Price
regime_avg_vol_63d,55.25,Conditioning
best_eps_chg_63d,55.0,Accounting
min_ret_21d,54.0,Price
fac_F_MinVol_vol_63d,53.625,Factor
pos_ret_ratio_63d,53.125,Price
trend_consist_63d,52.75,Price
best_px_bps_ratio_chg_63d,52.5,Accounting
sales_rev_level_persist_63d,52.0,Sellside
pos_ret_ratio_21d,51.5,Price
eps_rev_vs_median,51.0,Sellside
analyst_rec_diff_21d,50.75,Sellside
best_peg_ratio_chg_21d,50.75,Accounting
drawdown_63d,49.625,Price
best_peg_ratio_chg_63d,48.0,Accounting
best_eps_accel,47.75,Accounting
mkcap_eps_divg,47.5,Accounting
size_rank,47.125,Conditioning
eps_rev_quality_composite,46.75,Sellside
best_sales_chg_21d,46.5,Accounting
best_roe_chg_21d,46.125,Accounting
momentum_126d,45.75,Price
tg_upside_diff_21d,45.75,Sellside
sales_rev_diff_63d,45.75,Sellside
earnings_quality_63d,44.875,Accounting
sales_rev,44.75,Sellside
risk_adj_mom_126d,44.25,Price
best_ev_to_best_ebitda_accel,43.75,Accounting
rev_divergence,43.25,Sellside
price_dist_ma_200d,42.875,Price
fac_yield_slope,42.75,Factor
best_ev_to_best_ebitda_chg_63d,42.5,Accounting
sales_rev_accel,42.375,Sellside
sales_rev_level_persist_21d,42.375,Sellside
best_pe_ratio_chg_21d,42.125,Accounting
eps_rev_diff_63d,41.75,Sellside
up_down_vol_ratio,41.25,Price
best_calculated_fcf_chg_63d,40.875,Accounting
best_pe_ratio_chg_63d,40.75,Accounting
tg_upside_rank,40.5,Sellside
reversal_5d,39.375,Price
rev_rank_divergence,38.875,Sellside
best_pe_ratio_accel,38.625,Accounting
eps_rev_stability_score,38.5,Sellside
best_px_bps_ratio_accel,38.375,Accounting
eps_rev_rel_strength,38.375,Sellside
fac_GOLD_mom_63d,38.125,Factor
regime_avg_vol_21d,38.125,Conditioning
regime_rev_breadth_sales,37.0,Conditioning
sales_rev_diff_21d,36.625,Sellside
tg_upside_z,36.625,Sellside
ret_kurt_21d,36.5,Price
sales_rev_quality_composite,36.375,Sellside
vol_change_21d,36.25,Price
fac_F_SmCap_vol_63d,36.125,Factor
rev_combined,36.125,Sellside
fac_F_MinVol_vol_21d,35.625,Factor
fac_real_rate,35.125,Factor
eps_rev_accel,34.625,Sellside
ret_skew_21d,33.875,Price
eps_rev_diff_21d,33.375,Sellside
sales_rev_rank,33.0,Sellside
sales_rev_stability_score,32.875,Sellside
fac_WTI_mom_63d,32.75,Factor
rev_breadth,32.625,Sellside
eps_rev,32.25,Sellside
best_calculated_fcf_chg_21d,32.25,Accounting
best_calculated_fcf_accel,32.125,Accounting
fac_us_ger_spread,31.75,Factor
eps_rev_adj_diff_21d,31.75,Sellside
momentum_63d,31.5,Price
best_px_bps_ratio_chg_21d,31.375,Accounting
risk_adj_mom_63d,31.0,Price
fac_real_rate_chg,30.25,Factor
sales_rev_adj_diff_21d,30.25,Sellside
regime_mkt_ret_63d,29.75,Conditioning
reversal_10d,29.125,Price
fac_F_Quality_vol_63d,28.875,Factor
best_ev_to_best_ebitda_chg_21d,28.25,Accounting
fac_F_MinVol_mom_63d,27.75,Factor
sales_rev_rel_strength,27.5,Sellside
fac_F_HiBeta_vol_63d,27.375,Factor
fac_F_MinVol_accel,27.0,Factor
fac_em_fx_mom,26.75,Factor
eps_rev_rank,26.125,Sellside
fac_value_growth_63d,25.875,Factor
fac_GOLD_mom_21d,25.625,Factor
fac_yield_slope_chg,25.5,Factor
sent_21d_accel,25.5,Sellside
fac_F_HiDiv_vol_63d,25.5,Factor
regime_dispersion_21d,25.375,Conditioning
fac_F_MinVol_mom_21d,25.125,Factor
fac_rate_vol,24.875,Factor
fac_GS_Nuclear_mom,24.875,Factor
fac_usdkrw_chg,24.5,Factor
regime_rev_breadth_eps,24.0,Conditioning
fac_F_Value_vol_63d,23.625,Factor
fac_aaii_spread,23.5,Factor
fac_F_HiBeta_vol_21d,23.375,Factor
eps_rev_level_dir,23.375,Sellside
rel_mom_126d,23.25,Price
mom_rank_63d,23.25,Price
fac_F_Growth_vol_63d,22.75,Factor
fac_dxy_mom_21d,21.875,Factor
fac_copper_gold,21.75,Factor
sales_rev_level_dir,21.375,Sellside
fac_value_growth_21d,20.75,Factor
fac_F_Growth_vol_21d,20.75,Factor
fac_VIX_zscore,20.25,Factor
fac_qual_growth_21d,20.125,Factor
fac_F_SmCap_mom_21d,19.875,Factor
fac_F_HiDiv_vol_21d,19.875,Factor
tg_upside_diff_5d,19.875,Sellside
reversal_21d,19.5,Price
fac_WTI_mom_21d,19.0,Factor
fac_F_Quality_accel,18.75,Factor
