feature,importance,group
oper_margin_chg_63d,46.125,Accounting
realized_vol_126d,40.25,Price
oper_margin_chg_126d,39.25,Accounting
analyst_rec_persist_63d,37.625,Sellside
oper_margin_chg_252d,35.25,Accounting
best_gross_margin_chg_126d,33.25,Accounting
tg_upside_vol,33.0,Sellside
op_leverage_63d,32.0,Accounting
ma_cross_50_200,31.625,Price
capex_intensity_z,30.375,Accounting
momentum_252d,29.25,Price
oper_margin_chg_21d,29.0,Accounting
oper_margin_chg_vol,28.75,Accounting
best_calculated_fcf_chg_vol,28.625,Accounting
dist_52w_low,28.5,Price
analyst_rec_level,28.375,Sellside
best_capex_chg_252d,27.875,Accounting
regime_avg_rec,27.75,Conditioning
best_ev_to_best_ebitda_level_z,27.75,Accounting
cash_conversion_z,26.625,Accounting
best_eps_chg_252d,26.5,Accounting
best_gross_margin_chg_vol,26.5,Accounting
best_px_bps_ratio_vol,26.375,Accounting
best_calculated_fcf_level_z,26.0,Accounting
analyst_rec_vs_median,25.5,Sellside
best_pe_ratio_level_z,25.25,Accounting
analyst_rec_time_high,24.875,Sellside
tg_upside_vs_median,24.875,Sellside
realized_vol_63d,24.875,Price
analyst_rec_diff_21d,24.75,Sellside
best_peg_ratio_vol,24.375,Accounting
tg_conviction,24.375,Sellside
ma_cross_21_50,24.0,Price
best_sales_chg_126d,23.875,Accounting
eps_rev_time_high,23.75,Sellside
best_capex_chg_vol,23.625,Accounting
oper_margin_accel,23.625,Accounting
sales_rev_ma_63d,23.375,Sellside
best_eps_chg_vol,23.125,Accounting
best_eps_chg_126d,23.125,Accounting
best_calculated_fcf_chg_126d,23.125,Accounting
ret_kurt_63d,23.125,Price
best_capex_level_z,23.0,Accounting
best_calculated_fcf_chg_252d,23.0,Accounting
best_ev_to_best_ebitda_vol,22.375,Accounting
analyst_rec_stability,22.25,Sellside
best_ev_to_best_ebitda_vs_median,22.25,Accounting
risk_adj_mom_252d,22.25,Price
best_peg_ratio_level_z,22.125,Accounting
news_ma63,22.0,Sellside
max_ret_63d,22.0,Price
min_ret_63d,21.75,Price
mktcap_rank,21.625,Price
news_vol,21.5,Sellside
best_sales_chg_vol,21.375,Accounting
best_sales_chg_252d,21.125,Accounting
best_pe_ratio_vol,21.125,Accounting
best_calculated_fcf_vs_median,21.0,Accounting
eps_rev_ma_63d,20.875,Sellside
best_pe_ratio_vs_median,20.875,Accounting
tg_mom_63d,20.625,Sellside
sales_rev_time_low,20.5,Sellside
sales_rev_trend,20.375,Sellside
sales_rev_vs_median,20.375,Sellside
tg_upside,20.375,Sellside
best_roe_level_z,20.25,Accounting
best_roe_chg_252d,20.25,Accounting
sales_rev_time_high,20.25,Sellside
earnings_quality_252d,20.125,Accounting
best_capex_vs_median,20.125,Accounting
best_gross_margin_chg_63d,20.125,Accounting
downside_vol_63d,20.0,Price
beta_63d,19.875,Price
best_px_bps_ratio_level_z,19.875,Accounting
best_roe_chg_vol,19.75,Accounting
regime_avg_vol_63d,19.5,Conditioning
dist_52w_high,19.5,Price
range_position_52w,19.375,Price
best_capex_rank,19.25,Accounting
best_roe_chg_126d,19.125,Accounting
best_roe_vs_median,19.0,Accounting
analyst_rec_rank,18.875,Sellside
