feature,importance,group
oper_margin_chg_252d,168.625,Accounting
oper_margin_chg_126d,154.75,Accounting
cash_conversion_z,147.375,Accounting
oper_margin_chg_63d,143.25,Accounting
best_eps_chg_vol,139.375,Accounting
earn_cycle_pos,129.875,Conditioning
analyst_rec_level,127.625,Sellside
oper_margin_chg_21d,126.625,Accounting
capex_intensity_z,125.25,Accounting
oper_margin_chg_vol,118.875,Accounting
best_ev_to_best_ebitda_vol,118.875,Accounting
best_roe_chg_vol,116.375,Accounting
ma_cross_50_200,112.625,Price
op_leverage_63d,112.125,Accounting
analyst_rec_vs_median,99.0,Sellside
max_ret_63d,98.75,Price
best_peg_ratio_level_z,98.5,Accounting
beta_63d,98.375,Price
analyst_rec_rank,97.375,Sellside
eps_rev_ma_63d,96.5,Sellside
sales_rev_time_low,96.5,Sellside
best_px_bps_ratio_level_z,95.25,Accounting
min_ret_63d,95.0,Price
best_sales_chg_252d,94.375,Accounting
best_sales_chg_vol,93.625,Accounting
best_calculated_fcf_chg_vol,93.625,Accounting
sales_rev_ma_63d,93.5,Sellside
eps_rev_time_high,92.25,Sellside
realized_vol_126d,92.125,Price
tg_upside_vol,91.625,Sellside
best_capex_chg_vol,91.375,Accounting
roe_pe_z,91.375,Accounting
dist_52w_low,91.125,Price
sales_rev_time_high,90.625,Sellside
best_eps_chg_252d,90.5,Accounting
best_pe_ratio_level_z,90.375,Accounting
tg_conviction,90.125,Sellside
best_px_bps_ratio_vol,89.75,Accounting
best_roe_level_z,89.5,Accounting
range_position_52w,89.375,Price
sales_rev_vol,88.875,Sellside
eps_rev_vol,88.75,Sellside
best_pe_ratio_vol,88.25,Accounting
best_peg_ratio_rank,88.25,Accounting
downside_vol_63d,88.125,Price
ret_kurt_63d,87.875,Price
sales_rev_trend,87.125,Sellside
best_calculated_fcf_level_z,86.5,Accounting
earnings_quality_252d,86.375,Accounting
best_peg_ratio_vol,86.125,Accounting
best_sales_chg_126d,85.625,Accounting
oper_margin_accel,85.5,Accounting
analyst_rec_stability,85.125,Sellside
best_gross_margin_chg_252d,84.625,Accounting
risk_adj_mom_252d,84.625,Price
best_gross_margin_chg_vol,84.375,Accounting
ma_cross_21_50,84.375,Price
best_ev_to_best_ebitda_level_z,83.75,Accounting
best_capex_chg_252d,83.125,Accounting
idio_vol_63d,82.5,Price
tg_mom_63d,80.75,Sellside
tg_upside_vs_median,79.5,Sellside
eps_rev_time_low,77.75,Sellside
best_gross_margin_chg_126d,77.375,Accounting
news_vol,76.75,Sellside
news_ma63,76.625,Sellside
best_gross_margin_accel,75.0,Accounting
ret_skew_63d,74.75,Price
best_capex_level_z,74.25,Accounting
best_sales_accel,74.0,Accounting
best_pe_ratio_vs_median,74.0,Accounting
best_calculated_fcf_vs_median,73.0,Accounting
momentum_252d,72.375,Price
sales_rev_vs_median,71.875,Sellside
best_peg_ratio_vs_median,71.5,Accounting
best_roe_chg_252d,71.375,Accounting
mktcap_rank,71.375,Price
best_capex_vs_median,70.875,Accounting
best_px_bps_ratio_rank,70.5,Accounting
best_roe_vs_median,70.375,Accounting
best_capex_chg_21d,70.0,Accounting
news_ma21,70.0,Sellside
best_px_bps_ratio_vs_median,69.625,Accounting
best_roe_rank,67.875,Accounting
tg_upside,67.625,Sellside
dist_52w_high,66.375,Price
realized_vol_63d,66.25,Price
best_eps_chg_126d,66.0,Accounting
eps_rev_trend,65.875,Sellside
best_pe_ratio_rank,65.875,Accounting
best_capex_chg_126d,65.5,Accounting
best_roe_chg_126d,65.375,Accounting
best_ev_to_best_ebitda_vs_median,65.125,Accounting
best_capex_accel,64.75,Accounting
max_ret_21d,64.5,Price
analyst_rec_accel,64.25,Sellside
best_calculated_fcf_chg_126d,63.5,Accounting
best_sales_chg_63d,62.625,Accounting
analyst_rec_diff_63d,62.625,Sellside
tg_mom_21d,62.25,Sellside
price_dist_ma_21d,61.875,Price
best_gross_margin_chg_63d,61.25,Accounting
best_capex_rank,60.5,Accounting
eps_rev_level_persist_21d,60.0,Sellside
best_roe_accel,59.25,Accounting
capex_intensity_chg,57.875,Accounting
best_capex_chg_63d,57.5,Accounting
best_calculated_fcf_chg_252d,57.5,Accounting
best_gross_margin_chg_21d,57.375,Accounting
best_calculated_fcf_rank,56.75,Accounting
best_peg_ratio_accel,56.75,Accounting
realized_vol_21d,56.375,Price
regime_avg_vol_63d,56.125,Conditioning
price_dist_ma_50d,56.0,Price
sales_rev_level_persist_63d,55.5,Sellside
eps_rev_vs_median,55.25,Sellside
best_ev_to_best_ebitda_rank,54.0,Accounting
drawdown_63d,53.25,Price
best_eps_chg_21d,53.125,Accounting
min_ret_21d,53.125,Price
eps_rev_level_persist_63d,53.0,Sellside
pos_ret_ratio_63d,52.875,Price
trend_consist_63d,52.375,Price
pos_ret_ratio_21d,51.625,Price
fac_F_MinVol_vol_63d,51.625,Factor
best_roe_chg_63d,51.5,Accounting
best_px_bps_ratio_chg_63d,49.625,Accounting
best_peg_ratio_chg_63d,49.5,Accounting
downside_vol_21d,49.5,Price
size_rank,49.0,Conditioning
regime_avg_rec,48.875,Conditioning
price_dist_ma_200d,48.375,Price
best_eps_chg_63d,48.25,Accounting
analyst_rec_diff_21d,47.5,Sellside
eps_rev_quality_composite,47.125,Sellside
mkcap_eps_divg,47.125,Accounting
vol_ratio_21_126,46.875,Price
best_sales_chg_21d,46.5,Accounting
best_peg_ratio_chg_21d,46.0,Accounting
earnings_quality_63d,45.375,Accounting
best_ev_to_best_ebitda_chg_63d,45.25,Accounting
best_ev_to_best_ebitda_accel,45.0,Accounting
sales_rev_accel,44.875,Sellside
momentum_126d,44.625,Price
best_pe_ratio_chg_21d,44.5,Accounting
sales_rev_diff_63d,44.125,Sellside
vol_change_21d,43.75,Price
sales_rev_level_persist_21d,43.625,Sellside
sales_rev,43.5,Sellside
rev_divergence,42.875,Sellside
best_roe_chg_21d,42.75,Accounting
rev_rank_divergence,42.5,Sellside
tg_upside_diff_21d,42.25,Sellside
risk_adj_mom_126d,42.25,Price
sales_rev_diff_21d,41.5,Sellside
tg_upside_rank,41.5,Sellside
eps_rev_diff_63d,40.875,Sellside
best_pe_ratio_accel,40.875,Accounting
reversal_5d,40.375,Price
eps_rev_diff_21d,40.125,Sellside
regime_avg_vol_21d,39.75,Conditioning
tg_upside_z,39.375,Sellside
best_px_bps_ratio_accel,38.75,Accounting
best_pe_ratio_chg_63d,38.625,Accounting
eps_rev_rel_strength,38.375,Sellside
eps_rev_stability_score,38.125,Sellside
best_calculated_fcf_chg_63d,38.125,Accounting
best_eps_accel,38.125,Accounting
fac_F_SmCap_vol_63d,37.75,Factor
rev_combined,37.25,Sellside
up_down_vol_ratio,37.125,Price
regime_rev_breadth_sales,37.0,Conditioning
ret_kurt_21d,36.375,Price
eps_rev,36.25,Sellside
fac_real_rate,35.25,Factor
sales_rev_rank,35.25,Sellside
fac_GOLD_mom_63d,34.75,Factor
sales_rev_adj_diff_21d,34.5,Sellside
fac_real_rate_chg,34.5,Factor
sales_rev_quality_composite,34.0,Sellside
fac_us_ger_spread,33.75,Factor
fac_yield_slope,33.75,Factor
eps_rev_adj_diff_21d,33.125,Sellside
best_ev_to_best_ebitda_chg_21d,32.0,Accounting
