feature,importance,group
oper_margin_chg_252d,152.875,Accounting
analyst_rec_level,143.125,Sellside
oper_margin_chg_63d,128.875,Accounting
eps_rev_ma_63d,126.875,Sellside
ma_cross_50_200,122.375,Price
realized_vol_126d,111.125,Price
cash_conversion_z,108.375,Accounting
op_leverage_63d,106.5,Accounting
best_capex_level_z,105.375,Accounting
capex_intensity_z,103.75,Accounting
best_gross_margin_chg_252d,100.625,Accounting
dist_52w_high,96.625,Price
best_calculated_fcf_level_z,96.25,Accounting
sales_rev_ma_63d,96.25,Sellside
best_eps_chg_252d,95.375,Accounting
best_sales_chg_252d,94.625,Accounting
idio_vol_63d,90.375,Price
max_ret_63d,90.25,Price
tg_mom_63d,88.75,Sellside
beta_63d,87.75,Price
best_gross_margin_chg_63d,86.625,Accounting
analyst_rec_stability,84.0,Sellside
min_ret_63d,82.625,Price
ma_cross_21_50,82.625,Price
best_px_bps_ratio_level_z,80.75,Accounting
best_peg_ratio_level_z,79.5,Accounting
risk_adj_mom_252d,73.625,Price
best_roe_level_z,73.375,Accounting
momentum_252d,73.125,Price
fac_value_growth_63d,72.375,Factor
earnings_quality_252d,71.5,Accounting
best_ev_to_best_ebitda_level_z,69.875,Accounting
oper_margin_accel,68.625,Accounting
eps_rev,66.875,Sellside
fin_pb_chg_63d,66.875,Financials
fin_roe_pb_gap,66.0,Financials
tg_upside,62.125,Sellside
eps_rev_trend,61.625,Sellside
fin_roe_chg_252d,61.25,Financials
fin_eps_chg_63d,61.0,Financials
best_sales_accel,60.625,Accounting
realized_vol_21d,59.5,Price
fin_sales_chg_63d,58.625,Financials
fin_pe_level_z,57.5,Financials
fin_roe_chg_63d,56.875,Financials
fac_yield_slope,55.125,Factor
fac_F_Growth_mom_63d,53.625,Factor
fin_pe_chg_63d,50.625,Financials
fin_roe_pe_gap,49.25,Financials
mom_accel_63_252,45.875,Price
fac_F_Value_mom_63d,33.625,Factor
fac_F_Quality_mom_63d,32.875,Factor
regime_mkt_ret_21d,24.75,Conditioning
cal_is_Q1,21.625,Conditioning
fin_pb_level_z,19.375,Financials
fin_roe_level_z,11.875,Financials
