feature,importance,group
oper_margin_chg_252d,87.125,Accounting
oper_margin_chg_63d,83.25,Accounting
analyst_rec_level,78.875,Sellside
ma_cross_50_200,75.625,Price
best_roe_level_z,73.125,Accounting
cash_conversion_z,71.25,Accounting
best_sales_chg_252d,70.0,Accounting
best_gross_margin_chg_252d,69.75,Accounting
eps_rev_ma_63d,69.625,Sellside
best_ev_to_best_ebitda_level_z,68.125,Accounting
realized_vol_126d,67.375,Price
capex_intensity_z,67.0,Accounting
best_px_bps_ratio_level_z,66.125,Accounting
sales_rev_ma_63d,65.125,Sellside
dist_52w_high,63.625,Price
best_capex_level_z,63.25,Accounting
max_ret_63d,61.875,Price
beta_63d,61.375,Price
best_peg_ratio_level_z,60.25,Accounting
best_calculated_fcf_level_z,58.875,Accounting
analyst_rec_stability,58.5,Sellside
earnings_quality_252d,58.375,Accounting
tg_mom_63d,57.5,Sellside
momentum_252d,56.625,Price
best_sales_accel,56.125,Accounting
best_eps_chg_252d,53.0,Accounting
min_ret_63d,52.375,Price
oper_margin_accel,52.0,Accounting
best_gross_margin_chg_63d,51.375,Accounting
earn_cycle_pos,50.0,Conditioning
ma_cross_21_50,49.5,Price
risk_adj_mom_252d,49.0,Price
tg_upside,48.875,Sellside
idio_vol_63d,48.625,Price
op_leverage_63d,47.0,Accounting
eps_rev_trend,43.625,Sellside
realized_vol_21d,40.0,Price
eps_rev,39.125,Sellside
fac_value_growth_63d,36.25,Factor
mom_accel_63_252,35.25,Price
fac_yield_slope,33.5,Factor
fac_F_Growth_mom_63d,29.375,Factor
fac_F_Quality_mom_63d,24.625,Factor
fac_F_Value_mom_63d,20.25,Factor
regime_mkt_ret_21d,18.25,Conditioning
cal_is_Q1,8.75,Conditioning
