feature,importance,group
oper_margin_chg_252d,161.5,Accounting
oper_margin_chg_63d,143.875,Accounting
oper_margin_chg_126d,142.125,Accounting
oper_margin_chg_21d,132.75,Accounting
cash_conversion_z,124.875,Accounting
best_eps_chg_vol,124.75,Accounting
earn_cycle_pos,122.5,Conditioning
capex_intensity_z,120.75,Accounting
best_ev_to_best_ebitda_vol,116.375,Accounting
analyst_rec_level,112.625,Sellside
ma_cross_50_200,105.0,Price
best_roe_chg_vol,103.75,Accounting
oper_margin_chg_vol,103.625,Accounting
beta_63d,99.625,Price
best_gross_margin_chg_vol,98.875,Accounting
best_sales_chg_vol,98.75,Accounting
analyst_rec_rank,98.625,Sellside
best_peg_ratio_level_z,97.5,Accounting
op_leverage_63d,97.25,Accounting
best_px_bps_ratio_vol,97.125,Accounting
best_calculated_fcf_chg_vol,95.75,Accounting
best_px_bps_ratio_level_z,94.0,Accounting
best_eps_chg_252d,93.625,Accounting
eps_rev_ma_63d,92.875,Sellside
analyst_rec_vs_median,90.5,Sellside
tg_conviction,90.5,Sellside
best_gross_margin_chg_252d,90.5,Accounting
analyst_rec_stability,90.375,Sellside
realized_vol_126d,89.125,Price
roe_pe_z,88.25,Accounting
ret_kurt_63d,88.0,Price
best_capex_chg_vol,86.625,Accounting
dist_52w_low,86.375,Price
max_ret_63d,86.25,Price
oper_margin_accel,86.125,Accounting
best_peg_ratio_rank,85.875,Accounting
risk_adj_mom_252d,83.875,Price
best_calculated_fcf_level_z,83.375,Accounting
best_peg_ratio_vol,83.125,Accounting
best_roe_level_z,82.25,Accounting
sales_rev_vol,81.75,Sellside
eps_rev_vol,81.375,Sellside
sales_rev_ma_63d,81.25,Sellside
range_position_52w,80.625,Price
best_pe_ratio_level_z,80.125,Accounting
best_sales_chg_252d,79.875,Accounting
downside_vol_63d,78.75,Price
sales_rev_time_high,78.75,Sellside
earnings_quality_252d,78.75,Accounting
idio_vol_63d,78.25,Price
ma_cross_21_50,76.75,Price
best_sales_chg_126d,76.0,Accounting
min_ret_63d,76.0,Price
momentum_252d,75.25,Price
best_ev_to_best_ebitda_level_z,75.0,Accounting
tg_upside_vol,74.75,Sellside
best_capex_level_z,74.125,Accounting
best_gross_margin_accel,73.875,Accounting
sales_rev_time_low,73.875,Sellside
best_calculated_fcf_vs_median,72.625,Accounting
best_capex_chg_252d,71.875,Accounting
best_pe_ratio_vol,71.625,Accounting
best_roe_vs_median,71.25,Accounting
sales_rev_vs_median,71.0,Sellside
news_ma63,71.0,Sellside
realized_vol_63d,70.875,Price
eps_rev_time_high,70.5,Sellside
ret_skew_63d,70.25,Price
best_pe_ratio_vs_median,69.75,Accounting
best_ev_to_best_ebitda_vs_median,69.625,Accounting
best_px_bps_ratio_rank,69.25,Accounting
best_capex_vs_median,68.875,Accounting
tg_mom_63d,67.625,Sellside
best_px_bps_ratio_vs_median,67.25,Accounting
tg_upside,67.0,Sellside
best_gross_margin_chg_126d,65.375,Accounting
tg_upside_vs_median,65.25,Sellside
best_peg_ratio_vs_median,65.125,Accounting
best_eps_chg_126d,64.875,Accounting
max_ret_21d,64.5,Price
mktcap_rank,64.375,Price
best_sales_accel,64.25,Accounting
best_gross_margin_chg_63d,63.625,Accounting
eps_rev_time_low,62.5,Sellside
dist_52w_high,62.5,Price
best_roe_chg_126d,62.25,Accounting
news_vol,62.0,Sellside
