feature,importance,group
best_calculated_fcf_level_z,48.375,Accounting
oper_margin_chg_252d,48.375,Accounting
capex_intensity_z,45.25,Accounting
best_ev_to_best_ebitda_level_z,45.125,Accounting
realized_vol_126d,43.75,Price
cash_conversion_z,42.5,Accounting
best_sales_chg_126d,42.5,Accounting
tg_upside_vol,42.375,Sellside
best_gross_margin_chg_vol,42.25,Accounting
best_ev_to_best_ebitda_vol,41.5,Accounting
oper_margin_chg_63d,40.875,Accounting
op_leverage_63d,40.5,Accounting
best_px_bps_ratio_vol,40.375,Accounting
oper_margin_chg_126d,40.375,Accounting
analyst_rec_level,39.5,Sellside
tg_conviction,39.125,Sellside
beta_63d,38.75,Price
best_calculated_fcf_chg_vol,38.75,Accounting
best_sales_chg_252d,38.125,Accounting
oper_margin_chg_21d,36.875,Accounting
oper_margin_chg_vol,36.875,Accounting
best_capex_chg_252d,36.625,Accounting
analyst_rec_stability,36.25,Sellside
analyst_rec_vs_median,36.0,Sellside
best_peg_ratio_vol,35.5,Accounting
sales_rev_time_high,35.375,Sellside
best_roe_chg_vol,34.375,Accounting
ma_cross_50_200,34.0,Price
analyst_rec_diff_21d,33.75,Sellside
best_eps_chg_126d,33.125,Accounting
best_capex_vs_median,32.875,Accounting
sales_rev_trend,32.75,Sellside
best_capex_chg_vol,32.625,Accounting
min_ret_63d,32.5,Price
regime_avg_rec,32.375,Conditioning
best_pe_ratio_vol,32.25,Accounting
best_eps_chg_252d,32.125,Accounting
news_ma63,31.75,Sellside
eps_rev_ma_63d,31.25,Sellside
mktcap_rank,31.0,Price
best_ev_to_best_ebitda_vs_median,31.0,Accounting
momentum_252d,30.75,Price
best_calculated_fcf_vs_median,30.75,Accounting
best_capex_level_z,30.625,Accounting
eps_rev_trend,30.125,Sellside
sales_rev_ma_63d,30.0,Sellside
sales_rev_vol,29.75,Sellside
realized_vol_63d,29.625,Price
tg_upside,29.625,Sellside
best_calculated_fcf_chg_126d,29.25,Accounting
dist_52w_low,28.625,Price
best_calculated_fcf_rank,27.75,Accounting
analyst_rec_rank,27.75,Sellside
roe_pe_z,27.5,Accounting
regime_avg_vol_63d,27.5,Conditioning
news_vol,27.5,Sellside
best_pe_ratio_level_z,27.375,Accounting
best_px_bps_ratio_level_z,27.25,Accounting
ret_kurt_63d,27.25,Price
oper_margin_accel,27.25,Accounting
best_peg_ratio_level_z,27.25,Accounting
tg_upside_vs_median,27.125,Sellside
best_peg_ratio_rank,27.0,Accounting
ma_cross_21_50,26.875,Price
best_pe_ratio_vs_median,26.875,Accounting
capex_intensity_chg,26.75,Accounting
tg_mom_63d,26.5,Sellside
