feature,importance,group
oper_margin_chg_252d,164.25,Accounting
analyst_rec_level,155.5,Sellside
eps_rev_ma_63d,138.875,Sellside
oper_margin_chg_63d,137.625,Accounting
ma_cross_50_200,133.0,Price
realized_vol_126d,127.125,Price
best_capex_level_z,121.5,Accounting
cash_conversion_z,118.25,Accounting
best_gross_margin_chg_252d,113.125,Accounting
capex_intensity_z,112.5,Accounting
op_leverage_63d,112.0,Accounting
sales_rev_ma_63d,110.0,Sellside
best_eps_chg_252d,105.375,Accounting
dist_52w_high,104.875,Price
beta_63d,100.375,Price
max_ret_63d,99.0,Price
best_calculated_fcf_level_z,98.375,Accounting
best_sales_chg_252d,98.375,Accounting
best_px_bps_ratio_level_z,96.5,Accounting
ma_cross_21_50,94.375,Price
analyst_rec_stability,94.0,Sellside
best_gross_margin_chg_63d,92.75,Accounting
tg_mom_63d,90.75,Sellside
best_ev_to_best_ebitda_level_z,85.75,Accounting
earnings_quality_252d,85.75,Accounting
best_peg_ratio_level_z,85.0,Accounting
oper_margin_accel,84.25,Accounting
min_ret_63d,84.25,Price
idio_vol_63d,79.75,Price
momentum_252d,78.75,Price
best_roe_level_z,77.5,Accounting
fin_roe_pb_gap,73.75,Financials
risk_adj_mom_252d,73.25,Price
fac_value_growth_63d,71.375,Factor
fin_roe_chg_252d,70.5,Financials
eps_rev_trend,70.375,Sellside
eps_rev,68.0,Sellside
best_sales_accel,67.5,Accounting
fin_pb_chg_63d,66.75,Financials
tg_upside,65.625,Sellside
fin_eps_chg_63d,64.75,Financials
fin_sales_chg_63d,63.25,Financials
fin_roe_chg_63d,62.625,Financials
realized_vol_21d,61.75,Price
fin_pe_chg_63d,60.375,Financials
fin_pe_level_z,59.75,Financials
fac_F_Growth_mom_63d,54.0,Factor
fin_roe_pe_gap,53.25,Financials
fac_yield_slope,53.0,Factor
mom_accel_63_252,52.875,Price
fac_F_Quality_mom_63d,39.875,Factor
fac_F_Value_mom_63d,36.625,Factor
regime_mkt_ret_21d,27.875,Conditioning
cal_is_Q1,23.375,Conditioning
fin_pb_level_z,22.75,Financials
fin_roe_level_z,10.875,Financials
