date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091188,0.090457,0.080665,0.083231,0.039696,0.010069,0.021137,0.00119,0.0108,0.004649,0.004281,1.5e-05,0.000109,0.003906,0.005029,0.020713,0.028865,0.013691,0.006295,0.014582,0.004115,0.040167,0.036374,0.020936,0.007245,0.004858,0.00806,0.011038,0.021705,0.025899,0.015913,0.031636,0.008082,0.011994,0.005216,0.011984,0.009539,0.003596,0.035549,0.001612,0.001605,0.009598,0.009624,0.008014,0.003398,0.00646,0.00486,0.002197,0.007803,0.012682,0.000655,0.002818,0.043318,0.027544,0.004649,0.002466,0.003848,0.001709,0.000137,0.000525
2018-12-07,0.087448,0.090218,0.080348,0.088526,0.04048,0.009851,0.02728,0.000931,0.01032,0.004196,0.00397,1e-06,2e-06,0.017865,0.004528,0.014646,0.029058,0.013308,0.005978,0.014323,0.004187,0.038013,0.036669,0.021915,0.006701,0.004398,0.007322,0.010852,0.021733,0.025481,0.015594,0.030306,0.007788,0.011181,0.005049,0.011931,0.008891,0.003162,0.035713,0.00139,0.001361,0.00899,0.009581,0.007938,0.003155,0.005982,0.004532,0.00193,0.008309,0.012536,0.000348,0.002555,0.043592,0.026024,0.00432,0.002102,0.003393,0.00153,2e-06,0.000267
2018-12-21,0.085789,0.092698,0.083458,0.089464,0.040473,0.009666,0.006738,0.001226,0.012233,0.002199,0.004551,0.000209,0.000136,0.000351,0.00248,0.015329,0.028353,0.014233,0.006139,0.015508,0.004441,0.038121,0.036563,0.021582,0.007092,0.004804,0.007343,0.010477,0.022288,0.027637,0.016445,0.031205,0.008487,0.011621,0.005571,0.011939,0.008949,0.003429,0.034485,0.001648,0.001578,0.010119,0.010187,0.008452,0.003336,0.006377,0.004606,0.032163,0.004431,0.012952,0.000553,0.002767,0.042129,0.025766,0.002433,0.002326,0.001915,0.001864,0.00021,0.000472
2019-01-04,0.079677,0.090839,0.085714,0.119979,0.042143,0.009504,0.006227,0.001057,0.010912,0.00214,0.004201,9.5e-05,4.8e-05,0.000263,0.002234,0.007251,0.026848,0.013999,0.006036,0.015277,0.004742,0.038747,0.037078,0.011232,0.007015,0.00474,0.007491,0.010401,0.022696,0.026463,0.015815,0.031537,0.00429,0.011325,0.005514,0.011633,0.008639,0.003246,0.033952,0.001582,0.001504,0.009685,0.009442,0.004024,0.003084,0.006469,0.004189,0.047995,0.002384,0.011385,0.000448,0.002553,0.039648,0.025786,0.002398,0.002286,0.001911,0.001773,0.0001,0.000357
2019-01-18,0.079503,0.09058,0.083059,0.128191,0.04315,0.010158,0.005405,0.000801,0.011342,0.002015,0.003774,0.007606,7e-06,8.2e-05,0.002143,0.007547,0.027934,0.013263,0.006368,0.014497,0.004526,0.037864,0.036139,0.008698,0.006903,0.00471,0.007998,0.009988,0.022002,0.024734,0.015117,0.030996,0.004153,0.011087,0.005461,0.012444,0.008521,0.003021,0.03274,0.001372,0.00146,0.009204,0.008915,0.00376,0.00289,0.005871,0.00422,0.052252,0.002294,0.0094,0.000249,0.002333,0.038136,0.025227,0.002232,0.002112,0.001716,0.00165,7e-06,0.000174
2019-02-01,0.096909,0.0849,0.082415,0.123569,0.046737,0.009056,0.00533,0.000624,0.011254,0.002032,0.00355,0.007397,3e-06,9e-06,0.002313,0.007974,0.027661,0.01337,0.005896,0.012668,0.00441,0.036847,0.035825,0.008895,0.006587,0.004598,0.007474,0.009513,0.022066,0.025789,0.014237,0.029132,0.003753,0.010967,0.005186,0.012185,0.00845,0.002999,0.026013,0.001231,0.001152,0.009173,0.008695,0.003666,0.002844,0.005844,0.004292,0.060519,0.002143,0.009107,0.00011,0.002317,0.038375,0.024337,0.002012,0.002269,0.001695,0.001595,6e-06,2.2e-05
2019-02-15,0.108554,0.087772,0.080983,0.125461,0.044937,0.00955,0.005038,0.000484,0.011563,0.001988,0.003361,0.0071,1e-06,4e-06,0.002082,0.007661,0.027313,0.013262,0.005931,0.012381,0.004144,0.036684,0.035247,0.008957,0.006582,0.004496,0.007293,0.009525,0.022512,0.025491,0.014127,0.030387,0.003709,0.011295,0.004817,0.012645,0.008655,0.002906,0.020581,0.001067,0.001079,0.009041,0.008719,0.00363,0.002843,0.005816,0.004198,0.057364,0.00202,0.007246,1.6e-05,0.002246,0.038217,0.023953,0.001838,0.002209,0.001528,0.001485,2e-06,6e-06
2019-03-01,0.118099,0.090186,0.08172,0.13254,0.044061,0.007136,0.008823,0.000291,0.010844,0.001755,0.003128,0.00685,3e-06,6e-06,0.001761,0.007212,0.024263,0.013569,0.005769,0.011908,0.004051,0.0356,0.035661,0.00885,0.006481,0.004339,0.007023,0.009335,0.021177,0.024938,0.014227,0.029158,0.003506,0.011186,0.004693,0.01214,0.008472,0.002734,0.016194,0.000831,0.000929,0.008721,0.008634,0.003396,0.00271,0.005572,0.003877,0.056374,0.001874,0.006967,1.1e-05,0.002068,0.038293,0.02382,0.001573,0.00194,0.001308,0.001399,5e-06,9e-06
2019-03-15,0.128821,0.090738,0.08271,0.135867,0.043917,0.007384,0.015421,8.7e-05,0.008627,0.001436,0.002864,0.006534,2e-06,6e-06,0.001479,0.006721,0.024153,0.01258,0.005446,0.011639,0.003541,0.035359,0.03611,0.008615,0.006048,0.004078,0.006679,0.00953,0.020356,0.025206,0.01375,0.028642,0.003114,0.010726,0.004251,0.011513,0.007738,0.002514,0.012291,0.000678,0.000675,0.008793,0.00842,0.003333,0.002509,0.005341,0.003722,0.054078,0.001603,0.006701,1e-05,0.001803,0.037085,0.023413,0.001287,0.001762,0.001143,0.001139,4e-06,9e-06
2019-03-29,0.134694,0.091561,0.081177,0.139757,0.044098,0.008373,0.027192,0.000774,0.009563,0.002165,0.003506,0.007145,0.00069,0.000444,0.002274,0.007423,0.024069,0.013651,0.006167,0.012038,0.00414,0.033752,0.036396,0.009324,0.006555,0.004847,0.007053,0.01041,0.021785,0.025886,0.014555,0.028624,0.003818,0.011487,0.004937,0.012171,0.008407,0.003161,0.012883,0.001349,0.001381,0.009318,0.009065,0.004108,0.003222,0.005632,0.004367,0.002845,0.002235,0.007194,0.000698,0.002389,0.037769,0.022621,0.001942,0.0024,0.001792,0.001824,0.000199,0.000696
