date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.050257,0.003838,0.032881,0.025357,0.016079,0.004663,0.00951,0.006766,0.040975,0.018287,0.019035,0.010154,0.002642,0.011782,0.013144,0.030166,0.042057,0.010403,0.043344,0.008107,0.016522,0.004925,0.00699,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000371,0.010024,0.00381
2016-07-20,0.098059,0.074045,0.090036,0.031331,0.055866,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.050257,0.053533,0.032881,0.025357,0.016079,0.004663,0.00951,0.006766,0.040975,0.018454,0.009128,0.010154,0.002762,0.011782,0.013144,0.030166,0.042057,0.009854,0.043344,0.008107,0.016522,0.004925,0.007005,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.002346,0.006589,0.004937,0.000374,0.010024,0.00381
2016-08-01,0.098059,0.074045,0.090037,0.03204,0.055866,0.004699,0.005688,0.002161,0.01105,0.002467,0.007409,0.000166,0.00031,0.001276,0.053533,0.032882,0.025357,0.016079,0.004664,0.009515,0.006766,0.040975,0.067678,0.009143,0.010154,0.002777,0.011783,0.013144,0.030166,0.042057,0.009854,0.043344,0.008107,0.016523,0.004926,0.007006,0.014171,0.004951,0.071669,0.001546,0.001447,0.005938,0.011478,0.008994,0.002334,0.006589,0.004938,0.000404,0.010025,0.00381
2016-08-12,0.098059,0.074046,0.090037,0.032041,0.055866,0.0047,0.005688,0.002161,0.01105,0.002467,0.00741,0.000166,0.00031,0.001276,0.053533,0.032882,0.025357,0.01608,0.004664,0.009522,0.006767,0.040975,0.117631,0.009158,0.010154,0.002772,0.011783,0.013145,0.030167,0.032396,0.009855,0.043344,0.008107,0.016523,0.004926,0.006673,0.014171,0.004951,0.031762,0.001546,0.001368,0.005938,0.011478,0.008994,0.002315,0.006589,0.004938,0.000425,0.010025,0.00381
2016-08-24,0.098058,0.074045,0.090037,0.03204,0.055866,0.0047,0.005688,0.002161,0.006077,0.001411,0.007409,0.000165,0.000309,0.001275,0.053532,0.032881,0.025357,0.016079,0.004664,0.009522,0.006766,0.040975,0.167091,0.009167,0.010154,0.002779,0.011783,0.013144,0.030167,0.020426,0.009854,0.020718,0.008107,0.007787,0.004925,0.006959,0.01417,0.004951,0.031997,0.000898,0.001367,0.005938,0.011478,0.008993,0.002314,0.006589,0.004938,0.000456,0.010025,0.00381
2016-09-05,0.09806,0.074047,0.090038,0.032042,0.055868,0.004701,0.005689,0.002162,0.005992,0.001519,0.007411,0.000167,0.000311,0.001276,0.103017,0.018015,0.025359,0.016081,0.00232,0.009523,0.003584,0.040977,0.167091,0.009412,0.010156,0.002811,0.006296,0.013146,0.014612,0.020502,0.009856,0.019623,0.004176,0.007788,0.004927,0.006955,0.014172,0.004286,0.03172,0.000899,0.001369,0.005939,0.01148,0.008994,0.002315,0.006591,0.002565,0.00048,0.010026,0.003654
2016-09-16,0.054313,0.074047,0.090038,0.032367,0.055868,0.004701,0.002679,0.00141,0.005992,0.001588,0.007411,7.5e-05,0.000311,0.001276,0.103017,0.016954,0.025359,0.016081,0.00232,0.009523,0.00377,0.040977,0.167091,0.009566,0.010156,0.00286,0.006296,0.013146,0.014612,0.020611,0.009856,0.019766,0.004187,0.007788,0.004927,0.006749,0.014172,0.004286,0.030562,0.000888,0.001369,0.00594,0.01148,0.008994,0.002315,0.006591,0.002566,0.000481,0.010026,0.052646
2016-09-28,0.052977,0.074047,0.090038,0.0339,0.055868,0.004701,0.002666,0.00141,0.005992,0.048766,0.007411,7.5e-05,0.000311,0.001276,0.103017,0.017476,0.025359,0.016081,0.002347,0.009524,0.00378,0.040977,0.121475,0.009579,0.010156,0.002872,0.006296,0.013146,0.014613,0.02061,0.009857,0.019767,0.004262,0.007789,0.004928,0.006817,0.014171,0.004286,0.0311,0.000895,0.001369,0.002913,0.01148,0.008994,0.002314,0.006591,0.00256,0.000491,0.010027,0.052646
2016-10-10,0.05375,0.074047,0.090039,0.0343,0.055869,0.004702,0.050142,0.000956,0.005987,0.048766,0.007412,7.5e-05,0.000312,0.001277,0.053455,0.018311,0.02536,0.016082,0.002361,0.009524,0.003781,0.040978,0.121476,0.009607,0.010156,0.002873,0.006278,0.013147,0.014614,0.020611,0.009857,0.019767,0.004306,0.007789,0.004929,0.006858,0.014172,0.004287,0.031525,0.000861,0.001369,0.002913,0.011481,0.008995,0.002315,0.006592,0.00256,0.000503,0.010028,0.052647
