date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091204,0.090457,0.080682,0.083247,0.042364,0.010086,0.006109,0.001206,0.010817,0.004666,0.004297,3.2e-05,0.000126,0.00022,0.005046,0.027339,0.028881,0.010333,0.006311,0.014599,0.004131,0.040184,0.036391,0.020953,0.022249,0.004874,0.008077,0.014815,0.021722,0.026094,0.015925,0.032152,0.008098,0.012011,0.005233,0.012001,0.007226,0.003612,0.035566,0.001629,0.001621,0.007244,0.009624,0.008021,0.003414,0.006459,0.004877,0.002197,0.010377,0.012699,0.000671,0.002834,0.043318,0.022249,0.004665,0.002482,0.003865,0.001726,0.000154,0.000542
2018-12-07,0.087736,0.084018,0.080625,0.088817,0.043422,0.010021,0.006509,0.001088,0.01049,0.004357,0.004132,1e-06,3.1e-05,0.000128,0.004689,0.025902,0.029257,0.007647,0.006142,0.0145,0.00435,0.038226,0.036881,0.022105,0.032644,0.004559,0.007488,0.014808,0.021849,0.025783,0.015768,0.030323,0.007955,0.011352,0.005212,0.012104,0.006826,0.003321,0.035922,0.001547,0.001519,0.006875,0.009734,0.008096,0.003315,0.00613,0.004694,0.002072,0.008497,0.012711,0.000502,0.002714,0.043659,0.021147,0.004482,0.00226,0.003553,0.001688,0.007394,0.000422
2018-12-21,0.085681,0.071837,0.083361,0.081977,0.043087,0.009579,0.006323,0.001161,0.012251,0.002058,0.004485,6e-06,4e-06,0.0001,0.002321,0.02667,0.028262,0.004138,0.006057,0.015436,0.004364,0.03803,0.036472,0.021494,0.03345,0.00473,0.007257,0.013962,0.022133,0.014103,0.016363,0.030932,0.008416,0.011542,0.0055,0.011855,0.006674,0.003352,0.03439,0.001574,0.0015,0.00754,0.010094,0.008366,0.003255,0.006284,0.004522,0.031995,0.008362,0.020317,0.000471,0.002688,0.041964,0.020704,0.004484,0.002247,0.003469,0.001798,0.008164,0.000392
2019-01-04,0.079564,0.05098,0.085595,0.088517,0.044895,0.009477,0.005901,0.001064,0.010987,0.002063,0.004203,1e-06,2e-06,7.1e-05,0.002152,0.023129,0.026803,0.002155,0.006018,0.015258,0.004722,0.038684,0.037017,0.021956,0.050327,0.011244,0.007464,0.013948,0.022582,0.007006,0.015788,0.031298,0.008451,0.011304,0.005507,0.011607,0.004469,0.003236,0.033893,0.001575,0.001492,0.007252,0.009415,0.007928,0.003072,0.006436,0.004175,0.048028,0.004522,0.023142,0.000435,0.002544,0.03952,0.020748,0.004569,0.002272,0.00361,0.001774,0.007806,0.000347
2019-01-18,0.079195,0.04116,0.082732,0.09454,0.045933,0.010239,0.00266,0.00096,0.011526,0.002082,0.003916,5e-06,6e-06,3.3e-05,0.002203,0.024555,0.027919,0.002022,0.006475,0.007412,0.004642,0.03779,0.036075,0.022001,0.050683,0.011551,0.008089,0.013558,0.02195,0.006529,0.015181,0.017355,0.008494,0.011173,0.005584,0.012516,0.004449,0.003153,0.032694,0.001514,0.001596,0.006967,0.009005,0.007722,0.003021,0.00597,0.004343,0.05581,0.002439,0.024788,0.000391,0.002469,0.038,0.020332,0.00457,0.002244,0.00356,0.0018,0.034103,0.000318
2019-02-01,0.111721,0.038371,0.081555,0.088323,0.049388,0.008805,0.002673,0.001065,0.011403,0.002007,0.003951,0.000126,0.007614,7e-06,0.002541,0.015787,0.02765,0.00219,0.005974,0.006579,0.004568,0.03669,0.034749,0.022642,0.04915,0.011548,0.007667,0.013086,0.021968,0.003855,0.014484,0.008588,0.007825,0.011155,0.00534,0.012311,0.004489,0.003237,0.033228,0.001533,0.001316,0.007088,0.009027,0.007982,0.003174,0.006071,0.00464,0.062669,0.002319,0.01208,0.000312,0.002566,0.038216,0.019663,0.004373,0.002384,0.003642,0.00181,0.034678,0.000144
2019-02-15,0.112992,0.039741,0.080316,0.085928,0.047642,0.009395,0.004107,0.001024,0.011835,0.002069,0.003864,9.9e-05,0.03417,5e-06,0.002407,0.007955,0.027434,0.002172,0.006122,0.006479,0.004406,0.036668,0.031205,0.023129,0.058683,0.008424,0.007597,0.011724,0.022537,0.002164,0.014493,0.004794,0.007988,0.011608,0.005074,0.012894,0.004646,0.003254,0.033822,0.001468,0.001357,0.007069,0.009172,0.008173,0.003296,0.006159,0.004659,0.053293,0.002304,0.006385,0.000307,0.002609,0.0382,0.019452,0.004258,0.002434,0.00354,0.001809,0.033064,0.000126
2019-03-01,0.117462,0.040411,0.082102,0.086791,0.046209,0.008983,0.00392,0.001123,0.011172,0.001956,0.003882,0.000222,0.0531,6e-06,0.002322,0.007662,0.024288,0.002325,0.00608,0.009269,0.004468,0.035341,0.01894,0.023026,0.062752,0.008402,0.007484,0.011642,0.021119,0.002249,0.014688,0.002847,0.007854,0.011597,0.005103,0.012462,0.004646,0.003289,0.033894,0.001456,0.00138,0.006977,0.009273,0.004456,0.003384,0.006076,0.004551,0.056394,0.00233,0.00617,0.000373,0.002653,0.038017,0.021626,0.004063,0.002342,0.003422,0.00195,0.021876,0.00014
2019-03-15,0.124345,0.045742,0.084698,0.088471,0.047038,0.009665,0.003716,0.001156,0.00928,0.00184,0.003941,0.000299,0.045693,7e-06,0.002309,0.007531,0.024831,0.002291,0.00607,0.009421,0.004214,0.035938,0.019643,0.01824,0.061505,0.008457,0.007503,0.012395,0.020874,0.002416,0.014709,0.002942,0.007568,0.011566,0.004952,0.012273,0.004471,0.003365,0.033838,0.001614,0.001333,0.007384,0.009486,0.004793,0.003487,0.00619,0.004744,0.05503,0.0023,0.006215,0.000403,0.002659,0.037694,0.021856,0.003937,0.002432,0.003586,0.001937,0.017542,0.000165
2019-03-29,0.130907,0.046203,0.08284,0.090905,0.046683,0.009781,0.004014,0.001145,0.009688,0.001704,0.004227,0.000632,0.047397,8e-06,0.002722,0.007815,0.024316,0.002633,0.006179,0.009435,0.004145,0.033947,0.019634,0.01843,0.060011,0.00534,0.007356,0.010979,0.021833,0.002785,0.01498,0.003201,0.00767,0.011878,0.005049,0.012458,0.004636,0.003475,0.033879,0.001785,0.00133,0.00755,0.009528,0.005285,0.003697,0.005948,0.004821,0.04945,0.002269,0.008236,0.000481,0.002676,0.033258,0.020852,0.003965,0.0024,0.003451,0.002072,0.019873,0.00015
