date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091163,0.090456,0.080641,0.083206,0.042323,0.010045,0.021113,0.001165,0.010776,0.004625,0.004256,1e-06,8.5e-05,0.003884,0.005005,0.027339,0.02884,0.013578,0.00627,0.014558,0.00409,0.040143,0.03635,0.020912,0.00722,0.004833,0.008036,0.011014,0.021681,0.025898,0.015888,0.032111,0.008057,0.01197,0.005192,0.01196,0.007185,0.003571,0.02949,0.001588,0.00158,0.009574,0.009623,0.007989,0.003373,0.006439,0.004836,0.002188,0.007777,0.012658,0.00063,0.002793,0.043317,0.027519,0.004624,0.002441,0.003824,0.001685,0.000113,0.000501
2018-12-07,0.087448,0.090241,0.080346,0.088524,0.043189,0.009831,0.022577,0.00091,0.010301,0.004177,0.00395,1e-06,2e-06,0.017852,0.004509,0.025733,0.029043,0.013202,0.005958,0.014305,0.004165,0.038002,0.036656,0.021897,0.006683,0.009055,0.007304,0.010833,0.021716,0.025489,0.015576,0.030881,0.007769,0.011163,0.005028,0.011912,0.006642,0.003142,0.029594,0.001368,0.00134,0.008971,0.009585,0.007918,0.003135,0.005967,0.004512,0.001926,0.008286,0.012518,0.000329,0.002535,0.043604,0.020884,0.0043,0.002083,0.003374,0.001508,2e-06,0.000247
2018-12-21,0.085674,0.092599,0.083343,0.081977,0.043096,0.009611,0.006737,0.001175,0.01237,0.002161,0.004498,0.000182,0.000135,0.000351,0.002441,0.025208,0.028283,0.01408,0.006087,0.015446,0.004387,0.038044,0.036485,0.021516,0.007039,0.017006,0.007291,0.010422,0.022222,0.02759,0.016383,0.031734,0.004393,0.011565,0.005516,0.011882,0.006705,0.003379,0.028557,0.001597,0.001528,0.010062,0.010155,0.008395,0.003286,0.006328,0.004556,0.032133,0.004389,0.012893,0.000507,0.002717,0.042129,0.020669,0.004512,0.002277,0.001877,0.001812,0.000183,0.000425
2019-01-04,0.079672,0.090855,0.085703,0.08865,0.044948,0.00948,0.006254,0.001032,0.011068,0.002125,0.004176,9.1e-05,7e-05,0.000285,0.002222,0.011816,0.02683,0.011723,0.006011,0.015252,0.004709,0.038729,0.037058,0.011175,0.037048,0.017075,0.007466,0.010377,0.022672,0.026467,0.015792,0.032127,0.002226,0.018737,0.005486,0.011609,0.006475,0.003222,0.028147,0.001554,0.001477,0.00966,0.009442,0.004003,0.00306,0.006446,0.004167,0.034048,0.002373,0.014656,0.000424,0.002529,0.039709,0.020707,0.004559,0.002259,0.001895,0.001744,9.5e-05,0.000332
2019-01-18,0.079483,0.090574,0.083032,0.090045,0.046043,0.010165,0.005464,0.000816,0.011539,0.002037,0.003788,0.015776,9e-06,0.000144,0.002168,0.008205,0.027936,0.007251,0.006376,0.009465,0.00453,0.03786,0.036134,0.007315,0.047774,0.017513,0.008005,0.009997,0.022003,0.02476,0.015125,0.031597,0.002098,0.0185,0.005468,0.012449,0.006372,0.003034,0.02713,0.001382,0.001468,0.009213,0.008949,0.003776,0.002903,0.005885,0.004234,0.035016,0.00232,0.015625,0.000265,0.002347,0.038208,0.020252,0.00446,0.002123,0.001738,0.001658,8e-06,0.000188
2019-02-01,0.090522,0.085669,0.083161,0.085574,0.05063,0.00978,0.006106,0.001212,0.011853,0.002769,0.004155,0.02617,0.000122,0.000405,0.003055,0.009402,0.028394,0.007952,0.006536,0.008931,0.005079,0.037581,0.036559,0.008171,0.047302,0.018269,0.008197,0.010103,0.022717,0.026547,0.014861,0.030434,0.002527,0.011686,0.005718,0.012833,0.006994,0.003616,0.028339,0.001877,0.001819,0.009874,0.009447,0.004396,0.003476,0.006444,0.004876,0.002672,0.002882,0.015969,0.000719,0.002889,0.039188,0.02023,0.004898,0.002876,0.002431,0.00228,0.000229,0.000599
2019-02-15,0.095844,0.088356,0.081536,0.082883,0.048662,0.010474,0.005961,0.001191,0.012289,0.002941,0.004079,0.033271,0.0002,0.000383,0.002975,0.00921,0.028108,0.007996,0.006722,0.008847,0.00496,0.037442,0.035247,0.008377,0.052365,0.005283,0.008135,0.010206,0.023255,0.02632,0.014848,0.031087,0.00264,0.011964,0.005445,0.013171,0.007305,0.003654,0.028774,0.001823,0.001907,0.00985,0.009637,0.004556,0.003684,0.006557,0.004945,0.002594,0.002946,0.012885,0.000766,0.002908,0.039047,0.019994,0.004819,0.00296,0.002435,0.002365,0.000285,0.000633
2019-03-01,0.104344,0.09079,0.082277,0.084775,0.047705,0.010046,0.005391,0.000936,0.011445,0.002634,0.003784,0.038811,4.4e-05,0.000165,0.002544,0.008659,0.024936,0.008058,0.006514,0.008408,0.004833,0.036223,0.033436,0.008216,0.056047,0.00508,0.007807,0.009967,0.021842,0.025717,0.014919,0.029798,0.00239,0.011813,0.005278,0.012607,0.007072,0.003434,0.028985,0.001499,0.001732,0.009469,0.009515,0.004258,0.003515,0.006256,0.00455,0.00232,0.002767,0.012489,0.000541,0.002681,0.03903,0.019811,0.004372,0.00261,0.002141,0.002286,5.5e-05,0.000374
2019-03-15,0.117503,0.091431,0.083351,0.084883,0.04761,0.010486,0.004738,0.00072,0.009123,0.002257,0.003511,0.042882,3e-06,1.3e-05,0.002228,0.008118,0.024852,0.007398,0.006181,0.008169,0.004268,0.036014,0.033876,0.007992,0.056782,0.004813,0.007454,0.010199,0.021021,0.026024,0.014442,0.029303,0.002063,0.011349,0.004811,0.011976,0.006434,0.003212,0.028256,0.001383,0.001431,0.009575,0.009309,0.004234,0.003317,0.006027,0.004407,0.002039,0.002465,0.009487,0.000326,0.002399,0.037837,0.019458,0.003934,0.002442,0.002001,0.00199,9e-06,0.000183
2019-03-29,0.125957,0.088217,0.081663,0.087477,0.047354,0.010935,0.008156,0.000653,0.007291,0.002279,0.003421,0.046606,5e-06,1.2e-05,0.002347,0.008136,0.024178,0.00762,0.006205,0.007965,0.004133,0.03387,0.02615,0.008011,0.058061,0.004886,0.007098,0.010423,0.021846,0.026151,0.014614,0.028735,0.002028,0.011453,0.004784,0.011973,0.006406,0.003124,0.028187,0.001301,0.001421,0.009408,0.009271,0.004318,0.003315,0.005562,0.004328,0.002154,0.002336,0.009219,0.000257,0.00222,0.038058,0.018343,0.003802,0.002331,0.001887,0.001939,8e-06,0.000114
