date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.082378,0.081815,0.072836,0.079072,0.039028,0.009405,0.005954,0.000891,0.009506,0.003867,0.003519,1e-06,2e-06,9.7e-05,0.004365,0.023509,0.025175,0.011351,0.005563,0.012531,0.003666,0.036054,0.032628,0.02008,0.014984,0.004209,0.007256,0.009147,0.018594,0.022211,0.013762,0.026958,0.007126,0.01013,0.004673,0.009996,0.007985,0.003021,0.032171,0.001383,0.001421,0.008312,0.008034,0.006792,0.002815,0.00542,0.003934,0.001834,0.009458,0.021053,0.000462,0.002297,0.036738,0.018479,0.004298,0.002072,0.003351,0.001411,3e-06,0.000345,0.026723,0.02022,0.021309,0.017452,0.018868
2018-12-25,0.078357,0.073895,0.076661,0.0755,0.040149,0.008607,0.005528,0.000806,0.010553,0.00326,0.003766,1e-06,0.009832,3e-06,0.003991,0.023921,0.024699,0.011948,0.005217,0.013577,0.003786,0.03405,0.032713,0.020393,0.014506,0.004064,0.006405,0.008723,0.019423,0.023575,0.014245,0.02734,0.007324,0.009748,0.004658,0.009968,0.007327,0.002742,0.030641,0.001221,0.001214,0.008665,0.008449,0.007074,0.002616,0.005302,0.003566,0.00996,0.010028,0.021018,0.000215,0.002097,0.035761,0.016965,0.0039,0.001776,0.002841,0.001388,2e-06,0.000129,0.024767,0.019935,0.021852,0.017192,0.020161
2019-01-23,0.072598,0.074037,0.075001,0.100795,0.041483,0.009002,0.002499,0.000786,0.010337,0.00181,0.003399,7.5e-05,0.010596,7.8e-05,0.002116,0.022218,0.025072,0.006069,0.005687,0.006584,0.004011,0.033849,0.032583,0.013807,0.014536,0.004308,0.007196,0.008672,0.019257,0.02285,0.01382,0.027839,0.00741,0.009778,0.004817,0.010668,0.007553,0.002693,0.029519,0.001297,0.001429,0.008283,0.008036,0.006854,0.002562,0.005295,0.003737,0.010532,0.005652,0.014045,0.000284,0.002015,0.03318,0.017293,0.004186,0.001847,0.003043,0.001558,0.017846,0.000203,0.027896,0.020093,0.021294,0.017651,0.018481
2019-02-21,0.083586,0.072428,0.073166,0.094553,0.043719,0.008944,0.002426,0.000769,0.010645,0.002108,0.003251,9.4e-05,0.025508,9.9e-05,0.00233,0.023611,0.02378,0.003138,0.005627,0.00559,0.003997,0.033044,0.031312,0.007487,0.030655,0.004344,0.006838,0.008403,0.019856,0.011678,0.012916,0.026645,0.007437,0.005191,0.00475,0.011195,0.007727,0.002928,0.030962,0.001306,0.001458,0.008506,0.00796,0.006953,0.00286,0.005468,0.003896,0.002307,0.005745,0.014811,0.00037,0.002275,0.033155,0.01641,0.004019,0.002273,0.00331,0.001649,0.01832,0.00024,0.026856,0.020764,0.021848,0.01573,0.018772
2019-03-22,0.090485,0.083249,0.077547,0.099884,0.043486,0.009796,0.023083,0.000642,0.01074,0.001946,0.003051,1e-06,0.031261,7e-06,0.002139,0.022613,0.021381,0.00308,0.005469,0.005389,0.003526,0.030226,0.032194,0.00754,0.028653,0.00428,0.006307,0.008896,0.018996,0.011441,0.012786,0.025601,0.00664,0.005039,0.004309,0.010203,0.007188,0.002738,0.015747,0.001206,0.00122,0.008118,0.007979,0.003676,0.002855,0.005092,0.003707,0.002364,0.005536,0.014431,0.000242,0.002073,0.016605,0.015419,0.003593,0.002123,0.003193,0.001611,0.019807,0.000136,0.024051,0.021403,0.021859,0.015353,0.01879
2019-04-22,0.094492,0.084029,0.075954,0.100799,0.04527,0.009759,0.021587,0.000545,0.006492,0.001854,0.002819,1e-06,0.035531,4e-06,0.002074,0.012525,0.035043,0.002555,0.004457,0.00499,0.002777,0.032654,0.031792,0.007448,0.030017,0.004209,0.006386,0.008545,0.019398,0.006848,0.01247,0.025117,0.006858,0.005075,0.004373,0.010597,0.007216,0.002717,0.015254,0.001059,0.001234,0.008012,0.007334,0.003401,0.002608,0.004868,0.00353,0.002323,0.005077,0.014181,0.000197,0.001925,0.00955,0.01418,0.003321,0.002119,0.00325,0.00144,0.029326,8e-05,0.025203,0.021663,0.022733,0.01501,0.015844
2019-05-21,0.090183,0.089359,0.072894,0.103373,0.048086,0.008428,0.003368,0.000635,0.005976,0.001653,0.003003,6.8e-05,0.037548,7.1e-05,0.019733,0.012477,0.040227,0.002769,0.004637,0.005446,0.002751,0.033309,0.033939,0.004509,0.037805,0.004446,0.006539,0.009229,0.018952,0.004001,0.013449,0.02604,0.006335,0.005395,0.003807,0.010936,0.008265,0.002753,0.007988,0.00118,0.001042,0.008801,0.008046,0.002031,0.003025,0.005373,0.00394,0.002416,0.005255,0.013931,0.000269,0.001838,0.005542,0.014683,0.003113,0.00218,0.003258,0.001494,0.03166,0.000134,0.025069,0.022698,0.01807,0.010143,0.014428
2019-06-19,0.093442,0.093363,0.068785,0.084396,0.040575,0.008272,0.003771,0.000762,0.006019,0.007848,0.003073,0.00021,0.036448,0.000217,0.024332,0.012937,0.044603,0.002813,0.005027,0.005241,0.002834,0.032023,0.034635,0.004619,0.038427,0.004766,0.00644,0.009641,0.020367,0.004195,0.013652,0.027684,0.006604,0.005614,0.00442,0.01031,0.008537,0.00283,0.007841,0.001291,0.001242,0.009384,0.008334,0.002313,0.003257,0.005462,0.00425,0.002771,0.005216,0.01409,0.000415,0.002089,0.005679,0.014258,0.002974,0.00222,0.003435,0.001482,0.03283,0.00028,0.024191,0.022135,0.018808,0.009767,0.014255
2019-07-18,0.08248,0.091119,0.069394,0.08488,0.04996,0.009034,0.003936,0.000968,0.010055,0.004298,0.00332,7.6e-05,0.000113,0.000363,0.004021,0.020351,0.021587,0.009168,0.0054,0.008795,0.002897,0.032424,0.035583,0.024642,0.0064,0.005174,0.007072,0.010845,0.020566,0.02524,0.01437,0.028546,0.006724,0.010905,0.00451,0.010701,0.008773,0.002916,0.027601,0.001508,0.00141,0.009634,0.008865,0.008039,0.003753,0.005806,0.004671,0.003111,0.010669,0.012394,0.000692,0.002268,0.030565,0.017651,0.003197,0.002591,0.00393,0.00186,0.000168,0.000548,0.024007,0.021544,0.019488,0.016899,0.019524
2019-08-16,0.081027,0.094536,0.074149,0.079715,0.047559,0.008769,0.001779,0.000994,0.005013,0.002185,0.003432,7.1e-05,4.4e-05,0.000396,0.002164,0.020075,0.038334,0.009738,0.005158,0.008596,0.002931,0.031261,0.036369,0.02526,0.005846,0.0057,0.006735,0.010881,0.020233,0.013765,0.015055,0.029272,0.003082,0.010771,0.004264,0.010572,0.009613,0.002945,0.026421,0.001386,0.001184,0.009248,0.009402,0.004532,0.004182,0.005991,0.004829,0.003038,0.010062,0.031985,0.000811,0.00195,0.031458,0.017913,0.002758,0.002686,0.003934,0.001719,0.000176,0.00058,0.022803,0.01815,0.018924,0.01614,0.019452
