date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098059,0.074045,0.090036,0.063448,0.060625,0.002488,0.002926,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.075257,0.003838,0.032881,0.025357,0.008058,0.002368,0.00951,0.006766,0.040975,0.018287,0.019035,0.010154,0.002642,0.011782,0.013144,0.030166,0.042057,0.009759,0.043344,0.008107,0.008637,0.004925,0.00699,0.01417,0.00495,0.071669,0.001546,0.001285,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000371,0.010024,0.00381
2016-07-20,0.098059,0.074045,0.090036,0.031332,0.031053,0.002578,0.002995,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.075257,0.078101,0.032881,0.025357,0.008058,0.00241,0.00951,0.006766,0.040975,0.018453,0.009128,0.010154,0.002761,0.011782,0.013144,0.030166,0.042057,0.009854,0.043344,0.008107,0.008637,0.004925,0.007049,0.01417,0.00495,0.070931,0.001546,0.001371,0.005938,0.011478,0.008993,0.002346,0.006589,0.004937,0.000382,0.010024,0.00381
2016-08-01,0.098059,0.074045,0.090036,0.032037,0.031418,0.002667,0.002995,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000287,0.078101,0.032881,0.025357,0.008082,0.00241,0.00953,0.006766,0.040975,0.091979,0.009186,0.010154,0.002817,0.011782,0.013144,0.030166,0.042057,0.009854,0.043344,0.008107,0.008637,0.004925,0.007049,0.01417,0.00495,0.070931,0.001546,0.001448,0.005938,0.011478,0.008993,0.002316,0.006589,0.004937,0.000465,0.010024,0.00381
2016-08-12,0.098059,0.074045,0.090036,0.031934,0.031418,0.002935,0.002995,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000287,0.078101,0.032881,0.025357,0.008082,0.002319,0.009541,0.006766,0.040975,0.166684,0.0092,0.010154,0.002817,0.011782,0.013144,0.026147,0.020254,0.008893,0.043344,0.008107,0.007702,0.00211,0.006674,0.01417,0.002665,0.031762,0.001546,0.001369,0.005938,0.011478,0.008993,0.002316,0.006589,0.002571,0.000467,0.010024,0.00381
2016-08-24,0.098059,0.074045,0.090036,0.031934,0.031418,0.002905,0.002902,0.002159,0.006078,0.001412,0.007408,0.000164,0.000308,0.000287,0.078101,0.032881,0.025357,0.008082,0.002314,0.00954,0.006766,0.037269,0.240525,0.009193,0.005262,0.002799,0.006163,0.006435,0.014629,0.020427,0.008593,0.019735,0.004259,0.007788,0.002408,0.006972,0.00659,0.002683,0.031997,0.000893,0.001369,0.005874,0.011477,0.008993,0.002273,0.006588,0.00253,0.000518,0.010024,0.003577
2016-09-05,0.098059,0.074045,0.07484,0.032041,0.031784,0.002927,0.002902,0.000972,0.005991,0.001517,0.003333,7.4e-05,0.000139,0.000287,0.151609,0.018013,0.025357,0.007422,0.002318,0.009137,0.003581,0.021329,0.240525,0.009402,0.005318,0.002897,0.006295,0.006055,0.014611,0.0206,0.008649,0.019622,0.004176,0.007788,0.002312,0.006944,0.006449,0.002687,0.031718,0.0009,0.001369,0.003081,0.004977,0.008993,0.00231,0.003404,0.002563,0.000523,0.004501,0.003653
2016-09-16,0.054313,0.045688,0.07484,0.032371,0.032505,0.002949,0.002679,0.000974,0.005991,0.001592,0.003341,7.5e-05,0.00014,0.000287,0.151609,0.016953,0.025357,0.007629,0.002318,0.009137,0.003774,0.021329,0.240525,0.009567,0.005318,0.002897,0.006295,0.006055,0.014611,0.020615,0.008649,0.01977,0.004204,0.007788,0.002312,0.006749,0.006449,0.002687,0.030561,0.000887,0.001369,0.002944,0.004997,0.008993,0.00231,0.003404,0.002449,0.000523,0.004501,0.076719
2016-09-28,0.052976,0.045688,0.07484,0.033897,0.032505,0.003083,0.002679,0.000974,0.005991,0.073202,0.003341,7.5e-05,0.00014,0.000287,0.151609,0.017463,0.025357,0.007687,0.002384,0.009137,0.003807,0.021329,0.166893,0.009614,0.005318,0.002906,0.006295,0.006055,0.014611,0.020615,0.008649,0.01977,0.004365,0.007788,0.002312,0.00691,0.006449,0.002687,0.03109,0.000899,0.001369,0.002913,0.005041,0.008993,0.00231,0.003404,0.002552,0.000523,0.004501,0.076719
2016-10-10,0.053744,0.045688,0.07484,0.034295,0.032505,0.003085,0.074779,0.000955,0.005991,0.073202,0.003341,7.3e-05,0.00014,0.000287,0.076675,0.0183,0.025357,0.00788,0.002397,0.009137,0.003807,0.021329,0.166893,0.009685,0.005318,0.002906,0.006295,0.006055,0.014611,0.020615,0.008649,0.01977,0.00443,0.007788,0.002364,0.006969,0.006449,0.002687,0.031519,0.000854,0.001369,0.002913,0.005041,0.008993,0.00231,0.003404,0.002552,0.000535,0.004501,0.076719
