date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098059,0.074045,0.090036,0.063448,0.060625,0.002488,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.060257,0.003838,0.032881,0.025357,0.011229,0.002368,0.00951,0.006766,0.040975,0.018287,0.019035,0.010154,0.002642,0.011782,0.013144,0.030166,0.042057,0.009759,0.043344,0.008107,0.016522,0.004925,0.00699,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000371,0.010024,0.00381
2016-07-20,0.098056,0.074047,0.090037,0.031332,0.045337,0.002514,0.00569,0.002161,0.011047,0.002466,0.00741,0.000166,0.00031,0.060257,0.063576,0.032882,0.025358,0.011231,0.002381,0.009511,0.006766,0.040975,0.01836,0.009129,0.010155,0.002674,0.011784,0.013145,0.030167,0.042058,0.009787,0.043345,0.00811,0.016523,0.004926,0.007011,0.014171,0.004953,0.071672,0.001545,0.002469,0.005939,0.011478,0.008992,0.002352,0.006591,0.00494,0.000376,0.010025,0.003812
2016-08-01,0.098057,0.074048,0.090039,0.03205,0.045338,0.00258,0.005691,0.002163,0.011047,0.002467,0.007411,0.000167,0.000312,0.001266,0.063577,0.032884,0.02536,0.011233,0.00237,0.009517,0.006768,0.040977,0.077413,0.009155,0.010157,0.002736,0.011786,0.013146,0.030169,0.042059,0.009789,0.043347,0.008111,0.016525,0.004928,0.007012,0.014172,0.004954,0.071673,0.001546,0.001449,0.00594,0.011479,0.008993,0.002339,0.006593,0.004942,0.000424,0.010027,0.003814
2016-08-12,0.098057,0.074049,0.09004,0.03205,0.045339,0.002938,0.005692,0.002163,0.011047,0.002468,0.007412,0.000168,0.000312,0.001267,0.063577,0.032884,0.025361,0.011233,0.00235,0.009523,0.006768,0.040977,0.137018,0.009174,0.010158,0.002743,0.011786,0.013147,0.030169,0.022374,0.00979,0.043347,0.008112,0.016526,0.004928,0.006675,0.014173,0.004955,0.031764,0.001547,0.00137,0.005941,0.01148,0.008993,0.00234,0.006594,0.004942,0.000439,0.010027,0.003815
2016-08-24,0.098061,0.074052,0.090043,0.032053,0.045342,0.00293,0.005697,0.002167,0.006089,0.001421,0.007416,0.000172,0.000317,0.001269,0.063575,0.032888,0.025364,0.011237,0.002341,0.009528,0.006771,0.040982,0.196539,0.009183,0.010162,0.00276,0.011791,0.013151,0.014631,0.020432,0.009794,0.01974,0.008117,0.007793,0.004126,0.00681,0.014177,0.00496,0.031872,0.000899,0.001368,0.005945,0.011484,0.008994,0.002345,0.006598,0.002532,0.00047,0.010031,0.003578
2016-09-05,0.098065,0.074055,0.090045,0.032051,0.045346,0.002932,0.005699,0.001586,0.005992,0.001522,0.00487,7.4e-05,0.000139,0.00127,0.123056,0.018016,0.025368,0.009465,0.002336,0.009348,0.003587,0.039393,0.196539,0.009279,0.008062,0.002823,0.006296,0.009974,0.014627,0.020509,0.008649,0.019623,0.004177,0.007778,0.002313,0.006874,0.010834,0.002688,0.031723,0.000901,0.001372,0.004206,0.009116,0.008996,0.002334,0.004952,0.002544,0.000492,0.004501,0.003601
2016-09-16,0.054314,0.065112,0.090045,0.032378,0.045347,0.002938,0.002682,0.000974,0.005986,0.00154,0.004871,7.5e-05,0.00014,0.001269,0.123056,0.016965,0.025368,0.009466,0.002331,0.009348,0.003638,0.039394,0.19654,0.009574,0.008063,0.002831,0.006295,0.009975,0.014628,0.020538,0.008644,0.019663,0.004184,0.007779,0.002314,0.006749,0.010834,0.002689,0.03057,0.000903,0.001372,0.002943,0.009116,0.008996,0.002334,0.004952,0.002448,0.000489,0.004502,0.062838
2016-09-28,0.052979,0.065113,0.090045,0.033899,0.045347,0.003084,0.002682,0.00097,0.005987,0.058493,0.004871,7.6e-05,0.000139,0.00127,0.123057,0.017478,0.025369,0.009466,0.002345,0.009348,0.003709,0.039394,0.137841,0.009585,0.008062,0.002851,0.006294,0.009975,0.014629,0.020556,0.008645,0.019664,0.004368,0.007779,0.002314,0.006792,0.010833,0.002689,0.0311,0.000907,0.001372,0.002915,0.009116,0.008996,0.002333,0.004952,0.002476,0.000496,0.004502,0.062837
2016-10-10,0.053754,0.065114,0.090046,0.034303,0.045348,0.003085,0.060062,0.000965,0.005981,0.058494,0.004874,7.7e-05,0.00014,0.001271,0.063124,0.01831,0.02537,0.009467,0.002359,0.009349,0.00371,0.039395,0.137842,0.009612,0.008063,0.002846,0.006277,0.009976,0.01463,0.020557,0.008646,0.019665,0.004385,0.007782,0.002329,0.006868,0.010836,0.002691,0.031528,0.000853,0.001373,0.002915,0.009118,0.008997,0.002334,0.004954,0.002477,0.000507,0.004503,0.062838
2016-10-21,0.05423,0.065115,0.090046,0.033508,0.032727,0.003094,0.119502,0.000964,0.00596,0.058494,0.004874,7.6e-05,0.00014,0.001271,0.017878,0.017,0.02537,0.009467,0.00236,0.009349,0.003709,0.039396,0.137842,0.009647,0.008064,0.002841,0.006313,0.009976,0.01463,0.020557,0.008646,0.019665,0.004377,0.007782,0.002334,0.006868,0.010837,0.002692,0.031528,0.000852,0.001373,0.002925,0.009118,0.008998,0.002334,0.004954,0.002471,0.000509,0.004503,0.062838
2016-11-02,0.052653,0.065115,0.055701,0.03219,0.032312,0.003161,0.1195,0.000969,0.005988,0.058494,0.004875,7.6e-05,0.00014,0.001271,0.002298,0.017811,0.025371,0.009469,0.002361,0.00935,0.06203,0.039396,0.137843,0.010035,0.008064,0.002841,0.006648,0.009977,0.01463,0.020553,0.008647,0.01901,0.0042,0.007315,0.002365,0.006869,0.006355,0.002692,0.030621,0.00076,0.001373,0.00292,0.009119,0.008998,0.002334,0.004955,0.002471,0.000522,0.004514,0.062839
2016-11-14,0.052654,0.065116,0.055702,0.031667,0.032314,0.003971,0.119497,0.000974,0.005986,0.058492,0.004876,7.7e-05,0.000142,0.001272,0.002299,0.01652,0.025372,0.009471,0.00236,0.009071,0.004157,0.039398,0.137841,0.010035,0.008067,0.002842,0.007756,0.009978,0.014632,0.020554,0.008655,0.019144,0.004904,0.007451,0.002446,0.007274,0.006946,0.002692,0.031359,0.05559,0.001756,0.002931,0.00912,0.008996,0.002333,0.004958,0.002468,0.000529,0.004514,0.06284
2016-11-25,0.05127,0.065118,0.055703,0.031901,0.032315,0.004373,0.119498,0.00097,0.006001,0.021977,0.004877,7.7e-05,0.000141,0.000217,0.0023,0.016964,0.025374,0.006564,0.00236,0.008461,0.003617,0.024262,0.137843,0.009911,0.008068,0.002674,0.007758,0.00998,0.013786,0.020556,0.008641,0.018929,0.004824,0.007461,0.002823,0.007241,0.006948,0.002598,0.031072,0.113991,0.001789,0.002929,0.009122,0.008997,0.002333,0.004959,0.002469,0.000604,0.004514,0.062841
2016-12-07,0.050452,0.040658,0.055703,0.031208,0.032317,0.004374,0.104982,0.000965,0.005711,0.021977,0.004879,7.7e-05,0.00014,0.000109,0.00233,0.018226,0.012927,0.00634,0.002359,0.008321,0.003276,0.025665,0.137846,0.009785,0.00807,0.002676,0.008402,0.005733,0.01375,0.020558,0.008491,0.018492,0.004836,0.007493,0.002773,0.007308,0.006951,0.002617,0.031088,0.113992,0.001795,0.002944,0.009123,0.008994,0.058737,0.004099,0.002439,0.000653,0.004516,0.062843
2016-12-19,0.052085,0.041422,0.055703,0.031211,0.032318,0.004464,0.045039,0.000964,0.006082,0.021977,0.004879,7.6e-05,0.000138,0.000135,0.002327,0.018227,0.012927,0.006835,0.058522,0.008363,0.003282,0.025634,0.137847,0.009789,0.008071,0.002677,0.008403,0.005852,0.013768,0.02056,0.008507,0.018494,0.004838,0.007492,0.002773,0.007309,0.00695,0.002619,0.031216,0.11399,0.001799,0.002943,0.009123,0.008993,0.058734,0.004099,0.00244,0.000746,0.004514,0.062844
2016-12-30,0.052162,0.040936,0.055716,0.030178,0.032333,0.004666,0.003011,0.000965,0.064566,0.021981,0.004893,8.7e-05,0.000147,0.000172,0.002326,0.017791,0.012926,0.006894,0.058521,0.008459,0.003318,0.025905,0.123914,0.009577,0.008086,0.002694,0.008446,0.005893,0.01381,0.019066,0.008537,0.018512,0.004856,0.007498,0.002791,0.007299,0.006954,0.002609,0.031472,0.114004,0.001596,0.002841,0.009128,0.008993,0.058732,0.004105,0.002449,0.000813,0.004518,0.062855
2017-01-11,0.05197,0.040554,0.055716,0.031343,0.03007,0.004669,0.003023,0.000965,0.121944,0.021981,0.004894,8.3e-05,0.000143,0.000175,0.0026,0.018583,0.012926,0.006859,0.00217,0.008201,0.003174,0.025721,0.123914,0.009609,0.008087,0.002695,0.008453,0.005893,0.013644,0.019067,0.008538,0.018513,0.004857,0.007499,0.002781,0.0073,0.006954,0.00261,0.031473,0.114004,0.001894,0.002841,0.009128,0.008994,0.058733,0.004106,0.00245,0.000825,0.004519,0.062855
