date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.099829,0.099765,0.08832,0.091126,0.023675,0.011104,0.006754,0.001392,0.011903,0.002639,0.004772,0.000107,0.007797,0.000313,0.005591,0.030127,0.031662,0.044851,0.006975,0.01604,0.004591,0.044024,0.039875,0.02299,0.008014,0.005404,0.008907,0.012164,0.023831,0.028613,0.017495,0.035239,0.00893,0.013209,0.005796,0.013198,0.005387,0.004024,0.038973,0.001854,0.001846,0.010589,0.010688,0.008856,0.003806,0.003651,0.005406,0.002511,0.011423,0.013962
2018-12-07,0.095653,0.099408,0.087918,0.096837,0.019218,0.011086,0.00727,0.001363,0.011595,0.002508,0.004676,0.000104,0.03032,0.000323,0.002693,0.028509,0.03202,0.059343,0.006864,0.01596,0.00492,0.041775,0.040316,0.02424,0.00765,0.005139,0.008325,0.012178,0.024037,0.028314,0.008844,0.034018,0.008838,0.012531,0.005854,0.013354,0.002667,0.003791,0.039273,0.001866,0.001833,0.010144,0.005539,0.009003,0.001932,0.001819,0.005288,0.00247,0.006361,0.014014
2018-12-21,0.093198,0.072272,0.090693,0.089175,0.019032,0.022108,0.007073,0.001485,0.013674,0.002346,0.005093,0.000114,0.040321,0.000318,0.002634,0.029306,0.030879,0.068601,0.006781,0.016975,0.004953,0.041481,0.039794,0.023538,0.007824,0.005348,0.008077,0.011474,0.024314,0.030344,0.009169,0.034641,0.009354,0.012736,0.006191,0.013074,0.002611,0.003846,0.037529,0.001925,0.001838,0.011135,0.005744,0.009309,0.001907,0.001868,0.00511,0.002341,0.006263,0.014184
2019-01-04,0.085976,0.070335,0.092509,0.095653,0.019706,0.021795,0.006591,0.001393,0.012213,0.002373,0.004776,0.000107,0.052102,0.000329,0.002462,0.02688,0.029116,0.041376,0.006726,0.016698,0.03521,0.041936,0.040142,0.023911,0.007789,0.005346,0.008285,0.011409,0.024671,0.028934,0.008803,0.031684,0.009363,0.012423,0.006191,0.012747,0.00253,0.003725,0.036763,0.001952,0.001856,0.010683,0.005338,0.008796,0.001807,0.001909,0.004722,0.002464,0.00343,0.016065
2019-01-18,0.085513,0.069888,0.089347,0.096843,0.020154,0.042094,0.003011,0.00131,0.012843,0.00244,0.004491,0.000101,0.0562,0.000348,0.002565,0.014544,0.030336,0.027156,0.007275,0.013526,0.050028,0.040961,0.039117,0.023976,0.00784,0.005505,0.009014,0.011111,0.023995,0.027106,0.008477,0.031161,0.009446,0.012309,0.006318,0.013774,0.002539,0.003673,0.035463,0.001926,0.002034,0.010313,0.005124,0.008604,0.001799,0.001781,0.004953,0.002532,0.001923,0.017215
2019-02-01,0.090672,0.066593,0.090131,0.092715,0.022227,0.024476,0.003105,0.001308,0.013119,0.002698,0.004485,0.000102,0.045311,0.000369,0.00301,0.015913,0.030659,0.028117,0.007025,0.006218,0.058247,0.040624,0.039526,0.022513,0.00778,0.005648,0.008734,0.010922,0.0246,0.028858,0.008194,0.029884,0.009039,0.012539,0.006281,0.01387,0.002605,0.003903,0.036834,0.001988,0.001862,0.010616,0.005166,0.038726,0.0019,0.00185,0.005306,0.002984,0.001962,0.00879
2019-02-15,0.10147,0.067866,0.087316,0.088729,0.021097,0.017202,0.002964,0.001266,0.013417,0.002769,0.004341,9.8e-05,0.054107,0.000333,0.002832,0.007933,0.029941,0.021369,0.007108,0.003164,0.060257,0.039952,0.039625,0.02264,0.007804,0.005594,0.008538,0.010913,0.024845,0.02822,0.008076,0.030814,0.009102,0.012859,0.005898,0.014313,0.002665,0.003889,0.036897,0.001902,0.001922,0.010447,0.005175,0.053879,0.001956,0.001852,0.005267,0.00279,0.001938,0.004648
2019-03-01,0.109934,0.067967,0.085898,0.088469,0.020205,0.01642,0.002722,0.001214,0.012449,0.00263,0.004163,0.024463,0.067341,0.000343,0.002577,0.007451,0.026069,0.018434,0.006942,0.003006,0.06256,0.037908,0.039197,0.022215,0.007689,0.005475,0.008209,0.010609,0.022933,0.027053,0.008015,0.028942,0.008811,0.012592,0.00581,0.013571,0.002593,0.003801,0.036428,0.001763,0.001932,0.01001,0.005092,0.030354,0.001937,0.001784,0.004958,0.002676,0.001922,0.004463
2019-03-15,0.115939,0.069409,0.088261,0.089843,0.020489,0.01767,0.002521,0.001203,0.006698,0.002479,0.004127,0.031421,0.026499,0.000364,0.002485,0.00724,0.05359,0.016019,0.006878,0.003026,0.061701,0.038347,0.040419,0.022404,0.007504,0.005464,0.008141,0.011197,0.022543,0.027912,0.007958,0.028993,0.00843,0.012454,0.005578,0.013259,0.002461,0.003818,0.036184,0.001882,0.001838,0.010453,0.005148,0.031963,0.00196,0.001796,0.005077,0.00261,0.001871,0.004476
2019-03-29,0.118818,0.070919,0.087631,0.093821,0.020662,0.018762,0.002572,0.001208,0.00703,0.002602,0.004144,0.031678,0.026651,0.000386,0.002719,0.007402,0.052928,0.016841,0.00706,0.003011,0.033496,0.036584,0.040778,0.022915,0.007428,0.005686,0.007917,0.011655,0.023837,0.028469,0.008188,0.028851,0.008646,0.012794,0.005689,0.013492,0.002504,0.003833,0.036629,0.001875,0.001927,0.010467,0.005225,0.021969,0.002019,0.001696,0.00512,0.002871,0.001842,0.028751
2019-04-12,0.131742,0.071185,0.08911,0.096698,0.011422,0.019432,0.002408,0.001183,0.007254,0.002589,0.004056,0.030943,0.025015,0.000405,0.002801,0.00407,0.046767,0.015632,0.007059,0.002993,0.02437,0.039638,0.040794,0.022782,0.007729,0.002901,0.006046,0.011398,0.024784,0.028134,0.008086,0.029405,0.008819,0.012801,0.002871,0.013387,0.002529,0.003906,0.035904,0.001813,0.002012,0.010502,0.005049,0.015594,0.002021,0.001771,0.005184,0.003067,0.00183,0.05211
2019-04-26,0.1409,0.074524,0.090754,0.099768,0.011905,0.032313,0.002062,0.001153,0.006924,0.002529,0.003954,0.030527,0.024209,0.000392,0.002748,0.002142,0.037098,0.014844,0.006129,0.002879,0.012653,0.039774,0.040588,0.022939,0.007943,0.002898,0.005759,0.011198,0.024133,0.027831,0.008122,0.028657,0.008516,0.013231,0.00286,0.013645,0.002614,0.003803,0.025194,0.001712,0.001789,0.010119,0.004944,0.011935,0.001926,0.001708,0.005167,0.002993,0.001842,0.065756
