date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.008593,0.013222,0.010975,0.011545,0.009979,0.125003,0.021643,0.016164,0.006363,0.014002,0.009222,0.01551,0.015817,0.125003,0.005226,0.010961,0.011261,0.01026,0.0215,0.007256,0.004886,0.00892,0.011492,0.007821,0.010717,0.009708,0.005637,0.00857,0.009497,0.009843,0.003803,0.010135,0.010336,0.009947,0.053529,0.008103,0.011932,0.012354,0.006316,0.01036,0.003803,0.009885,0.013134,0.010182,0.021438,0.009177,0.010964,0.086671,0.016334,0.125003
2017-01-02,0.010245,0.016737,0.014302,0.01555,0.009525,0.011079,0.036126,0.016057,0.008918,0.005775,0.010402,0.020721,0.022363,0.009484,0.011082,0.013497,0.015827,0.010906,0.031778,0.008566,0.004482,0.011623,0.011596,0.008782,0.014154,0.014115,0.012093,0.009433,0.00993,0.010471,0.004482,0.011082,0.015445,0.014154,0.125011,0.012305,0.016408,0.012877,0.004827,0.011402,0.008882,0.010281,0.015315,0.011797,0.021917,0.011189,0.01753,0.125011,0.019455,0.125011
2017-01-16,0.010774,0.012547,0.013274,0.021175,0.014287,0.125,0.023784,0.015031,0.008387,0.003761,0.0087,0.014962,0.01676,0.018007,0.00997,0.012195,0.012319,0.010222,0.015404,0.01007,0.002244,0.008961,0.014732,0.009287,0.009006,0.019734,0.016831,0.008661,0.009704,0.011254,0.002244,0.008838,0.018363,0.013626,0.061841,0.012246,0.021686,0.019309,0.011503,0.026762,0.018264,0.012289,0.014218,0.012758,0.016227,0.010955,0.016005,0.121383,0.013421,0.081021
2017-01-30,0.012784,0.011742,0.014863,0.019525,0.020349,0.125,0.041875,0.015476,0.01163,0.008548,0.012195,0.017324,0.022465,0.013473,0.006579,0.009932,0.013706,0.013671,0.014956,0.010494,0.004353,0.013538,0.01679,0.011401,0.009841,0.015078,0.012523,0.012383,0.017597,0.014104,0.004353,0.014756,0.018773,0.013273,0.125,0.011302,0.013066,0.021922,0.015818,0.017702,0.004353,0.016579,0.016467,0.023743,0.030273,0.013195,0.019855,0.03211,0.017456,0.025812
2017-02-13,0.037903,0.012869,0.020189,0.016526,0.014,0.082688,0.015727,0.021063,0.019063,0.007032,0.01463,0.018103,0.023807,0.004662,0.003919,0.007089,0.015703,0.010736,0.025443,0.008833,0.003504,0.015186,0.01823,0.0118,0.010417,0.016318,0.012686,0.018793,0.021923,0.017041,0.003471,0.01615,0.014757,0.011434,0.125,0.012018,0.012266,0.015288,0.018877,0.018668,0.003471,0.019049,0.015879,0.026415,0.035328,0.015196,0.025176,0.006406,0.045255,0.034015
2017-02-27,0.125,0.013947,0.02572,0.016144,0.018158,0.013794,0.01846,0.022379,0.011097,0.019172,0.014163,0.015627,0.029686,0.006716,0.002211,0.00707,0.013057,0.015507,0.040696,0.005562,0.002211,0.016671,0.019783,0.010947,0.0116,0.018036,0.013356,0.019273,0.020427,0.014879,0.002211,0.014841,0.017589,0.010558,0.027858,0.013642,0.012974,0.012929,0.018273,0.009725,0.002211,0.020399,0.013124,0.019617,0.027206,0.01391,0.029626,0.0046,0.055583,0.091773
2017-03-13,0.125,0.014365,0.024018,0.02127,0.017749,0.006481,0.035228,0.018571,0.006622,0.053802,0.014606,0.01329,0.024401,0.021448,0.002178,0.0085,0.01173,0.016037,0.063766,0.006797,0.01943,0.01255,0.018956,0.018951,0.011888,0.019626,0.010716,0.012278,0.018589,0.012653,0.002178,0.014824,0.018823,0.011816,0.019403,0.012556,0.013087,0.015898,0.010478,0.003584,0.002178,0.023648,0.018125,0.014462,0.023587,0.018208,0.024893,0.002581,0.021241,0.066933
2017-03-27,0.116911,0.010952,0.016179,0.018316,0.017611,0.009755,0.020305,0.015776,0.006738,0.029879,0.011022,0.012506,0.018494,0.125,0.00294,0.009429,0.014432,0.013163,0.03887,0.007253,0.018665,0.01207,0.016277,0.016915,0.013328,0.019309,0.013745,0.011117,0.017845,0.012196,0.00294,0.012918,0.014438,0.011539,0.011846,0.010371,0.011458,0.016778,0.010027,0.003987,0.00294,0.013034,0.015049,0.013818,0.03207,0.014279,0.028965,0.00294,0.019362,0.084245
2017-04-10,0.125,0.01383,0.016955,0.017771,0.012764,0.010024,0.003502,0.013586,0.005354,0.002538,0.010523,0.011667,0.017266,0.099872,0.002024,0.008095,0.012495,0.010727,0.032475,0.010975,0.044017,0.012024,0.100359,0.014419,0.011252,0.022301,0.009969,0.011433,0.012241,0.015929,0.002024,0.010591,0.014525,0.011255,0.010434,0.009737,0.007454,0.015294,0.017316,0.004482,0.002024,0.010793,0.016327,0.013421,0.034625,0.011206,0.025067,0.003384,0.016626,0.072031
2017-04-24,0.125001,0.010081,0.016616,0.018652,0.019248,0.007686,0.004961,0.014639,0.006925,0.003325,0.012491,0.012367,0.019984,0.125001,0.003325,0.007444,0.013087,0.012913,0.109475,0.014831,0.012335,0.012139,0.017974,0.015129,0.012992,0.022481,0.006816,0.013572,0.013072,0.026532,0.00475,0.011368,0.013599,0.010386,0.012805,0.013124,0.008326,0.017985,0.019419,0.008616,0.003325,0.012954,0.015527,0.016715,0.042588,0.012073,0.016777,0.004518,0.019371,0.024679
