date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091238,0.090458,0.084421,0.068302,0.042398,0.01012,0.021187,0.00124,0.010851,0.004686,0.004331,6.6e-05,0.00016,0.000254,0.005065,0.02734,0.028915,0.013741,0.006345,0.014633,0.004165,0.040217,0.036424,0.020987,0.007295,0.004908,0.008111,0.011089,0.021756,0.0259,0.015963,0.032186,0.008132,0.012045,0.005266,0.012008,0.00954,0.003646,0.0356,0.001663,0.001655,0.009649,0.009739,0.008021,0.003448,0.00646,0.004911,0.002198,0.010411,0.012733,0.000705,0.002868,0.043319,0.027594,0.004699,0.002516,0.003899,0.00176,0.000188,0.000576
2018-12-24,0.085774,0.091131,0.089019,0.067419,0.044056,0.009809,0.006384,0.001385,0.012316,0.004092,0.00479,9e-05,0.000134,0.000281,0.004886,0.025888,0.028503,0.014351,0.006234,0.015879,0.004608,0.038339,0.036822,0.022156,0.007231,0.0087,0.007443,0.010576,0.022462,0.027278,0.016598,0.032226,0.008593,0.011593,0.005604,0.01191,0.008771,0.003538,0.03409,0.001745,0.001675,0.010163,0.010262,0.008488,0.003406,0.006476,0.004576,0.017102,0.008638,0.012707,0.000647,0.002856,0.041429,0.025618,0.004578,0.00241,0.003495,0.002,0.000207,0.000562
2019-01-22,0.079605,0.090955,0.086685,0.11028,0.046558,0.010154,0.005686,0.001171,0.012043,0.002106,0.004201,1.9e-05,8.4e-05,0.000241,0.002446,0.02494,0.02886,0.013942,0.006784,0.007621,0.00481,0.038352,0.037087,0.022488,0.007293,0.009056,0.008311,0.010457,0.022318,0.025249,0.015943,0.031755,0.004377,0.01149,0.005693,0.012749,0.008836,0.003357,0.033219,0.001708,0.001834,0.009756,0.009574,0.004092,0.003255,0.006272,0.004653,0.017995,0.004784,0.007957,0.000571,0.002612,0.038582,0.025606,0.004799,0.002372,0.003633,0.002064,0.000151,0.000508
2019-02-20,0.085134,0.087768,0.085459,0.103942,0.048785,0.010329,0.009053,0.001189,0.011989,0.002756,0.004246,0.013724,0.000354,0.000394,0.002902,0.026523,0.027964,0.013563,0.006722,0.006777,0.005022,0.037519,0.035125,0.018688,0.007566,0.005261,0.008171,0.010411,0.023137,0.02649,0.01502,0.031047,0.004665,0.012036,0.005693,0.013575,0.009456,0.003867,0.034978,0.001964,0.002069,0.010044,0.00975,0.004426,0.003854,0.006607,0.004875,0.00258,0.00509,0.008604,0.000974,0.002915,0.03877,0.024689,0.004806,0.003196,0.004185,0.002452,0.000227,0.000624
2019-03-21,0.09142,0.093247,0.08702,0.110402,0.047161,0.011296,0.007698,0.001055,0.009302,0.00265,0.003866,0.013039,0.01364,0.000333,0.002686,0.019116,0.024803,0.013373,0.006627,0.006451,0.004464,0.034175,0.03576,0.018821,0.010417,0.005225,0.007521,0.010692,0.021771,0.025844,0.014473,0.029265,0.004153,0.011682,0.005163,0.011928,0.008713,0.003732,0.034451,0.001884,0.001826,0.009766,0.009544,0.00455,0.00383,0.006147,0.004697,0.002776,0.005008,0.008488,0.000715,0.002717,0.03731,0.022979,0.00432,0.002847,0.003982,0.00249,0.000135,0.000556
2019-04-19,0.093448,0.093605,0.085487,0.110525,0.049498,0.011146,0.010797,0.000981,0.007593,0.002508,0.003732,0.012852,0.013734,0.000328,0.002782,0.018579,0.021309,0.009125,0.005874,0.006057,0.003566,0.037123,0.035928,0.018787,0.010981,0.005243,0.007738,0.010687,0.022624,0.026306,0.014763,0.029531,0.004321,0.012148,0.005322,0.012474,0.008864,0.003607,0.033395,0.001666,0.001892,0.009796,0.009166,0.004381,0.0036,0.006089,0.004642,0.002645,0.004528,0.007871,0.000722,0.002612,0.028344,0.02141,0.003976,0.002901,0.004093,0.002246,0.013527,0.000527
2019-05-20,0.086784,0.099274,0.081458,0.094293,0.052535,0.009647,0.008653,0.001149,0.006987,0.002358,0.003929,0.013585,0.013088,0.000354,0.002781,0.018035,0.024638,0.009832,0.005751,0.006716,0.003422,0.037812,0.038083,0.016223,0.010935,0.005564,0.007689,0.011283,0.021696,0.027713,0.015656,0.030375,0.004098,0.012645,0.004687,0.012746,0.009959,0.003423,0.02952,0.001765,0.001718,0.008387,0.00984,0.004934,0.004162,0.006954,0.005066,0.002923,0.00496,0.008128,0.000778,0.002397,0.029674,0.021561,0.017309,0.002841,0.003951,0.002495,0.014236,0.000542
2019-06-18,0.091057,0.102918,0.076125,0.093363,0.04092,0.009343,0.009091,0.001029,0.006821,0.002179,0.003722,0.013091,0.012975,0.000297,0.009016,0.018368,0.023866,0.009313,0.005881,0.006295,0.003276,0.036342,0.038127,0.015964,0.010866,0.005568,0.007314,0.011456,0.022825,0.027335,0.015598,0.031704,0.004143,0.012748,0.005263,0.011677,0.009954,0.003276,0.028458,0.001626,0.001732,0.008908,0.009802,0.005108,0.004165,0.006495,0.005178,0.003148,0.004556,0.007995,0.000706,0.002485,0.029243,0.021105,0.015889,0.002636,0.00395,0.002135,0.025093,0.000481
2019-07-17,0.090634,0.100759,0.076768,0.094999,0.04272,0.010343,0.004416,0.001086,0.007137,0.006052,0.003706,0.013039,0.012374,0.000414,0.010573,0.018911,0.025377,0.008723,0.005875,0.005704,0.003195,0.03591,0.039338,0.016761,0.011329,0.00603,0.00784,0.01203,0.023041,0.022216,0.015851,0.031771,0.004479,0.011922,0.005027,0.011316,0.010074,0.003267,0.027759,0.001661,0.001975,0.005394,0.009999,0.005117,0.004188,0.006554,0.005158,0.003536,0.004937,0.036071,0.000758,0.002518,0.026923,0.019408,0.017132,0.002798,0.004208,0.002092,0.000202,0.000604
2019-08-15,0.079486,0.104551,0.082555,0.089316,0.040837,0.024997,0.002259,0.001287,0.007225,0.003474,0.004045,0.013992,0.005703,0.000446,0.004695,0.019036,0.024616,0.00965,0.00605,0.005679,0.003274,0.034199,0.040951,0.017572,0.010508,0.006829,0.007735,0.012357,0.022846,0.023979,0.017187,0.033196,0.002326,0.012283,0.004807,0.011905,0.011193,0.003463,0.026505,0.001704,0.001327,0.005396,0.011034,0.00593,0.004847,0.006899,0.005548,0.003431,0.004812,0.050826,0.0009,0.002155,0.028204,0.019969,0.003042,0.003201,0.004664,0.002257,0.000199,0.000639
