date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004001,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095001
2016-07-08,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004003,0.02,0.004001,0.02,0.02,0.02,0.094997,0.004001,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.003998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.004,0.004001,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.02,0.095001
2016-07-20,0.02,0.02,0.02,0.02,0.02,0.02,0.079007,0.004002,0.02,0.004001,0.004001,0.02,0.004001,0.094997,0.004001,0.004,0.02,0.02,0.02,0.004001,0.02,0.02,0.019109,0.02,0.019995,0.02,0.003999,0.02,0.02,0.02,0.01836,0.02,0.02,0.02,0.02,0.016519,0.02,0.02,0.009,0.004,0.004001,0.02,0.004001,0.02,0.02,0.02,0.004001,0.020001,0.02,0.095001
2016-08-01,0.004,0.02,0.02,0.02,0.02,0.02,0.125,0.004002,0.02,0.004,0.004001,0.02,0.004001,0.094998,0.004001,0.004,0.02,0.02,0.02,0.004001,0.02,0.02,0.019109,0.02,0.019995,0.02,0.003999,0.02,0.02,0.004,0.01836,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004001,0.010509,0.02,0.02,0.004001,0.020001,0.02,0.124017
2016-08-12,0.004,0.02,0.02,0.02,0.02,0.02,0.066001,0.004001,0.02,0.004,0.004,0.003999,0.004,0.094998,0.004001,0.004,0.02,0.02,0.02,0.004001,0.02,0.02,0.019109,0.02,0.019995,0.02,0.003999,0.02,0.02,0.004,0.01836,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004001,0.010509,0.02,0.02,0.004,0.095002,0.02,0.124017
2016-08-24,0.004,0.009685,0.02,0.02,0.02,0.02,0.066001,0.004001,0.065002,0.004,0.004,0.003999,0.004,0.094998,0.004001,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.019109,0.02,0.004331,0.02,0.004,0.02,0.004754,0.004,0.007096,0.004001,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.125,0.02,0.124017
2016-09-05,0.004,0.004,0.02,0.01566,0.015431,0.02,0.080044,0.004001,0.124999,0.004,0.004,0.003999,0.004,0.094997,0.004,0.004,0.012683,0.02,0.02,0.004,0.02,0.02,0.010026,0.008133,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.00401,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.125,0.008016,0.124999
2016-09-16,0.004001,0.004001,0.020001,0.01566,0.015432,0.020003,0.007489,0.004002,0.125,0.004,0.004,0.004,0.004,0.125,0.004002,0.004002,0.012684,0.02,0.020001,0.004,0.020001,0.02,0.010026,0.008132,0.004,0.02,0.004,0.020001,0.004,0.004001,0.004,0.004001,0.020001,0.004,0.02,0.004,0.02,0.004008,0.004,0.004001,0.004001,0.02,0.004001,0.004,0.020001,0.020001,0.049004,0.125001,0.005541,0.125
2016-09-28,0.041016,0.004001,0.003998,0.015659,0.003998,0.020002,0.003996,0.004001,0.116979,0.004,0.003999,0.003999,0.003999,0.124999,0.004001,0.004001,0.012683,0.02,0.02,0.003999,0.02,0.019999,0.00755,0.008131,0.003999,0.019999,0.003999,0.003996,0.004,0.004,0.003999,0.004,0.02,0.003999,0.003996,0.003999,0.019999,0.004005,0.003999,0.004,0.004,0.019999,0.004,0.003999,0.02,0.02,0.087003,0.125,0.003998,0.124999
2016-10-10,0.041015,0.004,0.003998,0.015659,0.003998,0.095003,0.003997,0.004,0.041983,0.004,0.003999,0.003999,0.003999,0.125,0.004001,0.004,0.012682,0.019999,0.02,0.003999,0.02,0.019999,0.00755,0.008131,0.003999,0.019999,0.003999,0.003997,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003997,0.003999,0.019999,0.004003,0.003999,0.003999,0.004,0.019999,0.003999,0.003999,0.02,0.02,0.087003,0.125,0.003999,0.125
2016-10-21,0.019999,0.004,0.003998,0.015658,0.003998,0.095002,0.019998,0.003999,0.003998,0.003999,0.003999,0.003999,0.003999,0.124999,0.004,0.004,0.012682,0.019999,0.003999,0.003999,0.063018,0.019999,0.007549,0.00813,0.003999,0.019999,0.003999,0.003997,0.003999,0.003999,0.003999,0.019998,0.019999,0.003999,0.003998,0.003999,0.019999,0.004002,0.003999,0.004,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.087002,0.124999,0.003999,0.124999
