date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.09112,0.090458,0.080598,0.083163,0.04228,0.010002,0.009768,0.001122,0.010733,0.004582,0.004213,5e-06,4.2e-05,0.015137,0.004962,0.020953,0.028798,0.013624,0.006227,0.014515,0.004048,0.0401,0.036307,0.020869,0.007177,0.004791,0.007993,0.010971,0.021638,0.025906,0.015846,0.032068,0.008015,0.011927,0.005149,0.011917,0.007142,0.003529,0.035482,0.001545,0.001537,0.009531,0.009615,0.007947,0.00333,0.006396,0.004793,0.002146,0.010294,0.012615,0.000587,0.002751,0.043331,0.027476,0.004582,0.002398,0.003781,0.001642,7e-05,0.000458
2018-12-24,0.08568,0.091145,0.085006,0.082102,0.043963,0.009735,0.00638,0.001298,0.011975,0.004088,0.004706,6.6e-05,0.011341,0.000357,0.004829,0.021201,0.028421,0.014267,0.00616,0.01579,0.004521,0.038258,0.036735,0.022069,0.007156,0.00488,0.007377,0.010504,0.022463,0.027319,0.016514,0.032142,0.008509,0.011519,0.005504,0.011859,0.006646,0.003467,0.03401,0.001666,0.0016,0.01008,0.010172,0.00845,0.003333,0.006454,0.004509,0.009342,0.008583,0.012629,0.000585,0.002782,0.041429,0.025545,0.004506,0.002341,0.003495,0.00191,0.000131,0.000494
2019-01-22,0.079402,0.090836,0.082654,0.104981,0.046398,0.010075,0.002876,0.001106,0.011702,0.002113,0.004133,1.2e-05,0.033198,0.000336,0.002425,0.020599,0.028744,0.013852,0.006706,0.007578,0.004723,0.038223,0.036953,0.011394,0.007219,0.005058,0.008237,0.010383,0.022296,0.025248,0.01585,0.032381,0.004339,0.011412,0.005634,0.012688,0.006682,0.003297,0.033101,0.001639,0.00176,0.009673,0.009487,0.008045,0.003192,0.006253,0.00459,0.0098,0.004759,0.015547,0.000524,0.002552,0.038533,0.025603,0.004728,0.002312,0.003641,0.001979,8.7e-05,0.000452
2019-02-20,0.091377,0.087766,0.0815,0.109325,0.048553,0.010283,0.002865,0.001153,0.011987,0.002601,0.004022,0.000116,0.032463,0.000392,0.002717,0.017092,0.027743,0.01356,0.006614,0.006586,0.004779,0.037304,0.035122,0.009508,0.007338,0.005174,0.007949,0.010192,0.022998,0.026377,0.014797,0.030981,0.004469,0.012033,0.005461,0.013197,0.007065,0.003642,0.034759,0.001731,0.001904,0.009813,0.009516,0.008287,0.003625,0.006557,0.004828,0.002576,0.004906,0.012845,0.000749,0.002912,0.038767,0.024569,0.004644,0.00296,0.003973,0.002199,0.000192,0.000589
2019-03-21,0.115382,0.093114,0.085012,0.123637,0.046901,0.011284,0.002445,0.001082,0.011919,0.002555,0.003795,0.000102,0.031163,0.000392,0.002568,0.010672,0.024618,0.013406,0.006568,0.006317,0.004297,0.034173,0.024165,0.006539,0.006874,0.00519,0.007386,0.010625,0.021687,0.025742,0.014471,0.029205,0.004029,0.011709,0.005151,0.011922,0.006541,0.003565,0.034227,0.001711,0.001733,0.009583,0.009309,0.008627,0.003652,0.00615,0.004704,0.002828,0.004877,0.00859,0.000688,0.002772,0.037306,0.022981,0.004226,0.002832,0.003972,0.002283,0.000165,0.000582
2019-04-19,0.12197,0.093396,0.083447,0.123674,0.049194,0.011143,0.002352,0.001026,0.009105,0.002433,0.003679,6.9e-05,0.031433,0.000416,0.002674,0.00763,0.03767,0.008563,0.005835,0.005943,0.003447,0.036753,0.024257,0.006507,0.007241,0.005222,0.00761,0.010629,0.022622,0.026195,0.014766,0.029711,0.004207,0.012183,0.005324,0.012474,0.00669,0.00359,0.033163,0.001537,0.001811,0.009621,0.008949,0.008364,0.003447,0.006106,0.004664,0.002712,0.004423,0.007978,0.000712,0.002683,0.027642,0.02141,0.003904,0.002903,0.004098,0.002073,0.000146,0.000574
2019-05-20,0.08678,0.099635,0.080212,0.094281,0.052975,0.010516,0.003009,0.001144,0.009194,0.003187,0.003924,0.001266,0.030387,0.00035,0.003574,0.008459,0.04746,0.010117,0.005747,0.007475,0.003417,0.03721,0.02666,0.008227,0.00819,0.006425,0.007684,0.011279,0.021691,0.027733,0.015652,0.031376,0.004884,0.012641,0.005573,0.012741,0.008671,0.003418,0.033082,0.001761,0.00255,0.010358,0.009835,0.009027,0.004158,0.007851,0.005062,0.002973,0.005737,0.00911,0.000774,0.002393,0.029768,0.022402,0.018147,0.002837,0.003946,0.003217,0.001308,0.000538
2019-06-18,0.091265,0.103522,0.075147,0.093566,0.049852,0.023481,0.003188,0.001103,0.009093,0.003056,0.0038,0.001222,0.03036,0.00037,0.003094,0.00866,0.046195,0.009677,0.005962,0.007104,0.003353,0.035892,0.026782,0.008143,0.008206,0.006669,0.007372,0.011545,0.022825,0.027473,0.015612,0.032877,0.005038,0.012788,0.005055,0.011715,0.008746,0.003354,0.025007,0.001701,0.002692,0.008678,0.009836,0.009475,0.00423,0.006532,0.005231,0.003285,0.005367,0.009061,0.000779,0.002551,0.029457,0.022041,0.02034,0.002704,0.00396,0.001973,0.001382,0.000554
2019-07-17,0.091262,0.101383,0.076196,0.088634,0.052371,0.025909,0.004157,0.001078,0.009773,0.004399,0.003698,0.001844,0.000128,0.000407,0.004181,0.009435,0.049228,0.009411,0.005868,0.006755,0.003187,0.035902,0.028116,0.009056,0.008988,0.00752,0.008468,0.012022,0.023033,0.028235,0.015843,0.033946,0.005737,0.011914,0.005689,0.011309,0.009247,0.00326,0.024799,0.001653,0.003258,0.008971,0.009761,0.008958,0.004181,0.006547,0.005151,0.004166,0.006118,0.024428,0.00075,0.002511,0.02749,0.021597,0.022214,0.002791,0.004201,0.002084,0.000188,0.000597
2019-08-15,0.095487,0.104818,0.081669,0.083062,0.049905,0.029127,0.003929,0.001133,0.0099,0.004738,0.003876,0.002197,6e-05,0.000449,0.004697,0.00963,0.047502,0.010456,0.00612,0.006774,0.003276,0.034202,0.02928,0.009621,0.006436,0.008547,0.00841,0.012398,0.022838,0.023792,0.017205,0.0354,0.005392,0.012324,0.005502,0.011948,0.010343,0.003245,0.02369,0.001545,0.00133,0.008942,0.01083,0.010094,0.004921,0.006965,0.005371,0.004103,0.006007,0.032827,0.000902,0.002157,0.028768,0.022209,0.003048,0.002925,0.00474,0.002098,0.000201,0.000642
