date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098058,0.074045,0.090036,0.063448,0.060625,0.002488,0.002925,0.00216,0.011049,0.002467,0.007409,0.000165,0.000309,0.07526,0.003838,0.032881,0.025356,0.008058,0.002367,0.009509,0.006766,0.040974,0.018287,0.019034,0.010153,0.002641,0.011782,0.013144,0.030166,0.042056,0.009759,0.043343,0.008106,0.008651,0.004925,0.006989,0.01417,0.00495,0.071669,0.001546,0.001284,0.005937,0.011477,0.008993,0.005012,0.006588,0.004937,0.00037,0.010024,0.003809
2016-07-20,0.098057,0.074047,0.090037,0.031333,0.031054,0.00253,0.002945,0.002161,0.011047,0.002466,0.007409,0.000166,0.00031,0.07526,0.078525,0.032882,0.025358,0.00806,0.00238,0.00951,0.006766,0.040975,0.018359,0.009129,0.010155,0.002693,0.011784,0.013144,0.030167,0.042058,0.009786,0.043345,0.008107,0.008652,0.004926,0.00701,0.014171,0.004953,0.070928,0.001545,0.001308,0.005938,0.011478,0.008992,0.002352,0.006591,0.004939,0.000375,0.010025,0.003812
2016-08-01,0.098058,0.074048,0.090038,0.032043,0.031423,0.002588,0.002955,0.002162,0.011047,0.002467,0.007411,0.000167,0.000311,0.00018,0.078526,0.032883,0.025359,0.008066,0.002369,0.009516,0.006767,0.040976,0.092097,0.009154,0.010156,0.002746,0.011785,0.013146,0.030168,0.042059,0.009787,0.043346,0.008109,0.008653,0.004927,0.007011,0.014172,0.004954,0.070929,0.001546,0.001368,0.005939,0.011479,0.008993,0.002338,0.006592,0.004941,0.000405,0.010026,0.003813
2016-08-12,0.098058,0.074048,0.090038,0.031934,0.031423,0.002937,0.002943,0.002162,0.011047,0.002467,0.007411,0.000167,0.000311,0.000175,0.078526,0.032883,0.025359,0.008066,0.002348,0.009523,0.006767,0.040976,0.166723,0.009173,0.010156,0.00275,0.011785,0.013146,0.025906,0.020254,0.008893,0.043346,0.008108,0.007702,0.00211,0.006674,0.014172,0.002665,0.031763,0.001546,0.001368,0.005939,0.011479,0.008995,0.002341,0.006592,0.002571,0.000436,0.010026,0.003813
2016-08-24,0.098061,0.07405,0.090041,0.031936,0.031426,0.002927,0.002929,0.00181,0.006085,0.001418,0.005518,0.000107,0.000229,0.000176,0.078525,0.032886,0.025362,0.008067,0.002338,0.009504,0.006769,0.036377,0.240731,0.009181,0.008594,0.002765,0.006163,0.006435,0.014631,0.020331,0.008594,0.019739,0.004259,0.007743,0.002427,0.006995,0.010627,0.002672,0.031866,0.000897,0.001368,0.00448,0.009777,0.008996,0.002273,0.005268,0.002558,0.000482,0.010029,0.003579
2016-09-05,0.098061,0.074053,0.074308,0.031984,0.031805,0.00293,0.00293,0.000971,0.005991,0.001522,0.003332,9.7e-05,0.000138,0.000179,0.152517,0.018016,0.025365,0.007422,0.002335,0.009136,0.003586,0.021329,0.240731,0.009277,0.005318,0.002824,0.006223,0.006054,0.014627,0.020449,0.008611,0.019623,0.004176,0.007747,0.002312,0.00698,0.006448,0.002679,0.031722,0.000899,0.001371,0.00308,0.004976,0.008997,0.002286,0.003403,0.002563,0.000499,0.004501,0.003617
2016-09-16,0.054316,0.045666,0.074309,0.032378,0.032512,0.002939,0.002683,0.000973,0.005986,0.001541,0.003335,8.9e-05,0.00014,0.000187,0.152518,0.016961,0.025366,0.007634,0.002331,0.009137,0.003637,0.02133,0.240732,0.009573,0.005319,0.002833,0.006223,0.006056,0.014629,0.020494,0.008616,0.019662,0.004184,0.007749,0.002314,0.006752,0.006449,0.00268,0.030568,0.000899,0.001372,0.002946,0.004982,0.008998,0.002286,0.003404,0.002452,0.0005,0.004502,0.076856
2016-09-28,0.052982,0.045668,0.074309,0.0339,0.032512,0.003085,0.002669,0.000971,0.005988,0.073628,0.003336,8.4e-05,0.00014,0.000195,0.152519,0.017486,0.025367,0.007649,0.002345,0.009137,0.003682,0.021331,0.166951,0.009585,0.005318,0.002853,0.006222,0.006056,0.01463,0.020524,0.008617,0.019664,0.00426,0.007749,0.002314,0.006794,0.006449,0.002681,0.031107,0.000908,0.001372,0.002935,0.004998,0.008998,0.002286,0.003404,0.002479,0.000505,0.004502,0.076855
2016-10-10,0.053748,0.045669,0.07431,0.034298,0.032513,0.003086,0.074601,0.000965,0.00598,0.073629,0.003337,8e-05,0.000139,0.000205,0.077567,0.018304,0.025367,0.007884,0.002359,0.009138,0.003683,0.021322,0.166952,0.009627,0.005319,0.002854,0.00623,0.006057,0.01463,0.020524,0.008618,0.019665,0.004433,0.00775,0.002328,0.006973,0.006449,0.002681,0.031523,0.000854,0.001373,0.002936,0.004999,0.008999,0.002286,0.003404,0.002479,0.000513,0.004503,0.076855
2016-10-21,0.054226,0.045669,0.07431,0.033512,0.03273,0.003095,0.148698,0.000963,0.005981,0.073629,0.003338,7.8e-05,0.000139,0.000206,0.004595,0.017002,0.025368,0.007884,0.00236,0.009138,0.003683,0.02133,0.166952,0.009676,0.005319,0.002854,0.006412,0.006057,0.014631,0.020525,0.008618,0.019665,0.004434,0.007751,0.002333,0.006973,0.00645,0.002682,0.031523,0.000851,0.001373,0.00294,0.004999,0.009,0.002287,0.003405,0.00248,0.000514,0.004504,0.076856
2016-11-02,0.052655,0.045675,0.047307,0.032194,0.032319,0.003162,0.148692,0.000972,0.006002,0.073631,0.003349,5.7e-05,0.000142,0.000204,0.0023,0.017865,0.025373,0.007095,0.002333,0.008184,0.077065,0.021508,0.128625,0.009833,0.005325,0.00283,0.00651,0.006063,0.014632,0.020532,0.008621,0.019014,0.004204,0.007319,0.002369,0.006979,0.006419,0.002687,0.030627,0.000828,0.001376,0.002928,0.005068,0.009002,0.002287,0.003458,0.002481,0.000528,0.004516,0.076856
2016-11-14,0.052661,0.04568,0.047313,0.031076,0.032325,0.003983,0.148694,0.00098,0.006007,0.073635,0.003361,6.7e-05,0.000147,0.000207,0.002306,0.01654,0.025379,0.007559,0.002338,0.009096,0.004171,0.025235,0.128631,0.009838,0.005341,0.002837,0.007759,0.006069,0.014638,0.020538,0.008639,0.019151,0.004907,0.007459,0.002454,0.007105,0.006962,0.002691,0.031361,0.065741,0.001511,0.002938,0.005074,0.009006,0.002292,0.003887,0.002485,0.000545,0.004521,0.076861
2016-11-25,0.051319,0.045687,0.04732,0.031915,0.032333,0.004155,0.148695,0.000978,0.006022,0.004901,0.003334,7.5e-05,0.00015,0.000219,0.002296,0.016965,0.025387,0.006566,0.002342,0.008469,0.003621,0.024271,0.12864,0.009866,0.00535,0.002678,0.007768,0.006078,0.013786,0.020547,0.00864,0.018936,0.004832,0.007474,0.002623,0.007179,0.006971,0.002602,0.031083,0.138527,0.001679,0.002941,0.005081,0.00901,0.002294,0.003889,0.002489,0.000626,0.004526,0.076867
2016-12-07,0.050453,0.040657,0.047319,0.031211,0.032335,0.004249,0.094871,0.000971,0.005711,0.004901,0.003335,7.6e-05,0.000147,0.00022,0.002328,0.018232,0.012926,0.006339,0.002341,0.008323,0.003279,0.025671,0.128643,0.009787,0.005351,0.002679,0.008406,0.005732,0.013749,0.020549,0.00849,0.018493,0.004842,0.007504,0.002666,0.007314,0.006974,0.002621,0.031098,0.138528,0.001715,0.002953,0.005082,0.009006,0.073433,0.003983,0.002438,0.00067,0.004527,0.07687
2016-12-19,0.052082,0.04142,0.04732,0.031213,0.032335,0.00439,0.019919,0.00097,0.006082,0.004901,0.003336,7.5e-05,0.000143,0.000217,0.002325,0.018234,0.012926,0.006831,0.073486,0.008388,0.003284,0.025638,0.128647,0.00979,0.005352,0.00268,0.008408,0.005851,0.013767,0.020551,0.008507,0.018494,0.004844,0.0075,0.002678,0.007315,0.006973,0.002623,0.03122,0.138526,0.001718,0.00295,0.005082,0.009006,0.07343,0.003983,0.00244,0.000755,0.004525,0.076872
2016-12-30,0.052179,0.040922,0.047322,0.030178,0.032338,0.004888,0.002929,0.000959,0.079244,0.004902,0.003338,7.6e-05,0.000141,0.000213,0.00231,0.017779,0.012916,0.006849,0.073486,0.008491,0.003288,0.026172,0.074641,0.009535,0.005355,0.002683,0.008427,0.00588,0.013788,0.019058,0.008523,0.018497,0.004846,0.007492,0.002704,0.007317,0.006974,0.002602,0.03172,0.138528,0.001532,0.002835,0.005083,0.009006,0.07343,0.003992,0.002439,0.000794,0.004526,0.076874
2017-01-11,0.051972,0.040555,0.047322,0.031343,0.030071,0.004889,0.002983,0.00096,0.151447,0.004901,0.003339,7.5e-05,0.000139,0.000214,0.002606,0.018584,0.012917,0.006854,0.002173,0.008325,0.003176,0.025724,0.07464,0.009605,0.005355,0.002684,0.00844,0.005871,0.013645,0.019059,0.008525,0.018498,0.004846,0.007492,0.002721,0.007318,0.006974,0.002603,0.031721,0.138528,0.001899,0.002836,0.005083,0.009005,0.07343,0.003993,0.002439,0.00082,0.004527,0.076875
2017-01-23,0.051971,0.040556,0.047321,0.031998,0.030684,0.004885,0.003121,0.000959,0.15145,0.077863,0.00334,7.4e-05,0.000137,0.000204,0.002611,0.018903,0.012916,0.006888,0.002152,0.008324,0.003172,0.025727,0.074636,0.009703,0.005354,0.002686,0.008443,0.005877,0.013728,0.019059,0.008526,0.018498,0.004842,0.007492,0.002758,0.007321,0.006973,0.002603,0.031722,0.063593,0.001892,0.002835,0.005081,0.009003,0.07343,0.004034,0.002438,0.000817,0.004526,0.076874
