date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091188,0.090457,0.080665,0.083231,0.039695,0.010069,0.021137,0.00119,0.0108,0.004649,0.004281,1.5e-05,0.00011,0.003906,0.005029,0.020713,0.028865,0.013691,0.006295,0.014582,0.004115,0.040167,0.036374,0.020936,0.007245,0.004858,0.00806,0.011038,0.021705,0.025899,0.015913,0.031636,0.008082,0.011994,0.005216,0.011984,0.009539,0.003596,0.03555,0.001612,0.001605,0.009598,0.009624,0.008014,0.003398,0.00646,0.00486,0.002197,0.007803,0.012682,0.000655,0.002818,0.043318,0.027544,0.004649,0.002466,0.003848,0.001709,0.000137,0.000525
2018-12-24,0.08586,0.091267,0.085193,0.086028,0.041351,0.009842,0.006385,0.001406,0.012343,0.004092,0.004817,0.00011,0.000137,0.000354,0.004915,0.016149,0.028548,0.014384,0.006264,0.01591,0.004631,0.038392,0.036871,0.022193,0.007262,0.004985,0.007478,0.010611,0.022663,0.02737,0.016632,0.031772,0.008621,0.011628,0.00563,0.01188,0.008772,0.003567,0.03414,0.00177,0.001701,0.010192,0.010223,0.008562,0.003428,0.006488,0.004608,0.017178,0.008655,0.012741,0.000653,0.002884,0.04143,0.025664,0.004608,0.00244,0.003496,0.00202,0.000218,0.00059
2019-01-22,0.079579,0.090968,0.082846,0.121071,0.043644,0.010169,0.005692,0.001202,0.012065,0.002115,0.004232,5.1e-05,0.0001,0.000332,0.002469,0.015681,0.028876,0.013899,0.006821,0.014945,0.004841,0.038355,0.037095,0.011459,0.007327,0.005168,0.008351,0.01049,0.022418,0.025249,0.015944,0.031742,0.004397,0.011521,0.005765,0.012712,0.008837,0.003394,0.033231,0.001744,0.001874,0.009783,0.009536,0.004133,0.003285,0.006287,0.004673,0.027243,0.004798,0.010512,0.000591,0.002636,0.038538,0.025605,0.004837,0.002412,0.003642,0.002096,0.000176,0.000549
2019-02-20,0.098785,0.087725,0.081513,0.116954,0.045529,0.010258,0.005451,0.001132,0.011988,0.002491,0.004002,4.2e-05,9.2e-05,0.000328,0.002652,0.012928,0.027737,0.013561,0.006609,0.012765,0.00478,0.037292,0.035127,0.012025,0.00733,0.00517,0.00794,0.010177,0.022994,0.026246,0.014761,0.030795,0.004412,0.012033,0.00546,0.013197,0.00919,0.003632,0.027109,0.001723,0.001908,0.009805,0.009447,0.004194,0.003613,0.006476,0.004798,0.031269,0.004831,0.008614,0.00072,0.002912,0.038635,0.024363,0.004633,0.002969,0.00392,0.00221,0.000169,0.000581
2019-03-21,0.128031,0.092945,0.084939,0.123759,0.044093,0.011314,0.020178,0.001132,0.011925,0.002761,0.00387,0.000358,0.000406,0.000408,0.00282,0.012212,0.02482,0.013484,0.00677,0.012164,0.004604,0.034178,0.035904,0.01239,0.00716,0.005296,0.007525,0.010696,0.021905,0.025816,0.014476,0.029216,0.004285,0.011715,0.005167,0.011931,0.008585,0.003865,0.026889,0.001815,0.002056,0.009801,0.00957,0.004668,0.003897,0.006239,0.004755,0.003072,0.005106,0.004741,0.000719,0.003084,0.022422,0.022982,0.004523,0.002851,0.003986,0.00261,0.000209,0.000899
2019-04-19,0.138339,0.093223,0.083373,0.123793,0.023613,0.005682,0.019641,0.001073,0.008094,0.00263,0.00375,0.00032,0.000376,0.000431,0.002938,0.011855,0.051251,0.011803,0.006014,0.011435,0.001866,0.037106,0.036053,0.012356,0.007541,0.005328,0.007752,0.010698,0.022628,0.026269,0.014769,0.029719,0.004474,0.012187,0.005339,0.012473,0.008788,0.003893,0.026045,0.001631,0.002152,0.009839,0.009199,0.004509,0.003678,0.006192,0.004713,0.002948,0.004631,0.004387,0.000744,0.002987,0.021797,0.021409,0.004013,0.00292,0.004111,0.002372,0.000192,0.00066
2019-05-20,0.08678,0.098986,0.079616,0.127625,0.02011,0.005412,0.01582,0.001761,0.007771,0.002813,0.004511,0.000989,0.001008,0.00035,0.003274,0.011949,0.06869,0.011624,0.005747,0.012745,0.002399,0.038063,0.038079,0.009203,0.007946,0.005996,0.007684,0.011815,0.021691,0.027966,0.016146,0.030853,0.004583,0.012641,0.00505,0.012741,0.009954,0.003418,0.025973,0.001761,0.001524,0.010358,0.009835,0.005418,0.004158,0.00741,0.005062,0.002973,0.005415,0.005012,0.000774,0.002393,0.023194,0.021042,0.022784,0.002837,0.003946,0.002973,0.000808,0.000538
2019-06-18,0.091288,0.103548,0.075818,0.09359,0.017066,0.006491,0.004002,0.002902,0.008887,0.003897,0.005571,0.002153,0.000137,0.000378,0.004034,0.01344,0.068089,0.011128,0.005971,0.011565,0.003361,0.037929,0.03827,0.010314,0.009163,0.007425,0.007373,0.011552,0.022824,0.028914,0.017395,0.046722,0.005928,0.012787,0.005051,0.011715,0.009986,0.004554,0.026352,0.001709,0.002806,0.011071,0.009836,0.006904,0.00423,0.006529,0.005231,0.003293,0.006267,0.006183,0.000785,0.002551,0.024158,0.021911,0.022257,0.002705,0.00396,0.003842,0.005641,0.000562
2019-07-17,0.090616,0.101116,0.076225,0.094978,0.010533,0.007108,0.002355,0.001095,0.009036,0.004905,0.003715,0.002231,0.000139,0.000418,0.004729,0.013742,0.071612,0.010192,0.005879,0.010054,0.001757,0.035921,0.039313,0.010761,0.007085,0.00777,0.007843,0.012033,0.023043,0.028252,0.015861,0.069635,0.00611,0.011925,0.005031,0.01132,0.005134,0.004536,0.025539,0.001664,0.002847,0.005541,0.009772,0.00664,0.004192,0.006558,0.005162,0.003652,0.006507,0.021435,0.000761,0.002522,0.02211,0.019416,0.023691,0.002802,0.002272,0.002095,0.000207,0.000608
2019-08-15,0.094328,0.10402,0.081265,0.088527,0.010072,0.037981,0.002204,0.001267,0.004677,0.002642,0.004002,0.002473,5.8e-05,0.000446,0.002716,0.013737,0.068602,0.011136,0.005984,0.009468,0.001919,0.034731,0.040562,0.011219,0.006433,0.008665,0.007654,0.012237,0.022637,0.017864,0.017034,0.078085,0.002886,0.012164,0.004632,0.011789,0.005707,0.004693,0.024173,0.001542,0.001328,0.005473,0.010676,0.007569,0.004791,0.006826,0.005486,0.00349,0.006225,0.018384,0.0009,0.002291,0.022973,0.019791,0.003044,0.002922,0.002544,0.002222,0.000199,0.000639
