date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.017,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.017,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.02,0.017,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095
2017-01-16,0.02,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.02,0.02,0.017,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.065,0.02,0.095
2017-01-30,0.02,0.002,0.02,0.02,0.02,0.125,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.095,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.065,0.02,0.095
2017-02-13,0.02,0.002,0.02,0.02,0.02,0.125,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.125,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.008,0.065,0.095
2017-02-27,0.095,0.002,0.02,0.02,0.02,0.125,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.125,0.002,0.005,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.065,0.095
2017-03-13,0.125,0.002,0.02,0.02,0.02,0.05,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.035,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.125,0.002,0.005,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.065,0.125
2017-03-27,0.125,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.077,0.002,0.002,0.02,0.02,0.035,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.101,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.065,0.125
2017-04-10,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.077,0.002,0.002,0.02,0.02,0.035,0.002,0.002,0.014,0.095,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.056,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.065,0.125
2017-04-24,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.02,0.062,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.029,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.065,0.125
2017-05-08,0.068,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.02,0.125,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.029,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.014,0.065,0.125
2017-05-22,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.121,0.002,0.002,0.02,0.02,0.125,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.002,0.006,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.089,0.065,0.125
2017-06-05,0.006,0.002,0.02,0.02,0.002,0.077,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.064,0.002,0.002,0.02,0.02,0.125,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.089,0.065,0.125
2017-06-19,0.006,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.125,0.002,0.002,0.002,0.064,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.116,0.065,0.125
2017-07-03,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.091,0.002,0.002,0.02,0.02,0.125,0.002,0.002,0.002,0.064,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.006,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.045,0.065,0.125
2017-07-17,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.006,0.02,0.125,0.002,0.002,0.002,0.028,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.047,0.002,0.02,0.02,0.065,0.125
2017-07-31,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.006,0.02,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.077,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.043,0.125
2017-08-14,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.006,0.02,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.125
2017-08-28,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.006,0.02,0.043,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.077,0.02,0.125
2017-09-11,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.05,0.002,0.002,0.006,0.02,0.118,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.077,0.02,0.125
2017-09-25,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.043,0.002,0.02,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.125,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.077,0.02,0.125
2017-10-09,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.02,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.047,0.002,0.073,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.125
