date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091184,0.090457,0.080662,0.083227,0.037513,0.010066,0.021129,0.001186,0.010797,0.004646,0.004277,1.2e-05,0.000106,0.003734,0.005026,0.023246,0.028861,0.013687,0.006291,0.014579,0.004111,0.040164,0.036371,0.020933,0.007241,0.004854,0.008057,0.011035,0.021702,0.025899,0.015909,0.031636,0.008078,0.011991,0.005213,0.011981,0.009539,0.003593,0.035546,0.001609,0.001601,0.009595,0.009624,0.00801,0.003394,0.00646,0.004857,0.002197,0.007799,0.012679,0.000651,0.002814,0.043318,0.02754,0.004646,0.002462,0.003845,0.001706,0.000134,0.000522
2018-12-07,0.087477,0.09025,0.080375,0.088554,0.038264,0.009864,0.026976,0.000943,0.010334,0.004209,0.003983,1e-06,2e-06,0.017746,0.004541,0.016469,0.029075,0.013323,0.005991,0.014337,0.004199,0.038033,0.036688,0.021931,0.006715,0.004411,0.007336,0.010866,0.021749,0.025501,0.015609,0.030307,0.007802,0.011195,0.005062,0.011945,0.008908,0.003175,0.035731,0.001402,0.001374,0.009003,0.009598,0.007952,0.003168,0.005999,0.004545,0.001946,0.008322,0.012551,0.000361,0.002568,0.043615,0.026041,0.004333,0.002115,0.003406,0.001542,2e-06,0.000279
2018-12-21,0.085805,0.092718,0.083474,0.089379,0.03826,0.009674,0.006738,0.001235,0.012233,0.002223,0.00456,0.000204,0.000136,0.000351,0.002483,0.017206,0.028363,0.014242,0.006147,0.015518,0.004449,0.038132,0.036574,0.021591,0.0071,0.004812,0.007351,0.010485,0.022298,0.027651,0.016455,0.031199,0.008496,0.01163,0.005579,0.011947,0.008949,0.003437,0.034496,0.001656,0.001585,0.010129,0.010199,0.00846,0.003344,0.006389,0.004614,0.032162,0.004434,0.012961,0.00056,0.002775,0.042129,0.025775,0.002435,0.002334,0.001917,0.001872,0.000205,0.00048
2019-01-04,0.079706,0.090885,0.085753,0.119611,0.039858,0.009469,0.00623,0.001089,0.010909,0.002147,0.004233,0.000112,8.3e-05,0.000222,0.002257,0.008146,0.026874,0.014036,0.006034,0.015306,0.004746,0.03878,0.037095,0.011236,0.007039,0.004755,0.007507,0.010421,0.022712,0.026511,0.015851,0.031557,0.004303,0.011347,0.005525,0.01165,0.008647,0.003261,0.033983,0.001594,0.001521,0.009717,0.009482,0.004063,0.0031,0.006483,0.004212,0.047803,0.002378,0.012473,0.000453,0.002558,0.039675,0.025817,0.002389,0.002284,0.001903,0.001771,8.9e-05,0.000352
2019-01-18,0.079529,0.090637,0.083099,0.127851,0.040827,0.010041,0.005411,0.000879,0.011336,0.001996,0.003853,0.00745,3e-06,7e-06,0.002212,0.008538,0.027987,0.013343,0.006355,0.014553,0.004522,0.037922,0.036154,0.008702,0.006961,0.00474,0.008038,0.010031,0.022025,0.024832,0.015197,0.031055,0.004179,0.011133,0.005477,0.012476,0.008545,0.003054,0.032796,0.001394,0.001501,0.009279,0.009005,0.00386,0.002927,0.005888,0.004274,0.051757,0.002272,0.010271,0.000257,0.002337,0.038199,0.025233,0.002208,0.002099,0.001695,0.001637,4e-06,0.000156
2019-02-01,0.096934,0.085004,0.082498,0.12308,0.044221,0.008811,0.005366,0.00082,0.011271,0.001987,0.003747,0.007351,3e-06,7e-06,0.002494,0.00914,0.027797,0.013565,0.005875,0.012794,0.004429,0.036999,0.035869,0.008908,0.006726,0.004675,0.007587,0.009635,0.022135,0.026018,0.01443,0.029309,0.003806,0.011089,0.005234,0.012281,0.008539,0.003086,0.026142,0.001315,0.001221,0.009354,0.008905,0.003903,0.002955,0.005916,0.00444,0.059421,0.002109,0.007729,0.000151,0.002372,0.038551,0.024443,0.002023,0.00226,0.001672,0.001584,4e-06,1.2e-05
2019-02-15,0.108348,0.087799,0.080969,0.124715,0.042343,0.008739,0.004994,0.000873,0.011466,0.001735,0.003751,0.007221,3e-06,6e-06,0.002418,0.008935,0.027509,0.013624,0.005716,0.012571,0.004064,0.036934,0.035243,0.008822,0.006807,0.004552,0.007455,0.009719,0.022542,0.025918,0.014495,0.030739,0.00369,0.011489,0.004804,0.012774,0.008782,0.002993,0.020781,0.001173,0.001087,0.009366,0.009122,0.004108,0.003016,0.00589,0.004453,0.054615,0.001784,0.007547,1.5e-05,0.002287,0.03854,0.024128,0.001795,0.002059,0.001338,0.001323,4e-06,1.2e-05
2019-03-01,0.117736,0.090137,0.081617,0.131628,0.041346,0.007958,0.008236,0.000845,0.010647,0.001327,0.003682,0.007119,4e-06,7e-06,0.00224,0.008571,0.02449,0.014079,0.005375,0.012142,0.003896,0.035934,0.035585,0.008586,0.006777,0.00438,0.007222,0.00959,0.021189,0.025525,0.014745,0.029628,0.003432,0.011451,0.004631,0.012301,0.008638,0.002829,0.016449,0.000963,0.000853,0.009153,0.009205,0.004054,0.002921,0.005639,0.004201,0.052361,0.001454,0.006979,1.5e-05,0.002089,0.038743,0.024121,0.001509,0.001674,0.000974,0.001101,4e-06,1.2e-05
2019-03-15,0.128288,0.090586,0.082482,0.134924,0.041037,0.007871,0.01422,0.000767,0.010766,0.00086,0.003544,0.006923,3e-06,8e-06,0.002073,0.008141,0.024385,0.01316,0.004893,0.011899,0.003313,0.03574,0.035946,0.008218,0.006376,0.004098,0.006883,0.00982,0.020346,0.025934,0.014368,0.029199,0.002988,0.01103,0.004134,0.011684,0.007911,0.002614,0.012562,0.000818,0.000526,0.009305,0.009119,0.004161,0.002744,0.005408,0.004099,0.049167,0.001029,0.006446,1.5e-05,0.001783,0.037608,0.023802,0.001199,0.001366,0.000653,0.000738,4e-06,1.2e-05
2019-03-29,0.134286,0.091414,0.080959,0.138812,0.041243,0.008861,0.026241,0.001145,0.011745,0.001551,0.003926,0.00751,0.00067,0.000444,0.002891,0.008828,0.02428,0.014232,0.005591,0.012274,0.003898,0.034097,0.036223,0.008908,0.006854,0.004848,0.007229,0.010688,0.02176,0.026601,0.01498,0.029155,0.003671,0.011776,0.0048,0.012324,0.008561,0.00324,0.013134,0.001466,0.001208,0.009802,0.009528,0.004939,0.003439,0.005675,0.00472,0.002845,0.001661,0.006928,0.000681,0.00235,0.035081,0.022621,0.001835,0.001995,0.001298,0.001402,0.000199,0.000679
2019-04-12,0.14095,0.091271,0.081888,0.139885,0.0386,0.00911,0.024422,0.001094,0.012037,0.001514,0.003802,0.007277,0.000604,0.000442,0.002942,0.006353,0.039993,0.009124,0.005541,0.011997,0.003519,0.036736,0.036032,0.00879,0.007075,0.004798,0.0076,0.010379,0.02249,0.026135,0.014697,0.029543,0.003704,0.011703,0.0047,0.012145,0.00858,0.003264,0.012788,0.001388,0.001233,0.009764,0.009138,0.004833,0.003403,0.005873,0.004734,0.003002,0.00162,0.006622,0.000713,0.002399,0.023124,0.021173,0.001818,0.002085,0.001349,0.001354,0.000197,0.000653
2019-04-26,0.145757,0.095652,0.083537,0.094023,0.040506,0.008697,0.021246,0.001462,0.009353,0.001874,0.004094,0.020007,0.000982,0.000451,0.003276,0.00631,0.062077,0.009036,0.005195,0.011902,0.003468,0.037145,0.036137,0.009222,0.007648,0.005178,0.007545,0.010564,0.021981,0.026171,0.015116,0.029101,0.003965,0.012284,0.005067,0.012283,0.009239,0.003567,0.006914,0.001651,0.001493,0.009635,0.00932,0.004983,0.003633,0.006046,0.004845,0.002955,0.002025,0.007269,0.00083,0.002641,0.0236,0.021626,0.002131,0.002554,0.001761,0.001722,0.000594,0.000654
2019-05-10,0.091607,0.096323,0.078674,0.093745,0.033649,0.009034,0.022732,0.002099,0.009969,0.002377,0.00479,0.02098,0.001696,0.000456,0.003775,0.006775,0.074363,0.009562,0.005672,0.01243,0.002254,0.037932,0.036694,0.010062,0.008163,0.005755,0.007716,0.010972,0.021666,0.02685,0.01626,0.030627,0.004434,0.012623,0.005018,0.012573,0.009738,0.003481,0.007405,0.001764,0.001665,0.009952,0.010136,0.005764,0.004073,0.006982,0.00496,0.003054,0.0026,0.007763,0.000835,0.00244,0.024504,0.022552,0.030701,0.002996,0.002249,0.002287,0.0012,0.000592
2019-05-24,0.085336,0.098538,0.078736,0.092823,0.025983,0.007929,0.018531,0.002108,0.008572,0.002084,0.004872,0.021475,0.001408,0.000304,0.003475,0.006877,0.07855,0.009875,0.005557,0.013147,0.002265,0.037936,0.038137,0.008226,0.007842,0.005863,0.007521,0.011232,0.022088,0.027701,0.016465,0.044796,0.004214,0.012579,0.004541,0.012589,0.009878,0.003348,0.007313,0.001676,0.001469,0.010525,0.008568,0.006094,0.004303,0.006853,0.005036,0.002918,0.002531,0.007778,0.000697,0.002369,0.025251,0.02263,0.032122,0.00278,0.0022,0.002108,0.00089,0.000485
2019-06-07,0.089541,0.101596,0.073247,0.0909,0.019552,0.008102,0.003738,0.002323,0.009337,0.002298,0.005054,0.021525,0.000124,0.000356,0.003562,0.007274,0.077594,0.010128,0.0059,0.011719,0.002436,0.03754,0.039357,0.008831,0.008197,0.006329,0.007351,0.011527,0.022221,0.028148,0.017243,0.056088,0.004456,0.012834,0.005042,0.012462,0.010276,0.00362,0.007513,0.001785,0.001541,0.00893,0.008803,0.006542,0.004303,0.006739,0.005206,0.003592,0.00285,0.008066,0.000797,0.00246,0.025139,0.022341,0.0299,0.002868,0.002524,0.001925,0.007795,0.000555
2019-06-21,0.0907,0.102551,0.074847,0.093302,0.021271,0.028796,0.002489,0.001108,0.00955,0.002662,0.003772,0.021423,0.000142,0.000383,0.003954,0.007744,0.077279,0.01002,0.00602,0.011509,0.002947,0.035063,0.039179,0.008963,0.008825,0.006704,0.007327,0.011566,0.022757,0.02755,0.01541,0.074474,0.005115,0.01301,0.005152,0.011812,0.010035,0.004167,0.004591,0.001762,0.002122,0.004951,0.00911,0.006908,0.004228,0.006396,0.005231,0.002081,0.003167,0.008448,0.00079,0.002587,0.02534,0.020818,0.003462,0.00272,0.003013,0.001948,0.000193,0.000558
2019-07-05,0.091949,0.101271,0.074302,0.093302,0.021449,0.04963,0.002431,0.000941,0.009584,0.002965,0.003574,0.020895,3e-06,0.000254,0.007582,0.007551,0.074625,0.009521,0.00591,0.005221,0.002638,0.035911,0.039288,0.008962,0.007221,0.006713,0.00753,0.011369,0.022561,0.017603,0.015597,0.082522,0.004962,0.012873,0.004935,0.011601,0.005053,0.003895,0.004293,0.001584,0.001935,0.002404,0.008874,0.006479,0.00202,0.006212,0.005086,0.002072,0.002931,0.012264,0.000641,0.002431,0.024624,0.020808,0.003412,0.002543,0.002895,0.001818,4.3e-05,0.000435
2019-07-19,0.090599,0.100273,0.073725,0.093707,0.011281,0.060888,0.002638,0.000898,0.009734,0.003364,0.003515,0.010438,1e-06,0.000217,0.008423,0.007656,0.077016,0.008918,0.005743,0.007385,0.002509,0.035663,0.039574,0.008993,0.007056,0.006716,0.007648,0.011819,0.022549,0.01211,0.015655,0.087536,0.004959,0.012169,0.004933,0.011849,0.002485,0.003741,0.004165,0.001497,0.001928,0.002363,0.00885,0.006294,0.001925,0.006233,0.004914,0.002087,0.00737,0.022607,0.000587,0.002342,0.022646,0.019865,0.003376,0.002694,0.00157,0.00188,6e-06,0.00042
2019-08-02,0.092418,0.101786,0.078941,0.08809,0.010816,0.064317,0.002345,0.000828,0.009396,0.001617,0.003481,0.005289,1e-06,0.00014,0.004592,0.007372,0.056354,0.013454,0.005572,0.007056,0.002522,0.03588,0.039632,0.008832,0.006693,0.007124,0.00752,0.011516,0.022683,0.012347,0.015834,0.088011,0.002285,0.011899,0.00471,0.011808,0.002472,0.003716,0.003958,0.001355,0.001482,0.002129,0.008962,0.006606,0.001937,0.006261,0.004885,0.001834,0.006863,0.048429,0.00061,0.002018,0.023011,0.020674,0.00324,0.002726,0.0015,0.001818,2e-06,0.000348
2019-08-16,0.094522,0.102239,0.080069,0.087174,0.010452,0.066823,0.002073,0.000689,0.004619,0.001465,0.003364,0.002562,-0.0,8e-06,0.002224,0.003701,0.048086,0.013264,0.005274,0.006868,0.002327,0.03436,0.040052,0.00892,0.006169,0.007114,0.007076,0.011533,0.021807,0.006524,0.016116,0.091951,0.002008,0.011698,0.004319,0.01126,0.00245,0.003507,0.016275,0.001145,0.001174,0.002013,0.009152,0.008251,0.00191,0.006168,0.004894,0.001812,0.009589,0.05969,0.000463,0.001773,0.023105,0.019578,0.00267,0.002616,0.001337,0.001502,-0.0,0.000216
2019-08-30,0.094299,0.102198,0.079759,0.085239,0.012674,0.069261,0.001951,0.000532,0.002318,0.001353,0.003176,0.002386,0.009782,2e-06,0.002079,0.003518,0.033478,0.013253,0.005231,0.003411,0.002098,0.03449,0.040017,0.008894,0.005993,0.006994,0.007046,0.012137,0.023975,0.003403,0.015829,0.091765,0.001879,0.011385,0.004281,0.010761,0.002332,0.003469,0.022278,0.000976,0.001021,0.001851,0.009013,0.008272,0.001763,0.002976,0.004761,0.001654,0.010131,0.064842,0.000307,0.001629,0.027886,0.020153,0.00269,0.002504,0.001217,0.001368,-0.0,6.1e-05
2019-09-13,0.096135,0.099032,0.080818,0.085866,0.017457,0.070703,0.002065,0.000522,0.002319,0.00147,0.003095,0.002324,0.011773,9e-06,0.002163,0.003673,0.030146,0.01266,0.005211,0.003563,0.001986,0.036722,0.038168,0.008501,0.006163,0.006543,0.007395,0.009138,0.024094,0.003367,0.014827,0.091748,0.002058,0.011287,0.00445,0.011086,0.002277,0.00366,0.022992,0.001044,0.001165,0.001836,0.008749,0.007535,0.00166,0.00295,0.004667,0.001572,0.007562,0.065236,0.000329,0.001719,0.027643,0.020597,0.002836,0.00273,0.00127,0.001365,4e-06,6.6e-05
2019-09-27,0.098551,0.101855,0.081922,0.09011,0.017,0.068199,0.002025,0.000628,0.002287,0.001194,0.003264,0.00248,0.011846,8e-06,0.002313,0.004024,0.028519,0.010647,0.005537,0.003966,0.00208,0.036872,0.038401,0.008553,0.00637,0.005955,0.007197,0.009256,0.024296,0.003646,0.015542,0.084061,0.002013,0.011653,0.004582,0.010841,0.00241,0.003422,0.023216,0.00105,0.001053,0.001974,0.009609,0.008028,0.001927,0.002994,0.004975,0.001422,0.007568,0.062133,0.000291,0.001622,0.027941,0.021884,0.003337,0.002747,0.001272,0.001395,3e-06,3.1e-05
2019-10-11,0.104069,0.101145,0.07952,0.088519,0.017354,0.070957,0.001874,0.00071,0.002248,0.001012,0.003291,0.00251,0.013555,7e-06,0.002396,0.004158,0.028827,0.010121,0.00534,0.003942,0.002331,0.035855,0.038287,0.00863,0.006037,0.006018,0.00684,0.009496,0.02428,0.003613,0.01503,0.072878,0.001966,0.011141,0.004517,0.010559,0.00236,0.003222,0.021931,0.000985,0.000915,0.002043,0.009479,0.008218,0.001948,0.003012,0.004922,0.01033,0.007497,0.065058,0.000173,0.001504,0.028003,0.020755,0.003176,0.002743,0.001272,0.001406,3e-06,1.1e-05
2019-10-25,0.105212,0.099413,0.080656,0.087793,0.017289,0.063823,0.00237,0.000782,0.002257,0.000918,0.0033,0.002544,0.018726,8e-06,0.00257,0.004337,0.031029,0.00999,0.005586,0.004068,0.002411,0.037926,0.037549,0.00828,0.006233,0.005797,0.006947,0.009304,0.023667,0.003748,0.013742,0.070424,0.002092,0.011457,0.004403,0.011048,0.002291,0.003292,0.021496,0.000984,0.00091,0.002079,0.00967,0.007878,0.001976,0.003036,0.005133,0.010898,0.007398,0.063857,8.6e-05,0.001463,0.026754,0.020787,0.003219,0.003037,0.001348,0.00469,3e-06,1.2e-05
2019-11-08,0.116713,0.099271,0.080387,0.085757,0.017549,0.058575,0.002713,0.001026,0.002894,0.001052,0.003515,0.00338,0.029979,7.9e-05,0.003538,0.005293,0.031864,0.010889,0.005854,0.005144,0.003609,0.03773,0.036918,0.008858,0.007036,0.005757,0.007429,0.010083,0.023219,0.004759,0.013454,0.03134,0.002719,0.011947,0.004829,0.01128,0.003141,0.003517,0.02187,0.001451,0.001353,0.002977,0.009905,0.008415,0.002825,0.003666,0.005223,0.011564,0.008396,0.063932,0.000469,0.001707,0.027405,0.021111,0.003273,0.003593,0.00202,0.005376,8.3e-05,0.000288
2019-11-22,0.1233,0.098471,0.07824,0.088045,0.018284,0.055001,0.002664,0.00102,0.003091,0.000925,0.003495,0.003721,0.026715,9e-06,0.004049,0.005712,0.033893,0.011501,0.006039,0.005337,0.003634,0.037331,0.036771,0.009263,0.007065,0.005947,0.007313,0.010269,0.021581,0.00537,0.013345,0.031148,0.002742,0.01159,0.004767,0.011206,0.003484,0.003442,0.021251,0.001422,0.001305,0.003355,0.010466,0.009093,0.0034,0.003749,0.005715,0.003998,0.008649,0.066085,0.00047,0.001547,0.028283,0.020941,0.002918,0.003487,0.002237,0.005652,3e-06,0.000194
2019-12-06,0.138023,0.089333,0.08028,0.098474,0.018349,0.05229,0.002599,0.001007,0.003042,0.002682,0.003452,0.001976,0.016927,1e-05,0.004057,0.014347,0.034085,0.011804,0.006132,0.00534,0.003785,0.038168,0.036848,0.009457,0.007179,0.006076,0.004344,0.010102,0.021142,0.005657,0.01333,0.024269,0.002622,0.01136,0.004387,0.010819,0.003469,0.003443,0.021083,0.001364,0.001223,0.003402,0.010381,0.008517,0.003456,0.003671,0.00575,0.00385,0.008335,0.064415,0.000403,0.001335,0.031112,0.020747,0.002661,0.001831,0.002223,0.003502,4e-06,7.1e-05
2019-12-20,0.143204,0.0889,0.077674,0.10656,0.018053,0.036802,0.00296,0.000966,0.002957,0.002888,0.003312,0.002003,0.014893,1e-05,0.011371,0.015297,0.034095,0.012528,0.005955,0.005232,0.003621,0.037175,0.033153,0.009312,0.009122,0.005775,0.004195,0.009709,0.020912,0.005534,0.012935,0.023405,0.002541,0.010945,0.004406,0.010867,0.00332,0.003307,0.020319,0.001289,0.001216,0.003368,0.01035,0.00881,0.003437,0.003477,0.005024,0.014654,0.008313,0.064765,0.00037,0.001251,0.031026,0.01766,0.002545,0.001929,0.002307,0.001978,4e-06,1.4e-05
2020-01-03,0.149608,0.087934,0.076817,0.095175,0.017918,0.054008,0.003156,0.000945,0.002847,0.00278,0.003249,0.002008,0.017598,1.1e-05,0.009397,0.019802,0.028431,0.012233,0.005865,0.018332,0.003491,0.037002,0.019966,0.009191,0.009011,0.005779,0.004143,0.009434,0.020305,0.005327,0.012893,0.022522,0.002482,0.010884,0.004343,0.010687,0.003483,0.003252,0.020039,0.001278,0.001172,0.001692,0.010071,0.008732,0.00342,0.003435,0.005005,0.015785,0.008234,0.061423,0.000337,0.00122,0.030075,0.017346,0.002331,0.001867,0.002231,0.001983,4e-06,1.3e-05
2020-01-17,0.15,0.088649,0.079854,0.090547,0.01832,0.051057,0.003506,0.000975,0.006457,0.002766,0.003173,0.002012,0.019037,0.005622,0.009472,0.020972,0.05572,0.006379,0.005728,0.017606,0.00353,0.035331,0.020706,0.009565,0.009174,0.006025,0.004252,0.009536,0.020607,0.005412,0.013174,0.021114,0.00232,0.010688,0.004117,0.010433,0.003511,0.003106,0.018687,0.001291,0.001046,0.001745,0.010294,0.008679,0.003402,0.003495,0.005113,0.015701,0.008697,0.036691,0.000355,0.001106,0.029789,0.015261,0.002119,0.001909,0.002196,0.001955,4e-06,1.3e-05
2020-01-31,0.15,0.093615,0.080381,0.101074,0.017793,0.012431,0.005516,0.001775,0.03964,0.00358,0.003271,0.003014,0.000159,0.006512,0.00999,0.020762,0.056295,0.007513,0.00551,0.017494,0.003187,0.035322,0.021467,0.01038,0.010032,0.00685,0.00507,0.010727,0.02117,0.006269,0.01371,0.022478,0.00305,0.011137,0.004247,0.010597,0.004526,0.003322,0.018319,0.001947,0.001687,0.002588,0.011179,0.00881,0.004279,0.004399,0.005178,0.015739,0.009875,0.013007,0.000941,0.00173,0.031515,0.015884,0.003011,0.002858,0.003039,0.002725,0.000788,0.000632
2020-02-14,0.113614,0.095789,0.080116,0.100935,0.017969,0.01456,0.003582,0.001947,0.038961,0.00398,0.003047,0.003246,0.000103,0.007291,0.010746,0.0216,0.058128,0.007436,0.005595,0.045354,0.003516,0.034451,0.011303,0.01078,0.010372,0.007007,0.005022,0.010779,0.021359,0.00623,0.013066,0.021971,0.003287,0.010298,0.004231,0.010151,0.004621,0.003424,0.017283,0.001978,0.002028,0.002942,0.010885,0.009413,0.004423,0.005307,0.00538,0.029068,0.009924,0.013718,0.000943,0.001744,0.030063,0.015736,0.003304,0.003332,0.001975,0.002973,0.001045,0.00067
2020-02-28,0.109642,0.096362,0.081153,0.102197,0.018864,0.015112,0.003827,0.002635,0.03861,0.004496,0.003487,0.003774,0.000102,0.007862,0.004823,0.02206,0.057099,0.00616,0.005665,0.011602,0.002855,0.032628,0.011575,0.010898,0.010107,0.007348,0.005299,0.01129,0.021724,0.006801,0.013235,0.023345,0.003791,0.010568,0.004491,0.010545,0.004899,0.003433,0.017162,0.002518,0.019475,0.003294,0.011302,0.005617,0.004479,0.006077,0.005722,0.045076,0.010585,0.014806,0.000905,0.001671,0.031382,0.015645,0.002821,0.003702,0.002378,0.002946,0.001422,0.000652
2020-03-13,0.117988,0.099956,0.077823,0.102466,0.017551,0.014147,0.003188,0.002662,0.02918,0.003765,0.003564,0.002888,1e-06,0.007602,0.004665,0.021408,0.064695,0.007081,0.005164,0.012112,0.003037,0.030805,0.011733,0.01061,0.009511,0.007133,0.004824,0.012729,0.021708,0.007129,0.012661,0.026078,0.003091,0.010185,0.004095,0.009926,0.004481,0.00333,0.013344,0.014909,0.015468,0.003109,0.010365,0.006141,0.005015,0.005967,0.005514,0.045966,0.009595,0.011032,0.00076,0.001561,0.03307,0.012403,0.005006,0.003369,0.002075,0.002432,0.001314,0.000612
2020-03-27,0.110497,0.099015,0.074834,0.110614,0.017149,0.015769,0.003344,0.002989,0.009425,0.004192,0.003936,0.002994,6.5e-05,0.007923,0.005114,0.021911,0.060675,0.007344,0.005808,0.010975,0.003274,0.028535,0.011505,0.010405,0.01067,0.007427,0.004719,0.012757,0.020908,0.00742,0.012482,0.026583,0.003628,0.00948,0.004328,0.009801,0.005181,0.003133,0.013764,0.0253,0.020005,0.00329,0.011579,0.006086,0.005186,0.006187,0.006081,0.051354,0.01014,0.012486,0.000936,0.001617,0.032011,0.012643,0.005075,0.003472,0.002124,0.002933,0.000186,0.000738
2020-04-10,0.109269,0.092384,0.074354,0.108711,0.017539,0.015021,0.00343,0.002759,0.009522,0.004091,0.003624,0.000295,9.5e-05,0.008219,0.004732,0.020597,0.060438,0.007321,0.005458,0.010999,0.003441,0.029236,0.011331,0.010387,0.006806,0.005289,0.005045,0.012329,0.020237,0.007085,0.012756,0.027032,0.003958,0.009475,0.004271,0.009427,0.005069,0.003155,0.014709,0.032474,0.016111,0.003431,0.011211,0.006636,0.005484,0.00597,0.006467,0.048774,0.009837,0.011873,0.000954,0.001511,0.033575,0.012696,0.024908,0.003424,0.002163,0.001664,0.000238,0.000702
2020-04-24,0.109047,0.080533,0.074418,0.114972,0.018156,0.015783,0.004298,0.002807,0.009556,0.003897,0.003391,0.000301,0.013277,0.007905,0.004268,0.019673,0.063081,0.004634,0.005344,0.011241,0.003788,0.024549,0.010501,0.015691,0.006675,0.003042,0.004775,0.012245,0.020279,0.007175,0.012175,0.027306,0.00364,0.008648,0.00387,0.009425,0.005125,0.003085,0.014272,0.045697,0.001101,0.003303,0.01054,0.006128,0.00521,0.006157,0.006126,0.050718,0.009449,0.013044,0.00092,0.001411,0.034935,0.009915,0.023817,0.003445,0.002332,0.001717,0.000444,0.00074
2020-05-08,0.116376,0.083063,0.078603,0.101757,0.020387,0.016481,0.034797,0.003519,0.009427,0.004601,0.004084,0.000309,0.012315,0.000521,0.004798,0.019365,0.060522,0.005198,0.005948,0.01063,0.004669,0.024787,0.011847,0.017156,0.006597,0.00355,0.005398,0.011583,0.021588,0.007745,0.01207,0.026201,0.004158,0.008941,0.003684,0.009207,0.005764,0.003632,0.014988,0.05389,0.001146,0.004049,0.010494,0.006597,0.004996,0.004069,0.006765,0.005341,0.008895,0.013755,0.000925,0.002214,0.033252,0.009862,0.029393,0.002248,0.003016,0.001829,0.000193,0.00081
2020-05-22,0.118006,0.08183,0.079251,0.087366,0.02258,0.018703,0.012763,0.006061,0.009316,0.00421,0.00448,3.5e-05,0.034563,0.000745,0.004673,0.019261,0.054205,0.005649,0.0063,0.011797,0.005282,0.02369,0.012247,0.017822,0.006591,0.003748,0.005311,0.011249,0.021883,0.007953,0.012176,0.026722,0.004378,0.009087,0.003925,0.009439,0.006003,0.00353,0.014554,0.057395,0.000932,0.004367,0.010828,0.007029,0.004996,0.002414,0.006848,0.005443,0.009178,0.01388,0.001099,0.002512,0.032445,0.008339,0.036436,0.002318,0.00327,0.001933,0.000194,0.000762
2020-06-05,0.116133,0.079287,0.076625,0.084548,0.024416,0.01761,0.013117,0.006286,0.010173,0.002834,0.004798,6e-06,0.045461,0.001198,0.004375,0.021062,0.055324,0.005982,0.006616,0.011813,0.005972,0.028103,0.012474,0.016344,0.006808,0.004041,0.00622,0.011651,0.022001,0.008569,0.012594,0.026916,0.002946,0.010198,0.004753,0.005425,0.006999,0.003063,0.016576,0.059679,0.001122,0.005304,0.011644,0.007826,0.005333,0.002909,0.007592,0.005411,0.004849,0.013467,0.001641,0.001629,0.03182,0.028749,0.002167,0.002871,0.003841,0.001791,0.000195,0.000844
