date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.019213,0.019525,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.002643,0.02,0.02,0.02,0.02,0.02,0.019471,0.02,0.02,0.01962,0.02,0.02,0.006244,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019394,0.0,0.02,0.019483,0.095002,0.02,0.01941
2016-07-08,0.0,0.019525,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.002643,0.02,0.02,0.009928,0.02,0.02,0.0,0.02,0.02,0.019621,0.02,1e-06,1e-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.094999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019394,0.0,0.02,0.019483,0.095002,0.02,0.01941
2016-07-20,0.0,0.019525,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.002643,0.02,0.02,0.009928,0.018156,0.02,0.0,0.02,0.02,0.019621,0.006921,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.094999,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.095002,0.019394,0.0,0.019921,0.019483,0.095002,0.02,0.01941
2016-08-01,0.0,0.019525,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.002643,0.02525,0.02,0.009928,0.018157,0.02,0.0,0.02,0.02,0.019621,0.006921,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.094999,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.164752,0.019394,0.0,0.019921,0.019483,0.020002,0.02,0.01941
2016-08-12,0.0,0.019525,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.002643,0.062814,0.02,0.009928,0.018157,0.02,0.0,0.02,0.02,0.019621,0.006921,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.094999,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.202188,0.019394,0.0,0.019921,0.019483,0.0,0.005001,0.01941
2016-08-24,0.0,0.019525,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.129947,0.02,0.009928,0.018156,0.02,0.0,0.02,0.02,0.019621,0.006921,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.027644,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.210056,0.019394,0.0,0.019921,0.019483,0.0,0.0,0.01941
2016-09-05,1e-06,0.019525,0.020001,1e-06,0.020001,0.020001,0.020001,0.020001,1e-06,0.020001,0.020001,0.020001,0.020001,1e-06,0.204939,2e-06,0.009929,0.018157,0.02,1e-06,0.009211,0.020001,0.019621,0.006922,1e-06,1e-06,0.020001,0.020001,0.020001,1e-06,1e-06,0.020001,0.020001,0.003499,4e-06,1e-06,0.020001,0.020001,1e-06,0.020001,0.020001,0.020001,0.209957,0.019395,1e-06,0.019922,0.019484,1e-06,1e-06,0.019411
2016-09-16,1e-06,0.019526,0.020001,1e-06,0.020001,0.020001,2e-06,0.020001,0.074954,0.013671,0.020001,0.020001,0.020001,1e-06,0.20494,2e-06,0.00993,0.018158,0.020001,1e-06,2e-06,0.020001,0.019622,0.006922,1e-06,1e-06,0.020001,0.020001,0.020001,1e-06,1e-06,0.020001,0.020001,0.0035,5e-06,1e-06,0.020001,0.020001,1e-06,2e-06,0.020001,0.020001,0.209996,0.019395,1e-06,0.019922,2e-06,1e-06,1e-06,0.019412
2016-09-28,1e-06,0.019526,0.020001,1e-06,0.020001,0.020001,1e-06,0.020001,0.074955,0.013671,0.020001,0.020001,0.020001,1e-06,0.20494,2e-06,0.00993,0.018158,0.020001,1e-06,1e-06,0.015022,1e-06,1e-06,1e-06,1e-06,0.095027,0.020001,0.020001,1e-06,1e-06,2e-06,0.020001,1e-06,3e-06,1e-06,0.020001,0.020001,1e-06,2e-06,0.020001,1e-06,0.209996,0.019395,1e-06,0.019922,2e-06,1e-06,1e-06,0.019412
2016-10-10,0.0,0.019526,0.020001,1e-06,0.020001,0.020001,0.075015,0.020001,0.074954,0.013671,0.020001,0.020001,0.020001,0.0,0.130181,1e-06,0.00993,0.018158,0.020001,0.0,1e-06,0.015022,1e-06,1e-06,1e-06,1e-06,0.095027,0.020001,0.020001,0.0,0.0,1e-06,0.020001,1e-06,2e-06,1e-06,0.020001,0.020001,1e-06,2e-06,0.020001,1e-06,0.20975,0.019395,1e-06,0.019922,1e-06,0.0,0.0,0.019412
2016-10-21,0.0,0.019525,0.02,0.0,0.02,0.02,0.150027,0.02,0.074953,0.01367,0.02,0.02,0.02,0.0,0.055211,0.0,0.009929,0.018157,0.02,0.0,0.0,0.015021,0.0,0.0,0.0,0.0,0.095026,0.02,0.020001,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.209748,0.019394,0.0,0.019921,0.0,0.0,0.0,0.019411
2016-11-02,0.0,0.019525,0.02,0.0,0.0,0.02,0.225027,0.02,0.074953,0.01367,0.02,0.02,0.02,0.0,0.052627,0.0,0.009929,0.005743,0.02,0.0,0.0,0.015021,0.0,0.0,0.0,0.0,0.095026,0.02,0.020001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.209748,0.019394,0.0,0.019921,0.0,0.0,0.0,0.019411
2016-11-14,0.0,0.019525,0.02,0.0,0.0,0.020001,0.225026,0.020001,0.074953,0.01367,0.02,0.02,0.02,0.0,0.034107,0.0,0.009928,0.0,0.02,0.0,0.0,0.004226,0.0,0.0,0.0,0.0,0.095025,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074996,0.02,0.0,0.209735,0.019394,0.0,0.0,0.0,0.0,0.0,0.01941
2016-11-25,0.0,0.019525,0.020001,0.0,0.0,0.020001,0.225025,0.020001,0.082754,0.013671,0.02,0.02,0.02,0.0,0.034107,0.0,0.009928,0.0,0.02,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.044524,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142194,0.0,0.0,0.209463,0.019394,0.0,0.0,0.0,0.0,0.0,0.01941
2016-12-07,2e-06,9e-06,0.020003,2e-06,2e-06,0.020003,0.225027,0.020003,0.082756,0.088683,0.020002,0.020002,0.020002,2e-06,9e-06,2e-06,0.00993,1e-06,0.020002,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.043043,0.020002,9e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,0.142195,1e-06,1e-06,0.209465,0.019396,1e-06,1e-06,1e-06,2e-06,2e-06,0.019412
2016-12-19,1e-06,7e-06,0.020003,1e-06,1e-06,0.020003,0.170025,0.020003,0.082756,0.088683,0.020002,0.020002,0.020002,1e-06,7e-06,1e-06,0.00993,1e-06,0.095025,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.043043,1e-06,6e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.142195,1e-06,1e-06,0.209465,0.019396,1e-06,1e-06,1e-06,1e-06,1e-06,0.019412
2016-12-30,1e-06,5e-06,0.020003,1e-06,1e-06,0.020003,0.09503,0.020003,0.157765,0.088683,0.020002,0.020002,0.020002,1e-06,5e-06,1e-06,0.00993,1e-06,0.095025,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.043043,1e-06,4e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.142196,1e-06,1e-06,0.209465,0.019396,1e-06,1e-06,1e-06,1e-06,1e-06,0.019412
2017-01-11,1e-06,4e-06,0.020002,1e-06,1e-06,0.020003,0.063078,0.020003,0.157763,0.088683,0.020002,0.020002,0.020002,1e-06,4e-06,1e-06,0.009931,1e-06,0.095025,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.142194,1e-06,0.0,0.209459,0.094411,0.0,0.0,1e-06,1e-06,1e-06,0.019412
2017-01-23,1e-06,3e-06,0.020002,1e-06,1e-06,0.020003,0.0,0.020003,0.157763,0.163694,0.020002,0.020002,0.020002,1e-06,3e-06,1e-06,0.009931,1e-06,0.095025,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,1e-06,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.130305,0.0,0.0,0.209422,0.094411,0.0,0.0,0.0,1e-06,0.0,0.019412
2017-02-03,1e-06,2e-06,0.020003,1e-06,1e-06,0.020003,0.0,0.020003,0.157763,0.163694,0.020003,0.020003,0.020003,1e-06,3e-06,1e-06,0.009931,1e-06,0.095025,1e-06,0.075002,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,2e-06,0.0,1e-06,0.0,0.0,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.055296,1e-06,1e-06,0.209423,0.094411,0.0,0.0,1e-06,1e-06,1e-06,0.019412
2017-02-15,1e-06,2e-06,0.020003,1e-06,0.0,0.020003,0.0,0.020003,0.157763,0.163694,0.020003,0.020002,0.020002,0.0,2e-06,0.0,0.009931,1e-06,0.020026,0.0,0.075002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,1e-06,0.0,0.075011,0.0,1e-06,0.0,0.0,0.0,0.0,0.055296,0.0,0.0,0.209423,0.094411,0.0,0.0,0.0,0.0,0.0,0.019412
2017-02-27,0.0,1e-06,0.020003,0.0,0.0,0.020003,0.0,0.020003,0.157763,0.163694,0.020003,0.020003,0.020003,0.0,1e-06,0.0,0.009931,0.0,0.020026,0.0,0.075002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.075011,0.0,0.0,0.0,0.0,0.0,0.0,0.1303,0.0,0.0,0.209423,0.019411,0.0,0.0,0.0,0.0,0.0,0.019412
2017-03-10,0.0,1e-06,0.020003,0.0,0.0,0.020003,0.0,0.020003,0.157763,0.163694,0.020003,0.020003,0.020003,0.0,1e-06,0.0,0.009931,0.0,0.020026,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.075011,0.0,0.0,0.0,0.0,0.0,0.0,0.205303,0.0,0.0,0.209423,0.019411,0.0,0.0,0.0,0.0,0.0,0.019412
2017-03-22,0.0,1e-06,0.020003,0.0,0.0,0.020003,0.0,0.020003,0.157763,0.163693,0.0,0.020002,0.0,0.0,1e-06,0.0,0.009931,0.0,0.020026,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.075011,0.0,0.0,0.0,0.0,0.0,0.0,0.254407,0.0,0.0,0.193841,1e-06,0.0,0.0,0.0,0.025898,0.0,0.019412
2017-04-03,0.0,0.0,0.020002,0.0,0.0,0.020003,0.0,0.020003,0.157762,0.163693,0.0,0.020002,0.0,0.0,0.0,0.0,0.009931,0.0,0.020026,0.0,0.0,0.0,0.0,0.0,0.075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263,0.0,0.0,0.0,0.0,0.0,0.0,0.254159,0.0,0.0,0.193841,1e-06,0.0,0.0,0.0,0.025897,0.0,0.019412
