date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092831,0.090455,0.081082,0.083397,0.039654,0.010032,0.0211,0.001152,0.010763,0.004612,0.004243,1e-06,7.2e-05,0.003385,0.004992,0.020675,0.028828,0.013654,0.006257,0.014545,0.004078,0.04027,0.036337,0.020899,0.007207,0.004821,0.008023,0.011001,0.021668,0.025896,0.015876,0.031627,0.008045,0.011957,0.005179,0.011947,0.009539,0.003559,0.035512,0.001575,0.001567,0.009561,0.009623,0.007977,0.00336,0.006426,0.004823,0.002176,0.007765,0.012645,0.000617,0.002781,0.043315,0.027506,0.004612,0.002428,0.003811,0.001672,0.0001,0.000488
2018-12-24,0.087618,0.091486,0.085718,0.085987,0.041295,0.009789,0.006385,0.001347,0.012284,0.004092,0.004759,7.6e-05,0.000128,0.000354,0.004877,0.015866,0.028496,0.014328,0.00621,0.015854,0.004573,0.038476,0.03682,0.022138,0.007207,0.00493,0.007427,0.010558,0.022608,0.027353,0.016577,0.031749,0.008565,0.011575,0.005573,0.01188,0.008772,0.003514,0.03409,0.001713,0.001646,0.010136,0.010206,0.008505,0.00338,0.006487,0.004555,0.017145,0.008597,0.012687,0.000626,0.002829,0.04143,0.025614,0.004554,0.002386,0.003496,0.00196,0.000176,0.000537
2019-01-22,0.081251,0.091528,0.08372,0.121006,0.047585,0.010086,0.005645,0.001102,0.011961,0.00207,0.004133,1e-06,4.3e-05,0.000284,0.002404,0.01536,0.02878,0.013867,0.006715,0.014925,0.004732,0.038358,0.037001,0.011387,0.007226,0.005064,0.008247,0.010392,0.0224,0.025248,0.015868,0.031738,0.004323,0.011423,0.005659,0.012666,0.00879,0.003295,0.03314,0.001639,0.001764,0.009683,0.009474,0.00406,0.003192,0.00624,0.004592,0.02494,0.004722,0.009954,0.000517,0.002549,0.038497,0.025597,0.004733,0.002311,0.003595,0.001985,8.5e-05,0.000448
2019-02-20,0.103434,0.087766,0.082898,0.117993,0.049531,0.010154,0.005384,0.001015,0.011987,0.002415,0.003887,1e-06,1.3e-05,0.000257,0.00256,0.011789,0.027628,0.01356,0.006485,0.012727,0.004651,0.03728,0.035126,0.011929,0.007208,0.005044,0.00782,0.010061,0.022957,0.026228,0.014671,0.030775,0.004316,0.011935,0.005368,0.013197,0.009121,0.003504,0.025161,0.001597,0.001774,0.009684,0.009364,0.004099,0.003488,0.006407,0.004693,0.028608,0.004732,0.007588,0.000607,0.002816,0.038579,0.024363,0.004512,0.002823,0.003847,0.002071,5.6e-05,0.00045
2019-03-21,0.130394,0.092858,0.087013,0.124716,0.047825,0.01131,0.021996,0.001129,0.011922,0.002586,0.003866,0.000219,0.00023,0.000404,0.002632,0.011061,0.024616,0.013481,0.006633,0.01216,0.004387,0.034175,0.035792,0.01219,0.006943,0.005259,0.007455,0.010661,0.021763,0.02569,0.014473,0.029087,0.004098,0.011711,0.005164,0.011928,0.008581,0.003639,0.024871,0.001796,0.001833,0.009634,0.009386,0.004467,0.003723,0.006204,0.004752,0.003068,0.004906,0.004132,0.000716,0.002892,0.020215,0.022978,0.004312,0.002848,0.003983,0.002365,0.000206,0.000667
2019-04-19,0.13996,0.094367,0.085357,0.12468,0.025546,0.005663,0.021388,0.001054,0.009568,0.002444,0.003729,0.000167,0.000183,0.000411,0.002723,0.010715,0.051144,0.01178,0.005874,0.011433,0.001763,0.03707,0.035909,0.012134,0.007293,0.005272,0.007661,0.010643,0.022622,0.026114,0.014744,0.029561,0.004259,0.012163,0.005317,0.012471,0.008765,0.003646,0.024062,0.001597,0.001899,0.009651,0.009002,0.004296,0.003495,0.006139,0.004692,0.002927,0.004431,0.003802,0.000724,0.002782,0.019624,0.021381,0.003965,0.0029,0.00409,0.002129,0.000173,0.000645
2019-05-20,0.08678,0.099635,0.081517,0.128579,0.022181,0.005384,0.017162,0.001727,0.009056,0.002647,0.004477,0.000816,0.000814,0.00035,0.00307,0.010853,0.068932,0.011624,0.005747,0.012734,0.002289,0.03803,0.038079,0.008888,0.007694,0.005928,0.007684,0.011748,0.021691,0.027803,0.016112,0.030691,0.004382,0.012641,0.00502,0.012741,0.009954,0.003418,0.024041,0.001761,0.001524,0.010358,0.009835,0.005181,0.004158,0.007342,0.005062,0.002973,0.005197,0.004419,0.000774,0.002393,0.020942,0.021042,0.023299,0.002837,0.003946,0.002723,0.000779,0.000538
2019-06-18,0.091288,0.103548,0.076653,0.09359,0.01916,0.006586,0.004002,0.002992,0.010282,0.00386,0.00566,0.002108,0.000137,0.000377,0.00398,0.012439,0.068446,0.011128,0.005971,0.011565,0.003361,0.038019,0.03827,0.010124,0.009034,0.007477,0.007373,0.011552,0.022824,0.028874,0.017483,0.04671,0.005843,0.012787,0.005051,0.011715,0.009986,0.004677,0.024603,0.001709,0.002929,0.011071,0.009836,0.006777,0.00423,0.006529,0.005231,0.003293,0.006185,0.005715,0.000785,0.002551,0.022051,0.022033,0.022856,0.002705,0.00396,0.003741,0.005716,0.000562
2019-07-17,0.090846,0.101385,0.077286,0.094947,0.012806,0.00721,0.002356,0.001084,0.01043,0.004861,0.003704,0.002189,0.000133,0.000412,0.004668,0.012726,0.071963,0.01019,0.005873,0.010053,0.001759,0.035908,0.039301,0.010564,0.007072,0.007823,0.007837,0.012027,0.023038,0.028241,0.015849,0.069623,0.006024,0.011919,0.005024,0.011314,0.005134,0.004656,0.023847,0.001658,0.002968,0.005541,0.009766,0.00652,0.004186,0.006552,0.005156,0.003653,0.006425,0.020354,0.000755,0.002516,0.020188,0.019406,0.024318,0.002796,0.002273,0.002089,0.000194,0.000602
2019-08-15,0.09416,0.10389,0.082353,0.089319,0.052949,0.022873,0.001799,0.00085,0.004957,0.002214,0.003585,0.002023,0.0,0.000166,0.002277,0.012325,0.068531,0.010729,0.005572,0.009392,0.001515,0.034313,0.040297,0.01061,0.006134,0.008318,0.007243,0.011826,0.022226,0.01834,0.016616,0.071539,0.002442,0.011752,0.00434,0.011378,0.005301,0.004408,0.022174,0.001263,0.001326,0.005067,0.010264,0.007028,0.004379,0.006414,0.005074,0.003086,0.005742,0.017057,0.000628,0.00188,0.020582,0.019375,0.003042,0.002746,0.002139,0.00181,2e-06,0.000357
