date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.002386,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.094998,0.02,0.02,0.02,0.02,0.002615
2016-07-08,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.094998,0.02,0.02,0.007386,0.02,0.002615
2016-07-20,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.02,1e-06,0.02,0.02,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,0.012386,0.02,0.02,0.02,0.169997,0.02,0.02,0.02,0.02,0.094998,0.02,0.02,0.0,0.02,0.002615
2016-08-01,0.02,0.027418,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.087583,0.169997,0.02,0.02,0.02,0.02,0.094998,0.02,0.02,0.0,0.02,0.0
2016-08-12,0.021441,0.027418,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.001123,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1e-06,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.087583,0.094997,0.02,0.02,0.02,0.02,0.094998,0.02,0.092437,0.0,0.02,0.0
2016-08-24,0.02274,0.027418,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.001355,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.087583,0.082746,0.02,0.02,0.02,0.015089,0.037161,0.02,0.165903,0.0,0.02,0.0
2016-09-05,0.022744,0.027422,0.020002,0.0,0.020004,0.020004,0.0,0.020004,0.020004,2e-06,0.02,0.02,0.02,0.020002,0.00136,0.020002,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.017231,0.042567,0.0,0.02,0.02,0.087583,0.082746,0.0,0.02,0.02,0.0,0.0,0.02,0.218314,1e-06,0.020002,0.0
2016-09-16,0.022744,0.027422,0.020002,0.0,0.020004,0.020004,0.0,0.020004,0.026039,1e-06,0.02,0.02,0.02,0.020002,0.00136,0.020002,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.017231,0.042567,0.0,0.02,0.02,0.087583,0.008635,0.0,0.02,0.02,0.0,0.0,0.02,0.217425,1e-06,0.020002,0.068967
2016-09-28,0.022744,0.027422,0.020002,0.0,0.020004,0.020004,0.0,0.020004,0.026039,0.075002,0.02,0.02,0.02,0.020002,0.00136,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.017231,0.042567,0.0,0.02,0.02,0.061223,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.217425,1e-06,0.0,0.068967
2016-10-10,0.0,0.027422,0.020002,0.0,0.020004,0.020004,0.075,0.020004,0.026039,0.075001,0.02,0.0095,0.02,0.020002,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.017231,0.042567,0.0,0.0,0.02,0.061223,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.21703,1e-06,0.0,0.068967
2016-10-21,0.0,0.027422,0.020002,0.0,0.013459,0.020004,0.149999,0.020004,0.026039,0.075001,0.02,0.0095,0.02,0.020002,0.0,0.0,0.02,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.017231,0.042567,0.0,0.0,0.02,0.061222,0.0,0.0,0.02,0.02,0.0,0.0,0.011546,0.217029,0.0,0.0,0.068967
2016-11-02,0.0,0.027422,0.0,0.0,0.0,0.020004,0.149999,0.020004,0.101041,0.075001,0.02,0.0095,0.02,0.020002,0.0,0.0,0.02,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.015693,0.042567,0.0,0.0,0.02,0.061222,0.0,0.0,0.02,0.02,0.0,0.0,0.011546,0.217029,0.0,0.0,0.068966
