date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004003,0.02,0.02,0.095002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.008998,0.02,0.004,0.02,0.02,0.02,0.02,0.020001,0.02,0.02
2016-07-08,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.057525,0.02,0.003999,0.02,0.02,0.057476,0.02,0.020001,0.02,0.02,0.02,0.02,0.02,0.003999,0.02,0.02,0.004002,0.02,0.02,0.095002,0.02,0.02,0.02,0.013998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004001,0.02,0.004,0.003999,0.02,0.02,0.003999,0.020001,0.02,0.02
2016-07-20,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.093724,0.02,0.003999,0.02,0.02,0.096275,0.02,0.020001,0.02,0.02,0.003998,0.02,0.02,0.003999,0.02,0.02,0.004002,0.02,0.02,0.095002,0.02,0.02,0.02,0.013998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.003999,0.009007,0.02,0.003999,0.003999,0.02,0.003999
2016-08-01,0.02,0.02,0.02,0.02,0.02,0.014,0.004,0.093724,0.02,0.003999,0.004,0.004,0.096276,0.02,0.020001,0.02,0.02,0.003999,0.02,0.02,0.004,0.02,0.02,0.004001,0.02,0.004001,0.095002,0.02,0.004,0.094999,0.013998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.003999,0.02,0.004
2016-08-12,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.093724,0.02,0.004,0.004,0.004,0.096275,0.02,0.02,0.02,0.02,0.003999,0.02,0.02,0.004,0.02,0.02,0.004001,0.01057,0.004,0.095002,0.010171,0.004,0.094999,0.013998,0.02,0.010164,0.010033,0.004001,0.010058,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.003999,0.02,0.079007
2016-08-24,0.02,0.012037,0.02,0.02,0.02,0.004,0.004,0.125,0.003999,0.004,0.004,0.004,0.125,0.02,0.020001,0.02,0.02,0.003999,0.02,0.02,0.004,0.02,0.02,0.004001,0.003999,0.004,0.095002,0.004,0.004,0.084954,0.003999,0.034999,0.004,0.003999,0.004,0.003999,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.079007
2016-09-05,0.02,0.012037,0.02,0.02,0.02,0.004,0.004,0.125,0.003999,0.004,0.004,0.004,0.125,0.02,0.020001,0.02,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.004001,0.003999,0.004,0.095002,0.004,0.004,0.084954,0.003999,0.109999,0.004,0.003999,0.004,0.003999,0.019999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004002,0.020007
2016-09-16,0.02,0.012037,0.02,0.02,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.003999,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.095002,0.004,0.004,0.084954,0.004,0.067,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.020001,0.004,0.079,0.004001,0.020007
2016-09-28,0.02,0.012037,0.02,0.02,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.049,0.004,0.003999,0.02,0.004,0.02,0.02,0.004,0.02,0.008,0.004,0.004,0.004,0.095003,0.004,0.004,0.084954,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.020001,0.004,0.124999,0.004001,0.020007
2016-10-10,0.02,0.012037,0.02,0.02,0.02,0.004,0.004,0.050009,0.003999,0.004,0.004,0.004,0.125,0.124008,0.004,0.003999,0.02,0.004,0.02,0.02,0.004,0.02,0.008,0.004,0.003999,0.004,0.095002,0.003999,0.004,0.084954,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.019999,0.019999,0.003999,0.003999,0.004,0.019999,0.004,0.004,0.004,0.02,0.004,0.124999,0.004,0.020006
