date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091188,0.090457,0.080665,0.083231,0.039695,0.010069,0.021137,0.00119,0.0108,0.004649,0.004281,1.5e-05,0.000109,0.003906,0.005029,0.020713,0.028865,0.013691,0.006295,0.014582,0.004115,0.040167,0.036374,0.020936,0.007245,0.004858,0.00806,0.011038,0.021705,0.025899,0.015913,0.031636,0.008082,0.011994,0.005216,0.011984,0.009539,0.003596,0.035549,0.001612,0.001605,0.009598,0.009624,0.008014,0.003398,0.00646,0.00486,0.002197,0.007803,0.012682,0.000655,0.002818,0.043318,0.027544,0.004649,0.002466,0.003848,0.001709,0.000137,0.000525
2018-12-24,0.08586,0.091267,0.085193,0.086029,0.041352,0.009842,0.006385,0.001406,0.012343,0.004092,0.004817,0.00011,0.000137,0.000354,0.004915,0.016144,0.028548,0.014384,0.006264,0.01591,0.004631,0.038392,0.036872,0.022194,0.007262,0.004985,0.007478,0.010611,0.022663,0.02737,0.016632,0.031773,0.008621,0.011628,0.00563,0.01188,0.008772,0.003567,0.03414,0.00177,0.001701,0.010193,0.010224,0.008562,0.003428,0.006488,0.004608,0.017178,0.008655,0.012741,0.000653,0.002884,0.04143,0.025664,0.004608,0.00244,0.003496,0.00202,0.000218,0.00059
2019-01-22,0.07958,0.090969,0.082846,0.12107,0.043645,0.010169,0.005692,0.001202,0.012066,0.002117,0.004232,5.1e-05,0.000101,0.000333,0.00247,0.015676,0.028876,0.013899,0.006821,0.014945,0.004842,0.038355,0.037096,0.01146,0.007328,0.005169,0.008352,0.01049,0.022418,0.025249,0.015944,0.031742,0.004398,0.011522,0.005765,0.012712,0.008837,0.003395,0.033232,0.001745,0.001875,0.009784,0.009537,0.004134,0.003286,0.006288,0.004673,0.027249,0.0048,0.010476,0.000591,0.002636,0.038539,0.025605,0.004838,0.002413,0.003642,0.002096,0.000177,0.00055
2019-02-20,0.102142,0.08771,0.081498,0.11767,0.045515,0.010243,0.005436,0.001117,0.011988,0.002478,0.003987,2.8e-05,7.7e-05,0.000313,0.002638,0.012035,0.027722,0.01356,0.006594,0.01275,0.004766,0.037277,0.035127,0.012012,0.007315,0.005155,0.007926,0.010162,0.022979,0.026231,0.014746,0.03078,0.004398,0.012033,0.00546,0.013197,0.009175,0.003618,0.025233,0.001708,0.001893,0.00979,0.009432,0.00418,0.003598,0.006461,0.004783,0.03126,0.004817,0.007989,0.000706,0.002912,0.03862,0.024363,0.004619,0.002955,0.003905,0.002195,0.000154,0.000567
2019-03-21,0.12979,0.09288,0.084878,0.124454,0.04405,0.011314,0.021921,0.001132,0.011925,0.002735,0.00387,0.000333,0.00038,0.000407,0.002794,0.011374,0.024785,0.013484,0.00677,0.012163,0.004578,0.034178,0.035878,0.01236,0.007132,0.005296,0.007524,0.010695,0.02187,0.02578,0.014476,0.029178,0.00426,0.011714,0.005166,0.011931,0.008584,0.003838,0.025028,0.001815,0.00203,0.0098,0.00954,0.00464,0.003896,0.006238,0.004755,0.003072,0.005079,0.004419,0.000719,0.003072,0.022039,0.022981,0.004497,0.002851,0.003986,0.002583,0.000209,0.000872
2019-04-19,0.140098,0.093145,0.083301,0.124472,0.023581,0.005673,0.021335,0.001071,0.008103,0.002602,0.003747,0.000293,0.000348,0.000428,0.002908,0.011037,0.051234,0.011799,0.00601,0.011435,0.001848,0.037099,0.036021,0.012322,0.007509,0.005325,0.007748,0.010694,0.022627,0.026226,0.014765,0.029676,0.004444,0.012183,0.005335,0.012473,0.008784,0.003863,0.024235,0.001628,0.002123,0.009835,0.009167,0.004479,0.003675,0.006188,0.00471,0.002945,0.004603,0.004084,0.000741,0.002972,0.021419,0.021404,0.004012,0.002917,0.004108,0.002344,0.000189,0.000659
2019-05-20,0.08678,0.098956,0.079592,0.128385,0.02049,0.005419,0.017146,0.00177,0.007794,0.002803,0.00452,0.000972,0.000993,0.00035,0.00326,0.011185,0.06902,0.011624,0.005747,0.012761,0.002394,0.038082,0.038079,0.009039,0.007928,0.006006,0.007684,0.011827,0.021691,0.027944,0.016159,0.030832,0.00457,0.012641,0.00506,0.012742,0.009954,0.003418,0.024234,0.001761,0.001524,0.010358,0.009835,0.0054,0.004158,0.00742,0.005062,0.002973,0.0054,0.004724,0.000774,0.002393,0.022823,0.021042,0.023406,0.002837,0.003946,0.002958,0.000817,0.000538
2019-06-18,0.091288,0.103548,0.075864,0.09359,0.017441,0.006571,0.004002,0.002984,0.008983,0.003961,0.005654,0.00221,0.000137,0.000377,0.004096,0.01273,0.06848,0.011128,0.00597,0.011565,0.003362,0.038019,0.03827,0.010224,0.009219,0.007509,0.007372,0.011552,0.022824,0.028965,0.017481,0.046777,0.005988,0.012787,0.005051,0.011715,0.009986,0.004628,0.02474,0.001709,0.00288,0.011071,0.009836,0.006958,0.00423,0.006529,0.00523,0.003293,0.006326,0.00597,0.000785,0.002551,0.023864,0.021984,0.022905,0.002705,0.00396,0.003902,0.005705,0.000561
2019-07-17,0.090615,0.101114,0.076274,0.094977,0.011253,0.007207,0.002369,0.001084,0.009145,0.004998,0.003704,0.002301,0.000132,0.000411,0.004814,0.013036,0.072025,0.010205,0.005872,0.010067,0.001772,0.035908,0.039321,0.010682,0.007072,0.00787,0.007837,0.012027,0.023037,0.028241,0.015849,0.069674,0.006184,0.011919,0.005024,0.011313,0.005147,0.004622,0.023997,0.001658,0.002934,0.005555,0.009765,0.006705,0.004185,0.006551,0.005155,0.003667,0.006582,0.021263,0.000755,0.002515,0.021853,0.019405,0.024388,0.002795,0.002286,0.002088,0.000194,0.000601
2019-08-15,0.094337,0.104028,0.081326,0.088535,0.010759,0.038032,0.002222,0.001261,0.004736,0.002694,0.003996,0.002553,5.8e-05,0.000446,0.002766,0.013044,0.069005,0.011157,0.005983,0.009468,0.00194,0.034725,0.040578,0.011144,0.006433,0.008781,0.007654,0.012237,0.022638,0.018392,0.017028,0.078175,0.002925,0.012164,0.004632,0.011789,0.005727,0.004785,0.022727,0.001542,0.001328,0.005492,0.010676,0.007647,0.00479,0.006825,0.005485,0.003509,0.006301,0.018244,0.0009,0.002291,0.022715,0.019786,0.003044,0.002922,0.002565,0.002221,0.000199,0.000639
2019-09-13,0.096811,0.101144,0.081594,0.086756,0.01028,0.049905,0.002218,0.001017,0.004675,0.002876,0.00361,0.002242,0.0,0.000259,0.002639,0.013166,0.062695,0.010464,0.00576,0.00767,0.001589,0.037451,0.038493,0.01056,0.006476,0.008064,0.008007,0.012323,0.024862,0.014039,0.015423,0.077063,0.003041,0.011741,0.004878,0.011692,0.00545,0.00505,0.023098,0.001443,0.001328,0.005208,0.010064,0.006787,0.004304,0.006471,0.005213,0.003215,0.006252,0.027853,0.000772,0.002254,0.021561,0.020978,0.003247,0.003102,0.002481,0.001867,2.1e-05,0.000496
2019-10-14,0.104403,0.1028,0.080118,0.081893,0.009977,0.051121,0.002227,0.000919,0.004483,0.002458,0.003515,0.002143,0.006603,0.000134,0.002476,0.013979,0.059167,0.01008,0.005619,0.008051,0.001626,0.036028,0.038456,0.008241,0.006256,0.005998,0.007404,0.012475,0.024812,0.013717,0.015236,0.078191,0.002822,0.00882,0.00491,0.010793,0.005325,0.003291,0.021923,0.001289,0.001081,0.005125,0.008144,0.00705,0.004456,0.006316,0.005281,0.003102,0.006012,0.037036,0.000711,0.002072,0.021475,0.021005,0.003753,0.003032,0.002413,0.001816,2e-06,0.00034
2019-11-12,0.109848,0.102373,0.080781,0.07938,0.010578,0.054581,0.003485,0.001024,0.005352,0.00305,0.003512,0.002654,0.020488,0.000482,0.003039,0.014446,0.064927,0.010564,0.005854,0.009496,0.002378,0.037354,0.037092,0.008397,0.007222,0.005749,0.007505,0.012182,0.023541,0.013516,0.013422,0.031241,0.003681,0.009886,0.005121,0.011232,0.005685,0.00352,0.021529,0.001451,0.001477,0.005779,0.008094,0.006703,0.004177,0.006109,0.005193,0.004139,0.006792,0.044317,0.001007,0.002101,0.0209,0.021145,0.003886,0.003612,0.003098,0.002562,0.000639,0.000651
2019-12-11,0.119619,0.103435,0.081711,0.076204,0.010702,0.05527,0.003389,0.000957,0.005255,0.003087,0.003389,0.002749,0.026794,0.000443,0.002834,0.013879,0.069907,0.011033,0.005941,0.00926,0.002449,0.037857,0.030633,0.008541,0.007164,0.005961,0.007356,0.01165,0.020953,0.013755,0.013248,0.023868,0.003496,0.009341,0.00477,0.010924,0.005544,0.003435,0.020859,0.001325,0.001636,0.005623,0.008353,0.006657,0.004271,0.005708,0.005215,0.004305,0.006328,0.044265,0.000949,0.001913,0.022018,0.020209,0.003326,0.003572,0.003136,0.002314,0.000598,0.000619
2020-01-09,0.131282,0.101724,0.079423,0.076238,0.010587,0.060371,0.004208,0.000831,0.004632,0.003256,0.00307,0.002643,0.037824,0.000425,0.003189,0.014473,0.064385,0.011383,0.005525,0.014891,0.002264,0.035886,0.023368,0.008342,0.006802,0.00579,0.007378,0.010827,0.020444,0.012534,0.013004,0.021626,0.003242,0.008701,0.004566,0.008014,0.005434,0.003173,0.019381,0.001244,0.001469,0.005208,0.00788,0.006541,0.004093,0.005571,0.004736,0.004867,0.006641,0.045719,0.000859,0.001848,0.02086,0.018405,0.003134,0.003508,0.00298,0.002203,0.000545,0.000553
2020-02-07,0.114395,0.11094,0.079735,0.08035,0.010529,0.060399,0.006938,0.001485,0.005246,0.003779,0.003117,0.00346,0.000101,0.001126,0.003747,0.014942,0.061154,0.012405,0.005495,0.020016,0.002845,0.034907,0.024111,0.009123,0.00773,0.006336,0.007185,0.011549,0.021149,0.012953,0.013023,0.021191,0.003515,0.008828,0.004311,0.00855,0.006186,0.003448,0.017006,0.001759,0.001974,0.005794,0.009038,0.007279,0.004227,0.005986,0.005429,0.023761,0.007252,0.048415,0.000956,0.001728,0.02151,0.016162,0.003448,0.003755,0.003526,0.002846,0.001202,0.000647
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109462,0.094544,0.078477,0.096693,0.046487,0.015302,0.00973,0.001109,0.009968,0.00499,0.003714,0.000256,9.5e-05,0.000577,0.004933,0.0234,0.022845,0.006717,0.005522,0.010737,0.005363,0.026645,0.036163,0.025172,0.006659,0.005951,0.005764,0.01298,0.020419,0.026859,0.012625,0.033328,0.006467,0.009227,0.004319,0.004989,0.009658,0.003103,0.016834,0.008377,0.0011,0.009228,0.010786,0.009741,0.005138,0.007193,0.005915,0.005407,0.012522,0.015756,0.000948,0.001445,0.035021,0.011422,0.031449,0.003595,0.00421,0.0017,0.000249,0.000714
2020-05-06,0.114204,0.078203,0.080382,0.101754,0.051672,0.015825,0.012555,0.000984,0.009347,0.004434,0.003329,0.000286,0.009509,0.000543,0.004251,0.020885,0.023934,0.003456,0.005179,0.011103,0.005314,0.023879,0.034516,0.023856,0.006526,0.003073,0.005514,0.011902,0.021096,0.024402,0.011442,0.030317,0.005108,0.008158,0.003583,0.00474,0.009252,0.002916,0.016153,0.035209,0.00109,0.004199,0.009449,0.00916,0.00506,0.003321,0.005705,0.005324,0.010278,0.016534,0.000857,0.001353,0.033951,0.00914,0.039468,0.001561,0.002039,0.001754,0.000205,0.000758
2020-06-04,0.113936,0.073086,0.078551,0.098878,0.05229,0.017674,0.013166,0.00135,0.010141,0.002765,0.003518,0.000371,0.034913,0.000918,0.004622,0.021866,0.023279,0.003529,0.005718,0.01162,0.005754,0.026469,0.035058,0.016891,0.006838,0.003661,0.006276,0.01151,0.021984,0.023587,0.012066,0.028319,0.003334,0.009342,0.004479,0.005478,0.009616,0.003024,0.01743,0.049466,0.001219,0.005073,0.010376,0.00971,0.005007,0.003992,0.006104,0.005406,0.010393,0.014962,0.0014,0.001549,0.031755,0.010613,0.002045,0.002162,0.002619,0.001799,0.0002,0.000845
2020-07-03,0.121443,0.077776,0.077031,0.099483,0.050889,0.018274,0.013501,0.001296,0.009845,0.002527,0.00296,0.000275,0.045582,0.000932,0.004232,0.020382,0.022074,0.003669,0.00526,0.011657,0.005692,0.021935,0.033409,0.015981,0.006512,0.003485,0.005414,0.010489,0.0207,0.023213,0.010777,0.026136,0.003111,0.007908,0.004148,0.004932,0.007888,0.002699,0.014733,0.04692,0.001226,0.004992,0.009584,0.009101,0.005122,0.004004,0.005944,0.005075,0.011012,0.016284,0.001089,0.001537,0.02881,0.021716,0.001775,0.002251,0.00259,0.001721,0.000172,0.000824
2020-08-03,0.134523,0.075697,0.071948,0.099291,0.050866,0.019361,0.01814,0.000808,0.009157,0.002334,0.002768,6e-06,0.05329,0.001043,0.003717,0.02,0.020877,0.00351,0.005728,0.010674,0.004801,0.021018,0.030082,0.015283,0.006351,0.003263,0.004954,0.01077,0.020534,0.023728,0.008084,0.026592,0.003023,0.007378,0.004296,0.004569,0.007856,0.002513,0.026287,0.043987,0.0009,0.005209,0.010091,0.008271,0.005331,0.003861,0.005776,0.007067,0.010817,0.016011,0.001086,0.001832,0.028057,0.007271,0.001465,0.002394,0.002598,0.001784,0.000196,0.000876
2020-09-01,0.149035,0.072023,0.07255,0.100662,0.054124,0.022211,0.032002,0.000724,0.009416,0.002636,0.002481,0.000351,0.055808,0.001675,0.003013,0.017902,0.019359,0.004114,0.005651,0.010043,0.004107,0.019873,0.030603,0.016346,0.00592,0.003764,0.004757,0.010103,0.020043,0.023318,0.008576,0.028302,0.003815,0.007676,0.004442,0.005421,0.008257,0.002694,0.033844,0.000881,0.001403,0.005794,0.008836,0.007164,0.00577,0.00469,0.005005,0.007047,0.014229,0.015983,0.000923,0.00163,0.026898,0.006452,0.001481,0.002593,0.002996,0.001624,0.000163,0.000797
