date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.017,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.017,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.02,0.017,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095
2017-01-16,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.02,0.02,0.017,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.095
2017-01-30,0.02,0.002,0.02,0.02,0.02,0.1,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.095,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.095
2017-02-13,0.02,0.002,0.02,0.02,0.02,0.1,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.1,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.033,0.09,0.095
2017-02-27,0.095,0.002,0.02,0.02,0.02,0.1,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.1,0.002,0.02,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.09,0.095
2017-03-13,0.1,0.002,0.02,0.02,0.02,0.025,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.085,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.1,0.002,0.02,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.09,0.1
2017-03-27,0.1,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.077,0.002,0.002,0.02,0.02,0.085,0.002,0.002,0.014,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.066,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.09,0.1
2017-04-10,0.1,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.077,0.002,0.002,0.02,0.02,0.085,0.002,0.002,0.014,0.095,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.021,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.09,0.1
2017-04-24,0.1,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.093,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.057,0.002,0.02,0.002,0.09,0.1
2017-05-08,0.043,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.093,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.057,0.002,0.02,0.077,0.09,0.1
2017-05-22,0.02,0.002,0.02,0.02,0.002,0.054,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.066,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.093,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.057,0.002,0.02,0.1,0.09,0.1
2017-06-05,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.082,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.031,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.057,0.002,0.02,0.1,0.09,0.1
2017-06-19,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.002,0.034,0.002,0.02,0.031,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.1,0.002,0.02,0.1,0.09,0.1
2017-07-03,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.077,0.002,0.002,0.02,0.014,0.1,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.002,0.034,0.002,0.002,0.031,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.1,0.002,0.02,0.043,0.09,0.1
2017-07-17,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.034,0.002,0.002,0.065,0.002,0.02,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.1,0.002,0.02,0.02,0.061,0.1
2017-07-31,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.004,0.018,0.02,0.002,0.079,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.1,0.002,0.02,0.02,0.061,0.1
2017-08-14,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.079,0.002,0.02,0.02,0.061,0.1
2017-08-28,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.095,0.045,0.1
2017-09-11,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.025,0.002,0.002,0.002,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.095,0.045,0.1
2017-09-25,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.02,0.002,0.002,0.002,0.004,0.025,0.002,0.02,0.002,0.02,0.1,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.012,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.045,0.1
2017-10-09,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.02,0.002,0.002,0.002,0.004,0.02,0.002,0.02,0.002,0.02,0.1,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.095,0.002,0.055,0.002,0.012,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.1
