date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.000869,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019942,0.02,0.02,0.019961,0.02,0.02,0.019441,0.02,0.02,0.02,0.02,0.02,0.02,0.01471,0.020001,0.02,0.02,0.02,0.015336,0.02,0.02,0.02,0.02,0.02,0.0199,1e-06,0.02,0.019921,0.070003,0.02,0.019917
2016-07-08,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019535,0.02,0.02,0.019961,0.02,0.0,0.010727,0.02,0.02,0.02,0.02,0.02,0.02,0.01471,0.0,0.040164,0.02,0.02,0.015335,0.02,0.02,0.02,0.02,0.02,0.0199,1e-06,0.02,0.019921,0.099831,0.02,0.019917
2016-07-20,0.019999,0.019999,0.019999,0.0,0.019999,0.019999,0.019999,0.019999,0.0,0.019999,0.02,0.02,0.02,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.019534,0.019999,0.019999,0.01996,0.019999,0.0,0.001447,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.01471,0.0,0.040164,0.02,0.02,0.014649,0.0,0.019999,0.019999,0.019999,0.069997,0.019899,0.0,0.019999,0.01992,0.09983,0.019999,0.019916
2016-08-01,0.019999,0.019999,0.019999,0.0,0.019999,0.019999,0.019999,0.019999,0.0,0.019999,0.02,0.02,0.02,0.019999,0.055842,0.019999,0.019999,0.019999,0.019999,0.019534,0.019999,0.019999,0.01996,0.019999,0.0,0.001447,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.01471,0.0,0.040164,0.018244,0.02,0.014649,0.0,0.019999,0.019999,0.019999,0.084154,0.019899,0.0,0.019999,0.01992,0.051586,0.019999,0.019916
2016-08-12,0.019999,0.019999,0.019999,0.0,0.019999,0.019999,0.019999,0.019999,0.0,0.019999,0.02,0.02,0.02,0.019999,0.1,0.019999,0.019999,0.019999,0.019999,0.019534,0.019999,0.019999,0.01996,0.019999,0.0,0.001447,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.01471,0.0,0.040164,0.009839,0.02,0.014649,0.0,0.019999,0.019999,0.019999,0.089996,0.019899,0.0,0.019999,0.01992,0.009991,0.019999,0.019916
2016-08-24,0.019997,0.019997,0.019997,0.0,0.019997,0.019997,0.019997,0.019997,0.0,0.059935,0.019996,0.019996,0.019996,0.0,0.099997,0.019997,0.019997,0.019997,0.019997,0.019533,0.019994,0.019998,0.019958,0.019998,0.0,0.001446,0.019998,0.019994,0.019994,0.0,0.019994,0.019994,0.014705,0.0,0.040159,0.0,0.019995,0.014645,0.0,0.019997,0.019997,0.019997,0.099997,0.019897,0.0,0.019997,0.019918,0.00999,0.019997,0.019915
2016-09-05,0.019997,0.019997,0.019997,0.0,0.019997,0.019997,0.019997,0.019997,0.0,0.059934,0.019995,0.019995,0.019995,0.0,0.099997,0.0,0.019997,0.019997,0.019997,0.019532,0.019994,0.019997,0.019958,0.019997,0.0,0.001445,0.019997,0.019994,0.019994,0.0,0.019994,0.019994,0.014705,0.0,0.040158,0.0,0.019995,0.014644,0.0,0.019997,0.019997,0.019997,0.099997,0.019896,0.0,0.019997,0.019917,0.030014,0.019997,0.019914
2016-09-16,0.019997,0.019997,0.019997,0.0,0.019997,0.019997,0.019997,0.019997,0.049999,0.059934,0.019995,0.019995,0.019995,0.0,0.099998,0.0,0.019997,0.019997,0.019997,0.019532,0.0,0.019997,0.019958,0.019997,0.0,0.001445,0.019997,0.019994,0.019994,0.0,0.019994,0.019994,0.014705,0.0,0.040158,0.0,0.019995,0.014644,0.0,0.0,0.019997,0.019997,0.099998,0.019896,0.0,0.019997,0.009908,0.030014,0.019997,0.019914
2016-09-28,0.019991,0.019991,0.019991,1e-06,0.019991,0.019991,0.02,0.019991,0.049993,0.059928,0.019998,0.019998,0.019998,0.0,0.099996,0.0,0.020003,0.020003,0.020003,0.019538,3e-06,0.019993,0.019954,0.019993,0.0,0.001442,0.019994,0.019994,0.019997,0.0,0.019997,0.019994,0.014708,1e-06,0.040161,1e-06,0.019997,0.014647,0.0,0.0,0.019997,0.019998,0.099999,0.019897,0.0,0.02,0.009909,0.030008,0.019991,0.019917
2016-10-10,0.019991,0.019991,0.019991,1e-06,0.019991,0.019991,0.070002,0.019991,0.049993,0.059928,0.019998,0.019998,0.019998,0.0,0.06999,0.0,0.020003,0.020003,0.020003,0.019538,2e-06,0.019993,0.019954,0.019993,0.0,0.001442,0.019994,0.019993,0.019997,0.0,0.019996,0.019994,0.014708,1e-06,0.040161,1e-06,0.019997,0.014647,0.0,0.0,0.019997,0.019997,0.099999,0.019897,0.0,0.02,0.009909,0.030008,3e-06,0.019917
