date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004001,0.02,0.02,0.094999,0.02,0.02,0.02,0.02
2016-07-08,0.004,0.004,0.02,0.02,0.004001,0.02,0.02,0.02,0.02,0.02,0.02,0.003999,0.004,0.095001,0.003998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.009,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004001,0.02,0.02,0.094999,0.02,0.02,0.02,0.02
2016-07-20,0.004001,0.004001,0.020001,0.020002,0.004001,0.020001,0.004003,0.00401,0.020001,0.003999,0.020001,0.004,0.004001,0.095003,0.004,0.020001,0.020001,0.020001,0.020001,0.020001,0.064987,0.020001,0.020001,0.009001,0.009001,0.020001,0.020006,0.020001,0.020001,0.020001,0.020001,0.008939,0.020001,0.020001,0.020001,0.004006,0.020001,0.020001,0.020001,0.004001,0.020002,0.020002,0.004001,0.020001,0.020001,0.125002,0.020001,0.020001,0.020001,0.020001
2016-08-01,0.004002,0.004002,0.020003,0.020001,0.004002,0.020003,0.004002,0.004009,0.020003,0.004001,0.02,0.003999,0.004,0.020007,0.004001,0.020003,0.020001,0.020001,0.020001,0.020001,0.064987,0.02,0.02,0.009001,0.009,0.02,0.020006,0.020001,0.020001,0.020001,0.020001,0.008939,0.02,0.02,0.02,0.004004,0.02,0.02,0.020002,0.004001,0.020001,0.020001,0.004001,0.020001,0.020001,0.125001,0.020001,0.095005,0.020003,0.020001
2016-08-12,0.004002,0.004002,0.004005,0.020002,0.004002,0.020004,0.004003,0.004007,0.020003,0.004002,0.020001,0.004001,0.004001,0.095032,0.004001,0.01892,0.020002,0.020002,0.020001,0.020002,0.064988,0.020001,0.020002,0.004005,0.004006,0.020001,0.020007,0.020002,0.020002,0.020002,0.020002,0.00894,0.02,0.020001,0.020001,0.004004,0.004005,0.020001,0.004005,0.004002,0.020002,0.020002,0.004001,0.020002,0.020002,0.125001,0.020002,0.095006,0.004005,0.020002
2016-08-24,0.004001,0.004001,0.004004,0.020002,0.004002,0.020004,0.004001,0.004005,0.020004,0.004,0.020001,0.004,0.004,0.125002,0.004001,0.01892,0.020001,0.020001,0.020001,0.020001,0.064987,0.020001,0.020001,0.004004,0.004004,0.020001,0.020006,0.020002,0.020002,0.003997,0.020002,0.003997,0.02,0.003997,0.01402,0.004003,0.004004,0.02,0.004004,0.004001,0.003996,0.020002,0.004001,0.003997,0.020002,0.125,0.020002,0.125001,0.004003,0.035007
2016-09-05,0.004001,0.004001,0.004002,0.008001,0.004001,0.020004,0.004001,0.004003,0.094967,0.003999,0.02,0.003999,0.004,0.125001,0.004001,0.003996,0.020001,0.020001,0.003997,0.020001,0.064987,0.020001,0.003997,0.004002,0.004003,0.020001,0.020006,0.020002,0.003997,0.003998,0.020002,0.003998,0.02,0.003998,0.01402,0.004002,0.004002,0.02,0.004003,0.004,0.003996,0.020002,0.004,0.003998,0.020002,0.125,0.020002,0.125,0.004002,0.035007
2016-09-16,0.004,0.004,0.004001,0.008002,0.004,0.049008,0.004001,0.004002,0.124999,0.003999,0.020001,0.004,0.004,0.125,0.004,0.003997,0.020001,0.020002,0.003998,0.020001,0.036953,0.020001,0.003998,0.004002,0.004002,0.020001,0.020007,0.020003,0.003998,0.003999,0.020002,0.003999,0.02,0.003999,0.014021,0.004002,0.004002,0.02,0.004002,0.004001,0.003998,0.020002,0.004001,0.003999,0.004004,0.125001,0.035983,0.125,0.004001,0.004004
2016-09-28,0.003999,0.003999,0.004,0.008,0.004,0.049007,0.004,0.004001,0.124999,0.003999,0.02,0.003999,0.01203,0.125,0.003999,0.003998,0.02,0.02,0.003998,0.02,0.003998,0.02,0.003998,0.004001,0.004001,0.003998,0.020003,0.055,0.003998,0.003999,0.020001,0.003999,0.02,0.019999,0.003998,0.004,0.004001,0.02,0.004001,0.004,0.003998,0.020001,0.004,0.003998,0.004002,0.125,0.035982,0.125,0.003999,0.003998
2016-10-10,0.004,0.004,0.004,0.008001,0.004,0.049008,0.004,0.004001,0.108992,0.020002,0.020001,0.004,0.004014,0.125,0.004,0.003998,0.020001,0.020001,0.003999,0.020001,0.003999,0.020001,0.012,0.004001,0.004001,0.003999,0.020002,0.003983,0.003999,0.003999,0.020001,0.003999,0.02,0.02,0.003999,0.004001,0.004001,0.02,0.004001,0.004,0.003999,0.020001,0.004,0.003999,0.004002,0.125,0.086993,0.125,0.004,0.003999
