date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091152,0.090456,0.08063,0.083195,0.042313,0.010034,0.021102,0.001155,0.010765,0.004614,0.004245,1e-06,7.4e-05,0.003872,0.004994,0.027338,0.02883,0.013577,0.00626,0.014547,0.00408,0.040132,0.036339,0.020901,0.007209,0.004823,0.008025,0.011003,0.02167,0.025898,0.015878,0.0321,0.008047,0.011959,0.005181,0.011949,0.007174,0.003561,0.030043,0.001577,0.00157,0.009563,0.009623,0.007979,0.003362,0.006428,0.004825,0.002178,0.007767,0.012647,0.00062,0.002783,0.043317,0.027508,0.004614,0.002431,0.003813,0.001674,0.000102,0.00049
2018-12-07,0.087428,0.090231,0.080325,0.088502,0.043168,0.009812,0.022556,0.000891,0.010282,0.004157,0.003931,1e-06,2e-06,0.017833,0.00449,0.025723,0.029022,0.013193,0.005938,0.014285,0.004144,0.037982,0.036636,0.021877,0.006663,0.009028,0.007285,0.010813,0.021696,0.02548,0.015557,0.030861,0.007749,0.011144,0.005008,0.011892,0.006622,0.003123,0.030145,0.001348,0.001321,0.008952,0.009576,0.007898,0.003115,0.005948,0.004492,0.001906,0.008265,0.012498,0.000311,0.002515,0.043594,0.021368,0.004281,0.002063,0.003355,0.001488,2e-06,0.000227
2018-12-21,0.085656,0.092591,0.083323,0.081959,0.043075,0.009591,0.006737,0.001152,0.012346,0.00215,0.004475,0.00018,0.000135,0.000351,0.00243,0.025208,0.028263,0.014069,0.006066,0.015424,0.004365,0.038024,0.036465,0.021495,0.007017,0.016964,0.007271,0.010402,0.022201,0.027579,0.016362,0.031713,0.00438,0.011544,0.005494,0.011861,0.006684,0.003358,0.029084,0.001575,0.001507,0.010039,0.010143,0.008373,0.003264,0.006307,0.004535,0.032122,0.004377,0.012872,0.000487,0.002696,0.042129,0.021144,0.004491,0.002256,0.001866,0.001788,0.000181,0.000404
2019-01-04,0.079656,0.090848,0.085685,0.088632,0.044928,0.009461,0.006255,0.001011,0.011047,0.002115,0.004155,9e-05,7.1e-05,0.000286,0.002212,0.011817,0.026812,0.013873,0.005991,0.015231,0.004686,0.03871,0.037038,0.011165,0.037038,0.017033,0.007446,0.010357,0.022651,0.026457,0.015772,0.032107,0.002221,0.018709,0.005464,0.01159,0.003276,0.003202,0.028669,0.001532,0.001456,0.009639,0.009433,0.007904,0.00304,0.003448,0.004149,0.034038,0.002368,0.014632,0.000405,0.002509,0.03971,0.021185,0.004538,0.002238,0.001883,0.001721,9.4e-05,0.000313
2019-01-18,0.079435,0.090534,0.08298,0.089994,0.045988,0.010109,0.00543,0.000761,0.011481,0.001992,0.003733,0.013553,8e-06,0.00011,0.002122,0.008758,0.027882,0.013137,0.006319,0.010112,0.004471,0.037807,0.036081,0.007796,0.04629,0.017435,0.007948,0.009944,0.021948,0.024717,0.01507,0.031543,0.002057,0.018437,0.00541,0.012393,0.00311,0.002979,0.027602,0.001325,0.00141,0.009158,0.008905,0.007576,0.002849,0.003039,0.00418,0.034971,0.00228,0.015564,0.000211,0.002293,0.038175,0.020688,0.004403,0.002067,0.001692,0.001599,7e-06,0.000132
2019-02-01,0.089244,0.084901,0.082379,0.084794,0.049843,0.009005,0.005347,0.000573,0.01139,0.001996,0.0035,0.023728,1e-06,4e-06,0.002279,0.009274,0.027615,0.013239,0.005841,0.00878,0.004346,0.036803,0.035779,0.007949,0.045123,0.017466,0.007419,0.009464,0.022015,0.025775,0.01419,0.029657,0.001765,0.011689,0.005128,0.012131,0.00297,0.002946,0.028097,0.001172,0.001096,0.009121,0.008679,0.007545,0.002792,0.002936,0.00424,0.040465,0.002118,0.015185,5.5e-05,0.002263,0.038428,0.01993,0.004119,0.002207,0.001658,0.00153,2e-06,1.2e-05
2019-02-15,0.093705,0.087697,0.080888,0.082249,0.04795,0.009607,0.005176,0.000566,0.01181,0.002079,0.003436,0.031403,5e-06,8e-06,0.002177,0.009042,0.027336,0.013232,0.005994,0.008654,0.004206,0.036687,0.035245,0.008105,0.050664,0.00528,0.007354,0.009587,0.022539,0.02555,0.014179,0.030996,0.001805,0.011962,0.004884,0.012691,0.003084,0.002978,0.028529,0.001141,0.00115,0.009101,0.008815,0.007726,0.002915,0.002984,0.004269,0.038354,0.002124,0.012223,6.2e-05,0.002319,0.038312,0.019678,0.004025,0.002273,0.001621,0.001548,6e-06,1.6e-05
2019-03-01,0.10149,0.090214,0.081723,0.084227,0.0471,0.009285,0.00474,0.000408,0.011123,0.001881,0.00324,0.037466,4e-06,8e-06,0.001887,0.008588,0.024338,0.010577,0.005872,0.008309,0.004152,0.035666,0.030287,0.008032,0.054804,0.005167,0.007124,0.009439,0.021254,0.025051,0.014327,0.029804,0.001647,0.011901,0.004799,0.01223,0.002937,0.002844,0.02883,0.000937,0.001039,0.008821,0.008773,0.007477,0.002821,0.002806,0.003984,0.037695,0.002017,0.011925,1.4e-05,0.002179,0.038454,0.019586,0.003702,0.002038,0.001435,0.001503,6e-06,1.1e-05
2019-03-15,0.11394,0.090909,0.082841,0.084387,0.047028,0.009672,0.004133,0.00019,0.008856,0.001545,0.002968,0.041864,1e-06,6e-06,0.001591,0.008043,0.024257,0.009767,0.005545,0.008064,0.003629,0.035473,0.030679,0.007802,0.055871,0.004891,0.006778,0.009643,0.020454,0.025352,0.01386,0.02932,0.001349,0.011433,0.004348,0.011608,0.002546,0.002616,0.028113,0.000779,0.000768,0.008901,0.008562,0.007578,0.002612,0.002584,0.003825,0.036144,0.001732,0.009048,1e-05,0.001901,0.037293,0.019238,0.003291,0.001853,0.001264,0.00123,5e-06,9e-06
2019-03-29,0.125246,0.091761,0.081291,0.087073,0.047017,0.010446,0.015851,0.000525,0.009486,0.001933,0.003271,0.04188,0.000339,0.000344,0.002051,0.008431,0.023917,0.010444,0.005939,0.008234,0.003891,0.033647,0.025837,0.008192,0.05477,0.005341,0.006825,0.010216,0.021624,0.025788,0.014374,0.029054,0.001699,0.011897,0.004701,0.011963,0.002888,0.002923,0.028348,0.001102,0.00113,0.00911,0.008892,0.008147,0.002987,0.00274,0.004134,0.002859,0.002016,0.009159,0.000347,0.00214,0.037783,0.018473,0.003558,0.002146,0.001565,0.001569,0.000342,0.000346
2019-04-12,0.127601,0.091579,0.082195,0.087704,0.03345,0.010783,0.01478,0.00054,0.006667,0.001941,0.003211,0.040691,0.000345,0.000388,0.002129,0.005984,0.04081,0.009665,0.005931,0.008165,0.003559,0.036265,0.025721,0.008124,0.056677,0.005333,0.007217,0.009961,0.022378,0.025361,0.014138,0.029463,0.001752,0.011862,0.004649,0.011828,0.002928,0.00299,0.027649,0.001088,0.001202,0.009114,0.008569,0.008028,0.003,0.002872,0.00419,0.003022,0.002019,0.008804,0.000403,0.002231,0.035785,0.01732,0.003591,0.002292,0.001679,0.001567,0.000404,0.000407
2019-04-26,0.127371,0.095568,0.083446,0.090201,0.017931,0.009841,0.012635,0.000547,0.003314,0.001912,0.003142,0.043689,0.000355,0.000396,0.002104,0.005588,0.062117,0.009169,0.005155,0.007849,0.001612,0.036287,0.025525,0.008174,0.05807,0.005305,0.006873,0.009774,0.021737,0.025024,0.014175,0.028637,0.004782,0.01224,0.004639,0.012037,0.005965,0.002923,0.013716,0.001046,0.001088,0.008774,0.008385,0.007635,0.002872,0.002783,0.004184,0.002946,0.002048,0.012609,0.000455,0.002105,0.035915,0.017381,0.003443,0.002391,0.001717,0.001552,0.000421,0.000425
2019-05-10,0.108885,0.095669,0.077999,0.089382,0.014756,0.009468,0.008649,0.000479,0.003241,0.001729,0.003135,0.044465,0.000314,0.000317,0.027258,0.00539,0.073738,0.009019,0.004953,0.007727,0.001421,0.036428,0.025692,0.008312,0.057379,0.005203,0.006919,0.010082,0.021183,0.025571,0.014618,0.029499,0.004542,0.012403,0.004409,0.01215,0.006267,0.002855,0.007006,0.00103,0.000931,0.009068,0.008504,0.007833,0.003033,0.002858,0.004172,0.002943,0.001939,0.014108,0.000379,0.00189,0.036333,0.017579,0.00302,0.002265,0.001524,0.001437,0.000341,0.000301
2019-05-24,0.097856,0.097882,0.078073,0.088514,0.014536,0.008328,0.007038,0.000461,0.002771,0.001519,0.003188,0.045583,0.000133,0.000214,0.034089,0.005478,0.077904,0.009328,0.004863,0.008171,0.001426,0.036445,0.026709,0.008644,0.049465,0.005312,0.006756,0.010334,0.021611,0.026396,0.014813,0.033318,0.004334,0.012398,0.004,0.012179,0.006356,0.002753,0.006932,0.000975,0.000817,0.009602,0.00923,0.008314,0.003208,0.002983,0.004244,0.002827,0.001893,0.014189,0.000307,0.001842,0.037479,0.017646,0.002934,0.002107,0.001492,0.001327,0.000236,0.00024
2019-06-07,0.09976,0.100629,0.072371,0.08651,0.01095,0.008307,0.003744,0.000511,0.002994,0.001556,0.003203,0.045187,0.00012,0.00027,0.032612,0.005654,0.076691,0.009387,0.005083,0.007857,0.001438,0.035853,0.027623,0.009075,0.043006,0.005568,0.006645,0.010617,0.021951,0.026621,0.015338,0.034032,0.004389,0.012705,0.004283,0.012128,0.006678,0.002833,0.006944,0.001064,0.000884,0.010199,0.009272,0.008646,0.003243,0.002992,0.0044,0.003477,0.002007,0.014319,0.000385,0.001941,0.036974,0.017271,0.002763,0.002191,0.001604,0.001241,0.013698,0.000305
