date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-06-30,0.048843,0.074045,0.090036,0.063448,0.060625,0.002421,0.005688,0.00216,0.01105,0.077467,0.007409,0.000165,0.000309,0.000134,0.003838,0.032881,0.025357,0.016079,0.00287,0.00934,0.006766,0.040975,0.037249,0.019035,0.010154,0.002649,0.011782,0.013144,0.030166,0.042057,0.009854,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-30,0.04962,0.074047,0.090038,0.031784,0.057276,0.002704,0.005689,0.002162,0.011051,0.077469,0.007411,0.000167,0.000311,0.000142,0.00384,0.032883,0.025358,0.016081,0.002872,0.009393,0.006768,0.040976,0.110987,0.019036,0.010155,0.002735,0.011784,0.013146,0.030167,0.02013,0.009126,0.043345,0.008108,0.007821,0.004927,0.013495,0.014172,0.002567,0.07167,0.001548,0.001511,0.005939,0.011479,0.008995,0.002289,0.006591,0.002613,0.000486,0.010026,0.00711
2016-08-31,0.050273,0.074047,0.090039,0.031899,0.057277,0.00278,0.00569,0.002163,0.006135,0.077468,0.007412,0.000168,0.000312,0.000159,0.077531,0.032884,0.025359,0.016082,0.002873,0.009394,0.006768,0.040977,0.110986,0.019037,0.010156,0.002791,0.011785,0.013147,0.030168,0.020501,0.009127,0.019635,0.00811,0.007819,0.004928,0.006995,0.014173,0.002607,0.031767,0.001548,0.001511,0.00594,0.01148,0.008995,0.002294,0.006591,0.002582,0.000498,0.010027,0.007111
2016-09-30,0.052626,0.038776,0.090039,0.034292,0.057277,0.003167,0.075326,0.00096,0.005922,0.077468,0.003291,7.4e-05,0.000138,0.000174,0.077531,0.017761,0.025359,0.016082,0.002873,0.009394,0.006768,0.036001,0.110986,0.009652,0.010156,0.002831,0.011785,0.013147,0.030168,0.020697,0.009127,0.019273,0.00811,0.007819,0.004928,0.007001,0.014173,0.002607,0.031267,0.000891,0.001511,0.002978,0.01148,0.008995,0.002294,0.006592,0.002582,0.00051,0.010027,0.007111
2016-10-31,0.052784,0.040619,0.090039,0.032719,0.032791,0.00332,0.075326,0.000962,0.005922,0.077468,0.003299,7.4e-05,0.000138,0.000175,0.042309,0.017571,0.025359,0.016082,0.002873,0.009394,0.07906,0.036001,0.110986,0.010167,0.010156,0.002831,0.011785,0.013147,0.030168,0.020698,0.009127,0.019273,0.004251,0.007287,0.004929,0.007001,0.006293,0.002607,0.030121,0.000775,0.001511,0.002978,0.01148,0.008995,0.002294,0.006592,0.002582,0.000541,0.010027,0.007111
2016-11-30,0.052789,0.04062,0.090038,0.032722,0.03279,0.004314,0.075324,0.000961,0.005923,0.07747,0.003298,7.3e-05,0.000137,0.000192,0.042306,0.01822,0.02536,0.016083,0.002871,0.009396,0.004162,0.036004,0.110985,0.010169,0.010156,0.00283,0.011784,0.013147,0.030169,0.020697,0.009127,0.019273,0.00486,0.007386,0.004932,0.007099,0.006741,0.002607,0.031372,0.071125,0.001824,0.002977,0.011479,0.008993,0.00229,0.006591,0.002582,0.000616,0.010025,0.007109
2016-12-31,0.05279,0.04093,0.090038,0.032722,0.03279,0.004882,0.010456,0.000961,0.079422,0.077471,0.003299,7.3e-05,0.000136,0.000194,0.04231,0.01822,0.02536,0.00688,0.002871,0.009399,0.00328,0.036007,0.110987,0.010171,0.010156,0.00283,0.011786,0.013147,0.030171,0.020698,0.009128,0.019274,0.004861,0.007424,0.004933,0.007157,0.00674,0.002608,0.031712,0.071125,0.001826,0.002978,0.011478,0.008992,0.002289,0.006591,0.002582,0.000732,0.010024,0.007109
2017-01-31,0.05279,0.04093,0.090038,0.032722,0.03279,0.078479,0.005638,0.000961,0.079422,0.077471,0.003299,7.2e-05,0.000137,0.000192,0.04231,0.019536,0.02536,0.00691,0.002871,0.009399,0.00328,0.036007,0.110987,0.010171,0.010156,0.002831,0.011786,0.013147,0.030171,0.020698,0.009128,0.019274,0.00486,0.007424,0.004933,0.007163,0.00674,0.00261,0.031712,0.000916,0.001882,0.002978,0.011478,0.008992,0.002289,0.006591,0.002582,0.000754,0.010024,0.007109
2017-02-28,0.056656,0.04093,0.090038,0.032722,0.030877,0.078479,0.005638,0.000961,0.017594,0.147978,0.003299,7e-05,0.000132,0.0002,0.04231,0.019536,0.02536,0.007203,0.002871,0.009399,0.00328,0.025516,0.110987,0.010171,0.010156,0.002831,0.011786,0.013147,0.030171,0.020698,0.008356,0.019274,0.004861,0.007444,0.004933,0.007163,0.00674,0.00261,0.031712,0.000912,0.001882,0.002978,0.011478,0.008992,0.002289,0.006591,0.002582,0.001073,0.010024,0.007109
