date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.094991,0.02
2016-07-08,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.005,0.094998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004999,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.005,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.094991,0.02
2016-07-20,0.02,0.02,0.005,0.02,0.005,0.02,0.005,0.02,0.02,0.095001,0.02,0.02,0.005,0.094998,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.02,0.02,0.005,0.02,0.02,0.02,0.005,0.094991,0.02
2016-08-01,0.020001,0.02,0.005,0.020001,0.005,0.02,0.005,0.02,0.020001,0.095001,0.02,0.02,0.005,0.01999,0.02,0.02,0.020001,0.005,0.02,0.020001,0.020001,0.02,0.020001,0.005,0.02,0.005,0.02,0.020001,0.020001,0.020001,0.005,0.020001,0.02,0.02,0.005,0.005,0.02,0.02,0.005,0.08,0.005,0.02,0.020001,0.005,0.020001,0.02,0.02,0.005,0.094991,0.020001
2016-08-12,0.02,0.02,0.005,0.005003,0.005,0.005004,0.005,0.02,0.02,0.1,0.02,0.02,0.005,0.005001,0.02,0.02,0.02,0.004999,0.02,0.02,0.004988,0.02,0.02,0.005,0.02,0.004999,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.005003,0.005,0.005,0.02,0.02,0.005,0.08,0.005,0.02,0.02,0.005,0.02,0.02,0.02,0.075014,0.094991,0.02
2016-08-24,0.020001,0.020001,0.005,0.005002,0.005,0.005003,0.005,0.020001,0.094992,0.1,0.020001,0.020001,0.005,0.005001,0.020001,0.020001,0.02,0.005,0.02,0.02,0.004991,0.02,0.02,0.005,0.02,0.005,0.02,0.02,0.020001,0.02,0.005,0.02,0.020001,0.005003,0.005,0.005,0.020001,0.020001,0.005,0.075002,0.005,0.02,0.02,0.005,0.02,0.02,0.02,0.005001,0.094991,0.02
2016-09-05,0.020001,0.020001,0.005,0.005002,0.005,0.005002,0.005,0.020001,0.094992,0.1,0.02,0.02,0.005,0.005001,0.02,0.020001,0.02,0.005,0.02,0.02,0.004994,0.020001,0.020001,0.005,0.020001,0.005,0.020001,0.020001,0.020001,0.020001,0.005,0.020001,0.02,0.005002,0.005,0.005,0.02,0.02,0.005,0.005,0.079999,0.020001,0.020001,0.005,0.020001,0.020001,0.020001,0.005,0.089991,0.020001
2016-09-16,0.004996,0.020001,0.005,0.005002,0.005,0.005002,0.005001,0.020001,0.049996,0.1,0.02,0.020001,0.005,0.005001,0.02,0.004993,0.020002,0.005,0.095001,0.020002,0.004995,0.020001,0.02,0.005,0.02,0.005,0.020001,0.020001,0.020001,0.020001,0.005001,0.020001,0.02,0.005002,0.005001,0.005,0.020001,0.02,0.004997,0.005005,0.079999,0.02,0.020001,0.005,0.020001,0.020001,0.02,0.005,0.089991,0.020001
2016-09-28,0.004996,0.02,0.004999,0.005,0.004999,0.005001,0.005,0.02,0.049995,0.1,0.019999,0.005007,0.005,0.005,0.019999,0.004994,0.020001,0.004999,0.095,0.02,0.004995,0.02,0.005012,0.004999,0.019999,0.005,0.095011,0.02,0.02,0.02,0.005,0.02,0.019999,0.005,0.005,0.004999,0.02,0.019999,0.004999,0.005004,0.050002,0.019999,0.02,0.004999,0.02,0.005003,0.019999,0.004999,0.08999,0.02
2016-10-10,0.004997,0.02,0.005,0.005,0.004999,0.005,0.080002,0.02,0.049995,0.1,0.019999,0.005005,0.005,0.005,0.005004,0.004996,0.02,0.005,0.095,0.02,0.004997,0.02,0.005009,0.005,0.019999,0.005,0.035009,0.02,0.02,0.02,0.005,0.02,0.019999,0.005,0.005,0.004999,0.02,0.019999,0.004999,0.005003,0.050002,0.019999,0.02,0.004999,0.019999,0.005002,0.019999,0.005,0.08999,0.02
