date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.105752,0.105535,0.093305,0.096212,0.084124,0.011767,0.007158,0.001132,0.012614,5.8e-05,0.004622,2e-06,4e-06,0.000217,6.3e-05,0.000636,0.033553,0.015291,0.006863,0.016632,0.004865,0.042257,0.023578,0.008493,0.005639,0.01289,0.025204,0.03012,0.018216,0.037343,0.009463,0.013998,0.006142,0.013987,0.000223,0.004264,0.041301,2.4e-05,2.5e-05,0.011221,0.051342,0.00847,4.4e-05,0.000152,0.005639,0.002661,0.012105,0.014796
2018-12-07,0.099517,0.101793,0.08899,0.100146,0.111073,0.011697,0.007471,2.9e-05,0.012244,5.7e-05,9.8e-05,2e-06,3e-06,0.000223,6.2e-05,0.000603,0.033433,0.00906,0.004282,0.012721,0.002154,0.042571,0.020983,0.00705,0.00268,0.043141,0.021358,0.023764,0.011216,0.033219,0.009332,0.012041,0.006114,0.013912,0.000107,0.004003,0.04147,2.6e-05,2.6e-05,0.010712,0.071284,0.000454,4.6e-05,7.4e-05,0.003043,0.002609,0.008309,0.014798
2018-12-21,0.09653,0.10331,0.090719,0.090884,0.110756,0.010448,0.006744,3.1e-05,0.011162,5.1e-05,0.000108,2e-06,2e-06,0.00022,5.8e-05,0.000581,0.071411,0.007271,0.002177,0.011798,0.000867,0.041326,0.01809,0.042556,0.000773,0.011396,0.019866,0.02323,0.009125,0.032967,0.008168,0.010559,0.00498,0.012108,0.000207,0.002297,0.038869,2.4e-05,2.4e-05,0.009719,0.071744,0.000196,4.3e-05,0.00015,0.002949,0.002479,0.005997,0.015022
2019-01-04,0.094076,0.105342,0.09341,0.103003,0.113088,0.006025,0.007295,3e-05,0.004278,7.2e-05,0.000102,1e-06,3e-06,0.00023,7.4e-05,0.000532,0.06797,0.002638,0.007203,0.017915,0.000292,0.043262,0.02322,0.042762,0.000781,0.003695,0.006385,0.030812,0.018378,0.012351,0.010112,0.013326,0.001974,0.013575,0.000202,0.003968,0.038435,2.2e-05,2.1e-05,0.002795,0.067638,0.000187,0.015451,0.000153,0.004995,0.002634,0.001936,0.017352
2019-01-18,0.093888,0.105174,0.094154,0.104639,0.114551,0.00655,6.7e-05,2.8e-05,0.004253,5.7e-05,9.6e-05,1e-06,4e-06,0.000442,5.9e-05,0.000569,0.032269,0.009303,0.007828,0.017193,0.003236,0.042359,0.025448,0.027667,0.004182,0.000295,0.002375,0.028963,0.017757,0.010039,0.010235,0.013267,0.00202,0.014737,0.000204,0.003935,0.039042,2.4e-05,2.6e-05,0.000224,0.070631,0.000184,0.063804,7.3e-05,0.005257,0.002716,0.001514,0.018657
2019-02-01,0.097913,0.098567,0.098431,0.09853,0.119176,0.000221,0.000134,2.8e-05,0.004271,0.000111,9.5e-05,2e-06,0.000804,5e-06,0.000124,0.000615,0.031178,0.014627,0.007434,0.013703,0.005483,0.039859,0.02645,0.007626,0.006268,0.000252,0.026035,0.016764,0.016881,0.033383,0.009634,0.013292,0.006678,0.013558,0.000206,0.004113,0.039883,4.3e-05,4.2e-05,0.000227,0.070634,0.006826,0.063987,0.000148,0.000803,0.003065,0.00152,0.000371
2019-02-15,0.098403,0.10148,0.095187,0.095259,0.1028,0.000235,0.000127,2.7e-05,0.004413,0.000116,9.3e-05,8e-06,0.0,4e-06,0.000117,0.000597,0.03076,0.014569,0.0076,0.013457,0.005285,0.010479,0.026872,0.007727,0.003989,0.000255,0.026648,0.016562,0.016809,0.035461,0.009614,0.013709,0.006237,0.014134,0.000213,0.00414,0.040351,0.062086,4.4e-05,0.000227,0.058552,0.008047,0.050463,0.00015,0.000806,0.002895,0.012612,0.000381
2019-03-01,0.099286,0.104455,0.095804,0.097617,0.101193,0.00023,0.000121,2.7e-05,0.013094,0.000113,9.2e-05,0.000104,2e-06,9e-06,0.00011,0.00058,0.027429,0.013571,0.007456,0.01244,0.004188,0.000823,0.026989,0.00779,0.000122,0.011715,0.025283,0.014979,0.014836,0.033661,0.008989,0.011942,0.000126,0.011962,0.000213,0.002245,0.040217,0.061997,4.5e-05,0.011262,0.059106,0.007937,0.051094,0.000149,0.00011,0.002854,0.015254,0.000378
2019-03-15,0.102759,0.104686,0.096606,0.097288,0.101585,0.000244,0.000111,2.7e-05,0.013639,0.000105,9.1e-05,0.000102,2e-06,0.000432,0.000104,0.000554,0.027361,0.012702,0.007251,0.012292,0.003843,0.000839,0.026713,0.007461,0.00012,0.012134,0.024389,0.015167,0.014457,0.033092,0.008442,0.011592,0.00012,0.011469,0.000199,0.002213,0.039204,0.062105,4.4e-05,0.011547,0.059088,0.008202,0.050801,0.000149,0.000111,0.002736,0.014716,0.001112
2019-03-29,0.102984,0.105988,0.089833,0.102456,0.100649,0.000255,0.000113,2.6e-05,0.011586,0.000108,8.9e-05,4.5e-05,2e-06,0.000451,0.000112,0.00055,0.02779,0.005913,0.00771,0.013954,0.003388,0.000832,0.025752,0.007911,0.000122,0.006694,0.020113,0.030488,0.009736,0.028088,0.009134,0.013558,0.00012,0.014157,0.009943,0.001855,0.021835,0.062062,0.002188,0.007064,0.058924,0.002962,0.051408,0.000138,0.005479,0.002959,0.014242,0.018234
