date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092831,0.090456,0.081082,0.083397,0.039658,0.010032,0.0211,0.001152,0.010763,0.004612,0.004243,1e-06,7.2e-05,0.003384,0.004992,0.020675,0.028828,0.013654,0.006257,0.014545,0.004077,0.04027,0.036337,0.020899,0.007207,0.004821,0.008023,0.011001,0.021668,0.025896,0.015876,0.031627,0.008045,0.011957,0.005179,0.011947,0.009539,0.003559,0.035512,0.001575,0.001567,0.009561,0.009623,0.007977,0.00336,0.006426,0.004823,0.002176,0.007765,0.012645,0.000617,0.002781,0.043315,0.027506,0.004612,0.002428,0.003811,0.001672,0.0001,0.000488
2018-12-24,0.087618,0.091486,0.085718,0.085987,0.0413,0.009789,0.006385,0.001347,0.012284,0.004092,0.004758,7.6e-05,0.000127,0.000354,0.004877,0.015867,0.028496,0.014328,0.00621,0.015853,0.004573,0.038476,0.03682,0.022138,0.007207,0.00493,0.007426,0.010558,0.022608,0.027353,0.016577,0.031749,0.008564,0.011575,0.005573,0.01188,0.008772,0.003514,0.03409,0.001713,0.001646,0.010136,0.010206,0.008505,0.00338,0.006487,0.004555,0.017145,0.008597,0.012687,0.000626,0.002829,0.04143,0.025614,0.004554,0.002386,0.003496,0.00196,0.000176,0.000537
2019-01-22,0.081251,0.091528,0.08372,0.127918,0.047585,0.010087,0.005646,0.001103,0.011963,0.002071,0.004134,1e-06,4.4e-05,0.000286,0.002405,0.015362,0.028782,0.013868,0.006716,0.014926,0.004733,0.038358,0.037002,0.011388,0.007227,0.005065,0.008248,0.010393,0.022401,0.025248,0.015869,0.031738,0.004323,0.011424,0.00566,0.012667,0.008792,0.003296,0.033141,0.001641,0.001765,0.009684,0.009475,0.004061,0.003193,0.006241,0.004593,0.017983,0.004722,0.009948,0.000518,0.00255,0.038498,0.025597,0.004734,0.002312,0.003596,0.001986,8.6e-05,0.000449
2019-02-20,0.10773,0.087767,0.082898,0.120585,0.049531,0.010178,0.005401,0.001026,0.011988,0.002428,0.003901,1e-06,2.2e-05,0.000267,0.002573,0.011816,0.027677,0.013561,0.006504,0.012755,0.004667,0.037342,0.035127,0.011956,0.007227,0.00506,0.007841,0.010085,0.023,0.026274,0.014702,0.030828,0.004332,0.011962,0.005385,0.013197,0.009144,0.003519,0.025206,0.001609,0.001786,0.009707,0.009387,0.004114,0.003503,0.006425,0.00471,0.020658,0.004748,0.007603,0.000617,0.00283,0.038644,0.024363,0.004528,0.002837,0.003862,0.002083,6.5e-05,0.000461
2019-03-21,0.150969,0.092825,0.087012,0.12743,0.047774,0.011274,0.004753,0.001115,0.011921,0.00253,0.003821,0.00015,0.00017,0.000403,0.002577,0.01102,0.0246,0.01348,0.006586,0.012159,0.004334,0.034174,0.032594,0.012152,0.006895,0.005208,0.007408,0.010621,0.021743,0.025676,0.014472,0.029079,0.004044,0.01171,0.005162,0.011927,0.00858,0.003586,0.024856,0.001739,0.001776,0.009591,0.009343,0.004415,0.00367,0.006155,0.004725,0.003065,0.004855,0.004073,0.000714,0.002837,0.019062,0.022977,0.004259,0.002846,0.003982,0.00231,0.000205,0.000609
2019-04-19,0.160752,0.094382,0.085277,0.127276,0.025494,0.005637,0.004577,0.001038,0.009414,0.002387,0.00368,9.7e-05,0.000121,0.000408,0.002661,0.010664,0.051125,0.011766,0.005824,0.011434,0.001738,0.037034,0.032665,0.012084,0.007234,0.005215,0.007604,0.010591,0.022616,0.026073,0.014727,0.029523,0.004197,0.012149,0.00531,0.01247,0.008754,0.003587,0.024023,0.001543,0.001835,0.009598,0.008951,0.00424,0.00344,0.006083,0.004659,0.00292,0.004378,0.003741,0.000721,0.002725,0.018484,0.021358,0.00391,0.002894,0.004084,0.002075,0.000169,0.000582
2019-05-20,0.086787,0.099639,0.081542,0.131232,0.027715,0.005633,0.004452,0.001989,0.009183,0.002877,0.004698,0.001025,0.001037,0.000354,0.003289,0.011063,0.069121,0.011629,0.005752,0.012988,0.002542,0.03819,0.035162,0.010929,0.007903,0.00614,0.007689,0.01195,0.021696,0.027981,0.016341,0.030867,0.0046,0.012646,0.005285,0.012746,0.009959,0.003423,0.024233,0.001765,0.001529,0.010363,0.00984,0.005393,0.004163,0.007546,0.005067,0.002977,0.005414,0.004631,0.000779,0.002398,0.02,0.021047,0.023464,0.002841,0.003951,0.002946,0.001057,0.000542
2019-06-18,0.091288,0.103548,0.076653,0.09359,0.022836,0.006551,0.004002,0.002964,0.010132,0.0038,0.005596,0.002029,0.000137,0.000377,0.003889,0.012381,0.068405,0.011128,0.005971,0.011565,0.003361,0.037923,0.036408,0.011873,0.008967,0.007419,0.007373,0.011552,0.022824,0.028792,0.017444,0.046594,0.005789,0.012787,0.005051,0.011715,0.009986,0.004401,0.024526,0.001709,0.002652,0.011071,0.009836,0.006722,0.00423,0.006529,0.005231,0.003293,0.006109,0.005647,0.000785,0.002551,0.020852,0.021773,0.022743,0.002705,0.00396,0.003659,0.005753,0.000562
2019-07-17,0.090852,0.101387,0.077292,0.094904,0.016235,0.00715,0.002336,0.001095,0.010258,0.004766,0.003715,0.002091,0.000139,0.000418,0.004544,0.012644,0.071884,0.010168,0.005879,0.01003,0.001738,0.035921,0.037366,0.012343,0.007084,0.007742,0.007843,0.012033,0.02304,0.028251,0.015861,0.069539,0.005949,0.011925,0.005031,0.011319,0.005112,0.004368,0.023747,0.001664,0.002679,0.005519,0.009772,0.006447,0.004192,0.006558,0.005162,0.003632,0.006326,0.020167,0.000761,0.002522,0.019074,0.019415,0.024174,0.002802,0.002253,0.002067,0.000208,0.000608
2019-08-15,0.094187,0.103914,0.082353,0.089319,0.05295,0.023506,0.001789,0.000869,0.004881,0.002173,0.003605,0.001928,0.0,0.00018,0.002218,0.012253,0.068472,0.010714,0.005587,0.009379,0.001502,0.034337,0.040296,0.012454,0.006153,0.008238,0.007257,0.011841,0.022239,0.017944,0.016639,0.07147,0.002416,0.011767,0.004354,0.011393,0.005287,0.004127,0.02209,0.001277,0.001325,0.005055,0.01028,0.006955,0.004394,0.006429,0.005089,0.003075,0.005658,0.016908,0.000643,0.001894,0.019441,0.019395,0.003042,0.002761,0.002125,0.001797,2e-06,0.000371
