date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.10579,0.105722,0.093594,0.096567,0.04918,0.026773,0.007157,0.001475,0.012614,0.000109,0.005057,0.000113,0.060216,0.000332,0.000117,0.000634,0.033553,0.001107,0.007392,0.016998,0.004865,0.042256,0.024363,0.008493,0.005726,0.01289,0.025254,0.030322,0.01854,0.037343,0.009463,0.013998,0.006142,0.013987,0.011195,0.004264,0.041301,0.001964,0.001956,0.011221,0.000223,0.009385,8e-05,0.007587,0.005729,5.1e-05,0.012105,0.014796
2018-12-07,0.100997,0.091243,0.092831,0.102247,0.050086,0.071628,0.037686,0.00144,0.012243,7.3e-05,0.004937,0.00011,0.060222,4e-06,0.000111,0.0006,0.000669,0.000312,0.007248,0.016852,0.002317,0.042569,0.025594,0.008077,0.005426,0.012858,0.02538,0.029896,0.017612,0.035918,0.009331,0.013231,0.006181,0.0141,0.00021,0.004003,0.041468,2.1e-05,4.1e-05,0.010711,0.000226,0.009506,5.7e-05,0.000145,0.005583,3.6e-05,0.013165,0.014797
2018-12-21,0.15,0.09532,0.098014,0.096374,0.050768,0.071155,0.000155,0.001605,0.000282,5.8e-05,0.005504,0.000124,0.060155,4e-06,0.000111,0.000611,0.000655,0.000332,0.007329,0.018345,0.000105,0.043007,0.025438,0.008456,0.005779,0.0124,0.026278,0.032794,0.0167,0.044594,0.0002,0.013764,0.006691,0.005385,0.000209,0.004157,0.040559,2.2e-05,3e-05,0.012034,0.000238,0.010061,4.8e-05,0.000152,0.005369,2.9e-05,0.013269,0.015328
2019-01-04,0.150002,0.051795,0.09989,0.118404,0.052586,0.07111,0.000145,0.001487,0.000252,9.4e-05,0.005096,0.000115,0.060177,4e-06,0.000101,0.000532,0.030824,0.011638,0.007205,0.017918,0.005753,0.043265,0.026205,0.008265,0.00578,0.01215,0.026225,0.030814,0.015633,0.044869,0.0002,0.013328,0.006463,0.002269,0.000202,0.003974,0.032505,2.2e-05,2.1e-05,0.011549,0.000221,0.009207,5.7e-05,0.000154,0.003823,3.8e-05,0.000283,0.017354
2019-01-18,0.15,0.045174,0.096866,0.104784,0.053816,0.072094,0.00013,0.001401,0.01342,5.1e-05,0.004813,0.000107,0.060175,0.000442,5.3e-05,0.000567,0.032269,0.015604,0.007828,0.017009,0.029427,0.042359,0.026358,0.008358,0.00598,0.011887,0.025627,0.028776,0.014133,0.035871,0.010184,0.013267,0.006653,0.001715,0.000204,0.003936,0.01884,2.1e-05,2.3e-05,0.011199,0.000213,0.009011,7.6e-05,0.000144,0.000105,5.3e-05,0.000295,0.018683
2019-02-01,0.149994,0.043246,0.096976,0.099953,0.059176,0.014139,9.7e-05,0.001401,0.013684,5.7e-05,0.004798,0.000108,0.060133,0.000469,6.3e-05,0.000622,0.032766,0.016024,0.007546,0.015151,0.03032,0.039858,0.027577,0.008278,0.006125,0.011589,0.026057,0.030508,0.013723,0.094118,0.009666,0.013404,0.006602,0.001734,0.000209,0.004175,0.015214,2.2e-05,0.002085,0.011325,0.000215,0.009375,0.002226,0.000149,0.000113,6.2e-05,0.000302,0.018565
2019-02-15,0.118609,0.044297,0.095184,0.077115,0.056453,0.011772,0.000103,0.001362,0.014074,0.000114,0.004669,0.000104,0.060148,0.00043,0.000115,0.0006,0.031907,0.01591,0.007699,0.014913,0.065675,0.040162,0.027874,0.00835,0.006048,0.011692,0.026649,0.030212,0.017013,0.095627,0.009615,0.013711,0.006233,0.001799,0.010644,0.004182,0.00081,2.2e-05,0.002173,0.011285,0.006629,0.009516,0.004152,0.00015,0.000113,5.9e-05,0.01492,0.019106
2019-03-01,0.119979,0.074673,0.096427,0.039521,0.054278,0.01149,0.000107,0.001346,0.013094,0.00011,0.004617,0.000102,0.060217,0.000461,0.000106,0.00058,0.028625,0.016168,0.00775,0.01432,0.065822,0.039884,0.027457,0.008499,0.005943,0.011715,0.025348,0.029845,0.002866,0.094482,0.009344,0.01376,0.006164,0.014481,0.010598,0.004119,0.000821,2.5e-05,0.00226,0.011262,0.010869,0.009167,0.004129,0.007454,0.005495,5.7e-05,0.015254,0.018907
2019-03-15,0.149999,0.105551,0.097957,0.039837,0.055154,0.012215,0.000111,0.001319,0.013639,0.000105,0.004522,0.000102,0.034337,1.1e-05,0.000103,0.000552,0.028631,0.015233,0.007644,0.014242,0.065374,0.004751,0.028149,0.008132,0.005697,0.012198,0.02443,0.030417,0.002852,0.093937,0.009064,0.013431,0.005979,0.014157,0.009941,0.004058,0.000807,4.3e-05,0.002123,0.011547,0.010855,0.009895,0.004388,0.007414,0.005525,5.6e-05,0.01478,0.018731
2019-03-29,0.14999,0.105984,0.095672,0.054349,0.045764,0.012769,0.000112,0.001297,0.013939,0.000108,0.004458,0.000101,0.060169,9e-06,0.000112,0.000555,0.027786,0.01574,0.007706,0.013949,0.005252,0.004729,0.028289,0.007925,0.005848,0.012472,0.024808,0.030484,0.000337,0.092781,0.00913,0.013554,0.005959,0.014153,0.009939,0.003999,0.000805,4.2e-05,0.002191,0.011359,0.010824,0.010179,0.004439,0.006878,0.005474,4.4e-05,0.014298,0.053237
2019-04-12,0.149987,0.105897,0.096797,0.067012,0.048059,0.013203,7.5e-05,0.001268,0.014341,7.7e-05,0.004352,9.8e-05,1e-06,8e-06,0.000115,0.000567,0.024479,0.014567,0.007683,0.013623,0.004781,0.004725,0.026737,0.008232,0.005836,0.012163,0.02565,0.030037,0.000333,0.093247,0.009286,0.013524,0.005875,0.014003,0.010009,0.004065,0.000787,2.9e-05,0.039081,0.01137,0.010436,0.009981,0.004431,0.007161,0.005528,4.1e-05,0.002953,0.07749
2019-04-26,0.149966,0.068512,0.098453,0.106753,0.05,0.04231,7.3e-05,0.001233,0.013661,6e-05,0.004234,9.6e-05,0.0,6e-06,0.005476,0.00052,0.025087,0.013802,0.006659,0.013085,0.004179,0.000817,0.026872,0.008226,0.005819,0.011922,0.024944,0.029517,0.000333,0.092358,0.008895,0.013947,0.005842,0.013945,0.010312,0.00395,0.000758,3e-05,0.00887,0.010937,0.010203,0.009483,0.004221,0.006909,0.005499,3.6e-05,0.002966,0.078221
2019-05-10,0.104099,0.051783,0.092464,0.106273,0.043785,0.071785,6.1e-05,0.00127,0.013747,0.004946,0.00436,9.7e-05,0.000175,6e-06,0.005276,0.024963,0.039997,0.012944,0.00653,0.013066,0.00391,0.000831,0.027696,0.008189,0.006057,0.012456,0.024494,0.030372,0.00035,0.09352,0.008616,0.01428,0.005678,0.014223,0.011017,0.003954,0.000749,3.6e-05,0.008287,0.011307,0.010488,0.009868,0.004611,0.007325,0.005623,3.7e-05,0.000284,0.078111
2019-05-24,0.103228,0.054042,0.092966,0.10583,0.022883,0.024218,5.8e-05,0.00131,0.011944,8.8e-05,0.004493,0.000102,3e-06,5e-06,0.004883,0.02529,0.087747,0.01337,0.006487,0.013949,0.004036,0.021608,0.029748,0.007941,0.006224,0.012827,0.025165,0.031552,0.000357,0.094709,0.008289,0.014303,0.00522,0.01437,0.011287,0.003863,0.000742,0.00196,0.001727,0.012023,0.011485,0.010572,0.004924,0.007769,0.005782,6.4e-05,0.000283,0.078272
2019-06-07,0.121525,0.056851,0.085976,0.103075,0.001149,0.010283,4.3e-05,0.001289,0.012627,0.004366,0.004421,0.000101,2e-06,8e-06,0.004677,0.02592,0.087215,0.013334,0.006686,0.013284,0.003902,0.020636,0.031507,0.007964,0.006419,0.013066,0.025193,0.031663,0.018208,0.095136,0.00826,0.014548,0.005471,0.014127,0.011648,0.003883,0.000733,2.1e-05,0.001744,0.000252,0.01136,0.010899,9.8e-05,0.007629,0.005899,0.004068,0.014524,0.07831
2019-06-21,0.122229,0.057305,0.08717,0.045166,0.049735,0.010329,4.5e-05,0.001242,0.01219,0.004113,0.004257,9.8e-05,2e-06,7e-06,0.004606,0.026196,0.086792,0.012531,0.006803,0.013016,0.003924,0.043831,0.03019,0.008086,0.006293,0.013081,0.025748,0.031173,0.017431,0.095453,0.008558,0.014177,0.000117,0.007912,0.011348,0.003935,0.000737,0.001982,0.001839,0.000246,0.011109,0.01063,9.6e-05,0.007228,0.005909,0.003518,0.013581,0.078039
2019-07-05,0.150002,0.056647,0.086847,0.045703,0.061954,0.010778,0.0001,0.001228,0.012424,0.004816,0.004207,9.7e-05,3e-06,9e-06,0.035782,0.025728,0.028738,0.012106,0.00685,0.011915,0.003718,0.044103,0.03069,0.003489,0.006444,0.013026,0.025712,0.031364,0.017809,0.095323,0.008557,0.014204,0.000117,0.013302,0.011545,0.003823,0.000714,0.001955,0.001809,0.000245,0.011006,0.000207,9.8e-05,0.007192,0.005918,7.8e-05,0.013237,0.07838
2019-07-19,0.15,0.055146,0.086568,0.046659,0.062443,0.011312,0.000101,0.001226,0.012731,0.005542,0.004202,9.8e-05,2e-06,0.000453,0.005251,0.026233,0.026897,0.011434,0.006733,0.011174,0.003605,0.044695,0.031043,0.008065,0.006515,0.000275,0.025848,0.031812,0.018007,0.095855,0.008592,0.013726,0.000118,0.012351,0.011123,0.003727,0.000704,0.034684,0.001839,0.000245,0.011078,0.010021,9.6e-05,0.007295,0.005789,8e-05,0.013393,0.075214
2019-08-02,0.149998,0.066744,0.092488,0.101128,0.001599,0.010974,6.8e-05,0.001242,0.012433,5.6e-05,0.004255,9.9e-05,0.00013,0.000462,5.5e-05,0.02512,0.026643,0.012202,0.006619,0.010801,0.003738,0.044717,0.030654,0.007743,0.006992,0.00027,0.026177,0.032752,0.018249,0.095011,0.007858,0.013514,0.000114,0.012355,0.011429,0.003736,0.000682,0.03532,1.9e-05,0.000229,0.011322,0.010615,0.0001,0.007425,0.005845,7.3e-05,0.014301,0.075645
2019-08-16,0.150006,0.083932,0.091598,0.135707,0.001188,0.010914,7e-05,0.001253,0.012323,0.000106,0.004306,0.0001,6.6e-05,7e-06,7.6e-05,0.000492,0.026327,0.012068,0.006456,0.000218,0.003686,0.045318,0.031474,0.007331,0.007148,0.01363,0.025336,0.03372,0.018677,0.096478,0.005339,0.013426,0.005348,0.011893,0.012037,0.003671,0.000657,0.001745,1.6e-05,0.000231,0.011705,0.011034,0.000106,0.007462,0.00601,7.7e-05,0.01424,0.074992
2019-08-30,0.125391,0.09686,0.09159,0.098172,0.001188,0.011359,7.6e-05,0.001241,0.012571,0.00011,0.004256,9.9e-05,0.060058,6e-06,9.1e-05,0.000487,0.024777,0.012186,0.006585,0.00022,0.003559,0.045431,0.031895,0.007298,0.00716,0.014484,0.027887,0.033619,0.018495,0.096444,0.000149,0.013234,0.00545,0.002744,0.01212,0.003788,0.000647,0.001713,1.5e-05,0.00023,0.011727,0.011284,0.000106,0.007419,0.006041,7.7e-05,0.015293,0.07437
2019-09-13,0.149999,0.094942,0.093875,0.099444,0.01683,0.01211,8.6e-05,0.001213,0.012586,0.000121,0.004162,9.7e-05,5.5e-05,8e-06,0.0001,0.000515,0.062281,0.0117,0.00659,0.000231,0.00338,0.043569,0.03064,0.007482,0.006731,0.01403,0.028006,0.033403,0.017415,0.096503,0.000165,0.013188,0.005692,0.000263,0.011878,0.004014,0.000672,0.001836,1.8e-05,0.000229,0.011509,0.010389,0.0001,0.003015,0.000119,7.3e-05,0.014663,0.074075
2019-09-27,0.150017,0.097366,0.074399,0.094927,0.037965,0.000237,8.9e-05,0.001239,0.012101,7.4e-05,0.004243,0.0001,0.039769,8e-06,0.000103,0.00054,0.022695,0.012072,0.006848,0.00025,0.003349,0.043521,0.030373,0.00769,0.006755,0.013993,0.028003,0.034678,0.01801,0.097485,0.000159,0.013453,0.005829,0.000255,0.012212,0.003884,0.000675,0.001809,2.6e-05,0.000231,0.012456,0.010788,0.005438,0.003011,0.000124,0.003466,0.014468,0.072816
2019-10-11,0.149999,0.097635,0.03221,0.093395,0.038703,0.000251,9.2e-05,0.001215,0.012172,0.005446,0.004163,9.7e-05,0.060039,0.000455,0.015697,0.027,0.023023,0.011428,0.006523,0.000243,0.003613,0.043558,0.030591,0.007338,0.006808,0.014294,0.028021,0.033153,0.017338,0.073946,0.000158,0.012852,0.005882,0.000248,0.011779,0.003735,0.000638,0.00176,0.001515,0.00023,0.012118,0.010854,0.005248,0.003026,0.000122,0.003526,0.014309,0.073551
2019-10-25,0.149996,0.097738,0.033772,0.094394,0.039214,0.000258,0.00011,0.001192,0.012481,0.005764,0.0041,7.4e-05,0.021095,0.024396,0.065504,0.027788,0.025233,0.011304,0.006826,0.000234,0.003621,0.043482,0.029307,0.007726,0.006667,0.01393,0.027814,0.032862,0.016043,0.036202,0.000157,0.013104,0.005817,0.000247,0.011377,0.003871,0.000619,0.001775,0.00158,0.000215,0.012401,0.010246,0.005164,0.003063,0.000114,0.00382,0.014327,0.072977
2019-11-08,0.149983,0.096715,0.034463,0.092546,0.011744,0.013229,0.000116,0.001145,0.012936,0.000108,0.003947,5.3e-05,2e-05,0.051593,0.065406,0.028091,0.025447,0.011112,0.006509,0.013173,7.7e-05,0.041805,0.028448,0.007882,0.006517,0.013595,0.026363,0.03045,0.015232,0.034655,0.000165,0.013201,0.005794,0.000248,0.011181,0.003982,0.018295,0.001635,0.001723,0.000219,0.011094,0.009289,0.004725,0.0029,0.000109,0.004045,0.014701,0.073337
2019-11-22,0.149998,0.098456,0.032817,0.089977,0.001393,0.013417,0.000116,0.001144,0.012986,0.000105,0.00396,7.2e-05,7.6e-05,0.051487,0.005244,0.027162,0.027265,0.011323,0.006842,0.013228,8.1e-05,0.041665,0.029635,0.007783,0.00672,0.01368,0.024822,0.031185,0.015042,0.034282,0.000161,0.013132,0.005741,0.000253,0.011326,0.003889,0.027597,0.0016,0.001711,0.000221,0.011858,0.009385,0.064942,0.002787,0.000122,0.00432,0.014843,0.074145
2019-12-06,0.149996,0.098548,0.034913,0.089135,0.001385,0.01333,9.1e-05,0.001132,0.012865,0.000105,0.003907,7.7e-05,6.2e-05,0.043245,0.005083,0.025963,0.038175,0.0115,0.006943,0.013209,8e-05,0.041747,0.030069,0.007879,0.006878,0.013339,0.023999,0.031786,0.015107,0.034094,0.000156,0.012866,0.005336,0.000243,0.011167,0.003941,0.027282,7e-06,0.061735,0.000218,0.011758,0.009349,0.00489,0.002716,0.001336,0.00431,0.01421,0.073837
2019-12-20,0.15,0.119381,0.032585,0.088055,0.001169,0.014564,0.000116,0.001092,0.012596,0.000118,0.003767,8.3e-05,7.5e-05,0.060603,0.005926,0.028646,0.027557,0.012641,0.006795,0.013127,7.8e-05,0.000833,0.029946,0.007667,0.00653,0.012949,0.023987,0.03108,0.01476,0.033929,0.000156,0.012532,0.005419,0.012451,0.010697,0.003881,0.020869,1.2e-05,0.05527,0.011328,0.011794,0.010029,9.7e-05,0.005039,0.00569,0.004889,0.014511,0.074677
