date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.019998,0.020005,0.020001,0.019999,0.019999,0.019998,0.0,0.02,0.019997,6e-06,0.019999,0.019998,0.019998,0.02,0.019997,0.019998,0.019998,0.019998,0.019998,1.8e-05,0.019997,0.02,0.019997,0.02,0.02,0.02,0.02,0.019999,0.019998,0.019999,0.02,0.019999,0.019997,0.02,0.019997,0.019997,0.019999,0.019999,0.019996,0.019998,0.019993,0.019998,0.019998,0.02,0.094612,0.019997,0.02,0.019994,0.019998,0.005431
2016-07-08,0.053394,0.020005,0.020001,0.019999,0.019999,0.019998,0.0,0.02,0.019997,4e-06,0.019999,0.019998,0.019998,0.02,0.0,0.019998,0.019998,0.019998,0.019998,1.3e-05,0.019997,0.02,0.019997,0.02,0.02,0.0,0.02,0.019999,0.019998,0.019999,0.004994,0.019999,0.019997,0.02,0.019997,0.019997,0.019999,0.019999,0.019996,0.061607,0.019993,0.019998,0.019998,0.02,0.094612,0.019997,0.02,0.0,0.019998,0.005431
2016-07-20,0.053395,0.020007,0.020002,4e-06,0.019999,0.019999,2e-06,0.020001,0.019998,4e-06,0.02,0.02,0.02,0.020002,4e-06,0.019999,0.02,0.019998,0.019999,1.1e-05,3e-06,0.020001,0.02,3e-06,0.020001,1e-06,0.020002,0.020001,0.019999,0.02,3e-06,0.02,0.019998,0.020001,0.019999,0.010089,0.02,0.019999,0.094835,0.061604,0.019994,0.02,0.019999,0.020001,0.094613,0.019998,0.020002,1e-06,0.019999,0.005432
2016-08-01,0.053396,0.020004,0.020012,8e-06,0.020004,2e-06,6e-06,0.013998,0.020001,5e-06,0.020005,0.020005,0.020005,0.020003,3e-06,0.020003,0.020005,0.020003,0.020005,1.2e-05,1.3e-05,0.020006,4e-06,9e-06,0.011396,9e-06,0.010273,0.020009,0.020004,0.020006,7e-06,0.020005,0.020004,0.02001,0.02,0.0,0.020005,0.020002,0.169076,0.061596,0.01999,0.020006,0.019999,0.02001,0.094622,0.020003,0.020004,6e-06,0.020003,0.005437
2016-08-12,0.055935,0.020004,0.020012,6e-06,0.020004,2e-06,3e-06,0.013998,0.020001,6e-06,0.020005,0.020005,0.020005,0.020003,3e-06,0.020003,0.020005,0.020003,0.020005,1.2e-05,8e-06,0.020006,3e-06,5e-06,0.00827,5e-06,0.0,0.020009,0.020004,0.020006,5e-06,0.020005,0.020004,0.02001,0.02,0.0,0.020005,0.020002,0.169077,0.0,0.019991,0.020006,0.019999,0.02001,0.094622,0.020003,0.092481,5e-06,0.020003,0.005436
2016-08-24,0.057514,0.020002,0.020011,5e-06,0.020003,0.0,4e-06,0.013996,0.02,4e-06,0.020006,0.020006,0.020006,0.020002,1e-06,0.020002,0.020006,0.020004,0.020006,8e-06,7e-06,0.020007,4e-06,4e-06,0.008272,5e-06,1e-06,0.02001,0.020005,0.020007,4e-06,0.020006,0.020005,0.007396,0.020001,1e-06,0.020006,0.020003,0.169078,1e-06,0.019991,0.020007,0.02,0.020011,0.032339,0.020004,0.165801,2e-06,0.020002,0.005438
2016-09-05,0.05766,0.01999,0.020015,4e-06,0.019995,0.0,1.7e-05,0.013986,0.019991,8e-06,0.019998,0.019998,0.019998,0.020001,0.0,0.020002,0.020005,0.020003,0.020005,4e-06,1.8e-05,0.02,1.1e-05,4e-06,0.008283,1.1e-05,9e-06,0.020009,0.020003,0.02001,1e-06,0.02,0.020005,0.005339,0.041875,9e-06,0.019998,0.020014,0.169082,7e-06,1.4e-05,0.020009,0.020002,3e-05,7.7e-05,0.020003,0.218035,4e-06,0.020011,0.00545
2016-09-16,0.057662,0.01999,0.020014,4e-06,0.019996,0.0,1.6e-05,0.013985,0.045923,6e-06,0.019999,0.019999,0.019999,0.02,0.0,1.5e-05,0.020006,0.020004,0.020005,3e-06,1.5e-05,0.020002,1e-05,4e-06,0.008284,1.3e-05,9e-06,0.020009,0.020004,0.02001,1e-06,0.020001,0.020005,0.00534,0.041875,9e-06,0.019999,0.020015,0.114925,1.2e-05,1.3e-05,0.02001,0.020002,4e-06,7.9e-05,0.020003,0.21733,1e-06,0.020012,0.054378
2016-09-28,0.057663,0.019991,0.020015,5e-06,0.019997,0.0,0.0,0.013986,0.045923,0.074938,0.02,0.02,0.02,0.02,1e-06,1.3e-05,0.020006,0.020005,0.020006,4e-06,1.6e-05,0.020002,8e-06,5e-06,0.008284,1.4e-05,9e-06,0.02001,0.020005,0.020011,1e-06,0.020002,0.020006,0.005341,0.041875,9e-06,0.019999,0.020015,0.060009,4e-06,1.3e-05,0.020011,0.020003,5e-06,8e-05,0.020003,0.217331,1e-06,0.0,0.054378
2016-10-10,0.036345,0.019992,0.02002,8e-06,0.020001,2e-06,0.074407,0.013986,0.045928,0.042204,0.019992,0.019994,0.019993,0.020003,5e-06,6.3e-05,0.020007,0.019998,0.019999,4e-06,1.4e-05,0.019998,6e-06,5e-06,0.008278,1.6e-05,1.2e-05,0.020002,0.019996,0.020005,4e-06,0.020004,0.020007,0.005342,0.041876,9e-06,0.0,0.020016,0.060003,6.5e-05,1e-05,0.020003,0.020004,8e-06,8e-06,0.020005,0.216968,4e-06,5e-06,0.054375
