date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02007,0.020071,0.020056,0.020055,0.020054,0.019994,0.020007,0.020052,0.000143,0.019984,0.020052,0.020052,0.020052,0.001257,0.019993,0.020053,0.020054,0.020053,0.020054,0.020012,0.020055,0.020057,0.020012,0.020055,0.019998,0.01844,0.019998,0.020052,0.020053,0.020052,0.020052,0.020052,0.02,0.020054,0.060296,0.020024,0.020052,0.019997,0.020055,0.006412,0.0,0.019997,0.052077,0.020011,0.020016,0.020056,0.02001,0.019884,0.020057,0.020011
2016-07-08,0.020076,0.020105,0.020088,0.020089,0.020087,0.01999,0.020013,0.020049,0.000141,0.01999,0.020049,0.020049,0.020049,0.074659,0.019998,0.020051,0.020058,0.02005,0.020052,0.020016,0.020087,0.020088,0.020012,0.020053,6e-06,0.004767,1e-06,0.020049,0.020056,0.02005,0.020057,0.020084,0.019996,0.020056,0.060307,0.02002,0.020049,0.019994,0.020052,0.006407,1.6e-05,0.019994,0.052083,0.020021,4e-06,0.020053,0.020008,0.019871,0.02009,0.020009
2016-07-20,0.020116,0.020224,0.020129,0.00028,0.020082,0.020029,0.020003,0.020087,0.000179,0.01996,0.020087,0.020087,0.020087,0.074689,0.01995,0.020089,0.020101,0.020064,0.020091,0.020056,0.020094,0.020128,0.020049,0.020067,3.3e-05,1.9e-05,3.4e-05,0.020088,0.020095,0.020089,0.02007,0.020123,0.020034,0.020095,0.032859,0.020028,0.020088,0.020005,0.000101,0.006387,3.9e-05,0.020007,0.122955,0.020048,6e-06,0.020067,0.020046,0.0198,0.020105,0.020047
2016-08-01,0.020137,0.020235,0.020151,0.000293,0.020102,0.020043,0.019996,0.020107,0.000201,8e-06,0.020107,0.020107,0.020107,0.064523,0.01995,0.020111,0.020121,0.020084,0.020118,0.020076,0.020104,0.020149,0.020047,0.020088,5.4e-05,3.4e-05,5.5e-05,0.020089,0.0201,0.020109,0.020078,0.020149,0.020054,0.020102,0.027829,0.001777,0.020107,0.020013,0.000109,0.006373,5.6e-05,0.020029,0.19532,0.020048,0.0,0.020087,0.0201,0.000171,0.020123,0.020069
2016-08-12,0.020164,0.020265,0.087228,0.00032,0.02012,0.020047,0.019996,0.019468,0.000224,9.4e-05,0.02011,0.017687,0.017816,0.025088,0.02663,0.020138,0.020146,0.020084,0.020142,0.0201,0.02011,0.020172,0.020062,0.020112,7.7e-05,5.8e-05,7.9e-05,0.020089,0.02011,0.00404,0.012363,0.020161,0.020079,0.020113,0.027397,0.001794,0.020109,0.020024,0.000175,0.006382,7.7e-05,0.020053,0.195266,0.020038,2.9e-05,0.020108,0.014786,3.6e-05,0.020137,0.020095
2016-08-24,0.020177,0.020278,0.087237,0.000336,0.020133,0.020045,0.020007,0.019479,0.000231,0.036451,0.020121,0.017698,0.017828,2.2e-05,0.06408,0.02015,0.020158,0.020095,0.020154,0.020112,0.020116,0.020185,0.020074,0.020124,8.9e-05,7.1e-05,9.2e-05,0.020101,0.020116,5e-06,0.012369,0.006767,0.020091,0.009912,0.007732,5e-06,0.020121,0.020036,0.000153,0.006377,8.9e-05,0.020065,0.195259,0.02004,3.2e-05,0.02012,0.014786,3e-05,0.020144,0.020107
2016-09-05,0.044899,0.020278,0.087237,0.018246,0.022009,0.026139,0.0,0.019479,0.000231,0.002338,0.020121,0.017698,0.017828,2.2e-05,0.064762,3e-06,0.020158,0.020095,0.020154,0.020112,0.020116,0.02249,0.020074,0.020124,8.9e-05,7.1e-05,9.1e-05,0.020101,0.020116,4e-06,0.012369,0.006767,0.020091,0.009912,0.007732,4e-06,0.02012,0.020036,0.000113,0.02781,8.9e-05,0.020065,0.195259,0.02004,3.2e-05,0.02012,0.014091,1.5e-05,0.020144,0.020107
2016-09-16,0.044899,0.020278,0.087237,0.018246,0.022009,0.026139,0.0,0.019479,0.075245,0.002338,0.020121,0.017698,0.017828,1.6e-05,0.064762,2e-06,0.020158,0.020095,0.020154,0.020112,1e-06,0.02249,0.020074,0.007244,8.9e-05,7.1e-05,9.1e-05,0.020101,0.020116,3e-06,0.012369,0.006767,0.020091,0.009912,0.007732,3e-06,0.02012,0.020036,1e-06,1e-06,8.9e-05,0.020065,0.195259,0.02004,3.2e-05,0.02012,1e-06,1.5e-05,0.020144,0.020107
2016-09-28,0.044899,0.020278,0.087237,0.018246,0.022009,0.026139,0.0,0.019479,0.075245,0.002338,0.020121,0.017698,0.017828,1.2e-05,0.009824,1e-06,0.020158,0.020095,0.020154,0.020112,0.0,0.02249,1e-06,0.007244,8.9e-05,7.1e-05,0.075108,0.020101,0.020116,2e-06,0.012369,0.006767,0.020091,0.009912,0.007732,2e-06,0.02012,0.020036,0.0,0.0,8.9e-05,0.020065,0.195259,0.02004,3.2e-05,0.02012,0.0,1.5e-05,0.020144,0.020107
2016-10-10,0.044899,0.020278,0.087237,0.0,0.022009,0.026139,0.075007,0.019479,0.075245,0.002338,0.020121,0.017698,0.017828,7e-06,0.0,1e-06,0.020158,0.020095,0.020154,0.020112,0.0,0.02249,1e-06,0.007245,8.9e-05,7.1e-05,0.048321,0.020101,0.020116,1e-06,0.012369,0.006767,0.020091,0.009912,0.007732,2e-06,0.02012,0.020036,0.0,0.0,8.9e-05,0.020065,0.195259,0.02004,3.2e-05,0.02012,0.0,1.5e-05,0.0,0.020107
2016-10-21,0.044908,0.020305,0.087242,0.00011,3.1e-05,0.026153,0.132955,0.0195,0.075261,0.002337,0.020144,0.017722,0.017848,1.3e-05,0.000105,0.000151,0.020164,0.020101,0.020157,0.020132,0.012043,0.022516,4.3e-05,0.007252,9.1e-05,7.5e-05,0.023937,0.020101,0.020129,1.6e-05,0.012391,0.003637,0.020113,0.009913,0.007757,2e-05,0.020121,0.02005,1.9e-05,2.1e-05,0.003542,0.020084,0.174927,0.020062,3.7e-05,0.020119,3.4e-05,1.9e-05,1.3e-05,0.015579
2016-11-02,0.044911,0.020307,0.053543,8.3e-05,2.4e-05,0.026152,0.132952,0.019501,0.124047,0.002337,0.020145,0.017724,0.017849,9e-06,0.000109,0.000114,0.020167,0.020101,0.020159,0.020134,0.038201,0.022516,4.5e-05,0.007253,9.3e-05,7.6e-05,0.023937,0.020103,0.020128,1.9e-05,0.012393,0.003637,0.020113,0.009916,0.007759,1.6e-05,0.020121,0.020052,1.5e-05,1.7e-05,0.003544,0.020086,0.154143,0.020064,2.7e-05,0.0,2.4e-05,1.3e-05,1.5e-05,0.015304
2016-11-14,0.04503,0.020439,0.05353,0.000166,9.4e-05,0.026092,0.13284,0.019627,0.123936,0.002364,0.020104,0.017691,0.017806,2.6e-05,8.3e-05,0.000229,0.020124,0.020111,0.020119,7.9e-05,8.9e-05,0.02252,8.2e-05,0.007282,0.000238,0.000124,0.024082,0.02007,0.02025,5.8e-05,0.012531,0.003643,0.016553,0.009912,3.3e-05,0.000153,0.020115,0.020051,0.000439,0.067706,0.003673,0.020224,0.154065,0.02008,2.9e-05,0.000109,0.0,0.0,8e-05,0.015322
2016-11-25,0.04503,0.020439,0.05353,0.000166,0.003523,0.024953,0.113815,0.019627,0.112322,0.0,0.020104,0.017691,0.017806,0.0,8.3e-05,0.000229,0.020124,0.0229,0.020119,7.9e-05,8.9e-05,0.02252,0.001898,0.007282,0.000238,0.000124,0.024082,0.02007,0.02025,5.8e-05,0.012531,0.003643,0.016553,0.009912,0.0,0.0,0.020115,0.020051,0.000439,0.112836,0.0,0.020224,0.117091,0.02008,2.9e-05,0.000109,0.0,0.0,0.021916,0.015322
2016-12-07,0.019719,0.020439,0.05353,0.000166,0.003523,0.020026,0.10066,0.019627,0.112322,0.033348,0.020104,0.017691,0.017806,0.0,8.3e-05,0.000229,0.020124,0.0229,0.020119,7.9e-05,0.0,0.02252,0.039732,0.0,0.000238,0.000124,0.024082,0.02007,0.02025,5.8e-05,0.012531,0.003643,0.016553,0.009912,0.0,0.0,0.020115,0.020051,0.000439,0.0886,0.0,0.020224,0.117091,0.023897,2.9e-05,0.000109,0.0,0.0,0.021916,0.015322
2016-12-19,0.019738,0.020458,0.053545,0.000187,0.003531,0.020045,0.049021,0.019629,0.112328,0.033345,0.020106,0.017696,0.017809,1e-05,9.8e-05,0.000252,0.020127,3.9e-05,0.093971,0.000113,0.000108,0.022552,0.039736,1.4e-05,0.000243,0.000127,0.024097,0.020097,0.020273,6.2e-05,0.012554,0.003669,0.016568,0.009935,3e-06,9e-06,0.020115,0.020072,0.000468,0.088605,1.6e-05,0.020244,0.117092,0.023903,2.5e-05,0.000111,3e-06,1.2e-05,0.021917,0.015324
2016-12-30,0.010294,0.020458,0.053545,0.000187,0.016501,0.014555,0.0,0.019629,0.157168,0.031543,0.020106,0.017696,0.017809,1e-05,9.8e-05,0.000252,0.020127,2.9e-05,0.093971,0.000113,8e-05,0.022552,0.039736,1e-05,0.000243,0.000127,0.024097,0.020097,0.020273,6.2e-05,0.012554,0.003669,0.016568,0.009935,3e-06,7e-06,0.025277,0.020072,0.0,0.083629,1.1e-05,0.020244,0.113318,0.023903,2.5e-05,0.012166,2e-06,8e-06,0.021917,0.015324
2017-01-11,0.010298,0.020479,0.053534,0.0002,0.016518,0.014555,1.2e-05,0.019629,0.157155,0.03153,0.020108,0.017697,0.017812,8e-06,8.7e-05,0.000254,0.020128,3.6e-05,0.032782,0.000111,7.4e-05,0.022557,0.039729,2.2e-05,0.000239,0.000127,0.010919,0.0201,0.020277,6.3e-05,0.012569,0.003675,0.016568,0.009924,1.3e-05,7e-06,0.025288,0.020082,7e-06,0.083615,1.9e-05,0.020243,0.113298,0.098218,1.9e-05,0.01216,0.0,1.5e-05,0.021915,0.015327
2017-01-23,0.002165,3.7e-05,0.053537,0.000166,2.7e-05,0.014529,0.00037,0.019612,0.157103,0.031493,0.020133,0.01771,0.017818,7e-05,0.000442,0.000249,0.020103,7.1e-05,0.032762,0.000116,0.000121,0.022575,0.110566,9.8e-05,0.000228,0.000108,0.000164,0.020082,0.020263,8.9e-05,0.012557,0.003695,0.016588,0.009929,1.8e-05,6.4e-05,0.025282,0.020084,2.9e-05,0.067711,6.9e-05,0.020223,0.113269,0.098209,5.5e-05,0.012175,2e-05,0.0,0.021898,0.015315
2017-02-03,0.002172,4.3e-05,0.053543,0.000171,2.2e-05,0.014533,0.000373,0.019617,0.140569,0.03149,0.02014,0.017716,0.017824,7.2e-05,0.000446,0.000253,0.020106,7.5e-05,0.032762,0.000122,0.056818,0.02258,0.110569,0.0001,0.00023,0.000113,0.000165,0.020086,0.020268,9.4e-05,0.012564,0.003699,0.03468,0.009935,1.5e-05,6.7e-05,0.025286,0.020085,3e-05,0.037442,6.5e-05,0.02023,0.08515,0.09821,6.1e-05,0.012176,1.3e-05,1e-06,0.021903,0.015318
2017-02-15,0.002182,3.6e-05,0.053549,0.000178,2.5e-05,0.014544,0.000382,0.019627,0.140574,0.031494,0.020141,0.017725,0.017833,8.2e-05,0.000443,0.000259,0.020112,8.2e-05,0.032772,0.000131,0.056823,0.022588,0.110574,0.000113,0.000242,0.000115,0.00016,0.020093,0.020275,0.000101,0.012567,0.003705,0.108805,0.003137,2.6e-05,5.6e-05,0.025303,0.020083,3.3e-05,0.037439,5.1e-05,0.007128,0.085149,0.043762,7.3e-05,0.012175,1.4e-05,1e-06,0.021914,0.015321
2017-02-27,0.002248,5e-05,0.053602,0.000238,4.3e-05,0.014609,0.000404,0.019627,0.081335,0.031499,0.020151,0.017731,0.01784,0.00011,0.000458,0.000319,0.020168,0.000108,0.032767,0.000194,0.056804,0.022588,0.110629,0.000127,7e-06,0.000134,0.000169,0.020149,0.020331,0.000109,0.012571,0.003759,0.108792,0.003152,6.5e-05,8.4e-05,0.025362,0.009326,0.000174,0.109486,6.3e-05,0.00714,0.082018,0.043776,0.000101,0.012189,3.3e-05,9e-06,0.021977,0.015375
2017-03-10,0.028335,5e-05,0.053602,0.00553,4.3e-05,0.014609,0.013481,0.019627,0.081335,0.02106,0.020151,0.017731,0.01784,0.0,0.006628,0.000319,0.020168,0.004516,0.032767,0.000194,0.017223,0.022588,0.110629,0.000127,5e-06,0.000134,0.000168,0.020149,0.020331,0.000109,0.012571,0.003759,0.108792,0.003151,0.0,8.4e-05,0.025362,0.009326,0.000174,0.119334,6.3e-05,0.00714,0.057216,0.043776,0.000101,0.012189,3.3e-05,0.010128,0.021977,0.015375
2017-03-22,0.028337,5.2e-05,0.053604,0.005533,3.3e-05,0.014611,0.013483,0.01963,0.081336,0.011852,0.020153,0.017734,0.017843,1e-06,0.006631,0.000321,0.02017,0.004517,0.032768,0.000196,0.017223,0.02259,0.110629,0.00013,0.048682,0.000135,0.00017,0.020151,0.020332,0.000112,0.012571,0.00376,0.043073,0.003152,9e-06,8.4e-05,0.025364,0.009327,0.000129,0.145573,6.4e-05,0.007141,0.057217,0.043776,0.000103,0.01219,2.5e-05,0.010128,0.021979,0.015376
2017-04-03,0.028342,6.2e-05,0.053611,0.00554,3e-05,0.014621,0.013486,0.019638,0.081342,0.01185,0.020162,0.017742,0.017851,7e-06,0.006629,0.00033,0.020176,0.004523,0.032773,0.000202,0.006778,0.022598,0.110627,0.000139,0.122943,0.000139,0.000176,0.020155,0.020336,0.000121,0.000951,0.003766,0.0,0.003158,1.7e-05,9.3e-05,0.025368,0.0,0.000131,0.145559,6.7e-05,0.007141,0.057223,0.043783,0.000109,0.012189,2.2e-05,0.01012,0.021988,0.015384
2017-04-14,0.028342,6.2e-05,0.053611,0.00554,3e-05,0.014622,0.013486,0.019638,0.081342,0.01185,0.020162,0.017742,0.017851,6e-06,0.006629,0.00033,0.020176,0.004523,0.032773,0.000202,0.0,0.022599,0.110627,0.000139,0.122943,0.000139,0.000176,0.020155,0.020336,0.000121,0.075956,0.003766,0.0,0.003158,1.3e-05,9.3e-05,0.025369,0.0,0.000131,0.077337,6.7e-05,0.007141,0.057223,0.043783,0.000109,0.012189,2.2e-05,0.01012,0.021988,0.015384
2017-04-26,0.028342,6.2e-05,0.053611,0.00554,1.8e-05,0.014622,0.013486,0.019638,0.081342,0.01185,0.020162,0.017742,0.017851,3e-06,0.006629,0.00033,0.020176,0.004523,0.032773,0.000202,0.0,0.022599,0.110627,0.000139,0.122943,0.000139,0.000176,0.020155,0.020336,0.000121,0.075956,0.003766,0.0,0.003158,7e-06,9.3e-05,0.025368,0.0,0.000131,0.002409,0.0,0.007141,0.057223,0.043783,0.000109,0.012189,2.2e-05,0.085135,0.021988,0.015384
2017-05-08,0.0,6.2e-05,0.053611,0.00554,1.3e-05,0.014622,0.013486,0.019638,0.050679,0.0,0.020162,0.017742,0.017851,2e-06,0.006629,0.00033,0.020176,0.004523,0.032773,0.000202,0.0,0.022599,0.110627,0.000139,0.122943,0.000139,0.000176,0.020155,0.020336,0.000121,0.075956,0.003766,0.0,0.003158,6e-06,9.3e-05,0.025369,0.0,0.051631,0.002409,0.0,0.007141,0.057223,0.043783,0.000109,0.012189,0.023524,0.080995,0.021988,0.015384
2017-05-19,0.0,6.1e-05,0.061054,0.005539,9e-06,0.010162,0.0,0.019637,0.050678,0.0,0.009136,0.017742,0.017851,2e-06,0.006628,0.000329,0.020174,0.004521,0.03277,0.000201,0.0,0.022597,0.103103,0.000138,0.122938,0.000138,0.000175,0.020153,0.020335,0.00012,0.075952,0.0,0.0,0.003158,4e-06,2.1e-05,0.025368,0.0,0.051628,0.0,0.0,0.00714,0.057221,0.036545,0.000108,0.012188,0.091077,0.071415,0.021987,0.0
2017-05-31,0.000574,0.00016,0.061094,0.000154,0.000113,0.010014,0.000957,0.019728,0.050787,4.2e-05,5e-05,0.017789,0.017881,4.2e-05,0.006713,0.000539,0.020203,0.004562,0.032787,0.000211,0.000153,0.022643,0.103133,0.000169,0.105186,0.000167,0.000223,0.003275,0.020345,0.000155,0.075965,0.000132,0.000322,0.003215,4.5e-05,0.000159,0.025402,0.000113,0.05167,0.000361,3.9e-05,0.007152,0.057218,0.016174,0.000449,0.012207,0.156307,0.071082,0.022002,0.000137
2017-06-12,0.000574,0.00016,0.061094,0.000154,0.000113,0.00252,0.0,0.019728,0.050787,4.2e-05,0.0,0.017789,0.017881,0.011608,0.006713,0.000539,0.020203,0.004562,0.032787,0.000211,0.0,0.011777,0.103133,0.000169,0.105186,0.000167,0.000223,0.0,0.020345,0.000155,0.075965,0.0,0.000322,0.003215,4.5e-05,0.0,0.0,0.000113,0.05167,0.000361,0.0,0.007152,0.057218,0.000117,0.000449,0.06597,0.165977,0.060667,0.022002,0.000137
2017-06-23,0.000574,0.00016,0.061094,0.071148,0.000113,0.00252,0.0,0.019728,0.050787,2.5e-05,0.0,0.017789,0.017881,0.011608,0.006713,0.000539,0.020203,0.004562,0.0,0.0,0.0,0.011777,0.103133,0.000169,0.105186,0.000167,0.000223,0.0,0.020345,0.000155,0.075965,0.0,0.000322,0.003215,4.5e-05,0.0,0.0,0.000113,0.009675,0.000361,0.0,0.007152,0.057218,0.000117,0.000449,0.06597,0.165977,0.060667,0.026017,0.000137
2017-07-05,0.000574,0.00016,0.13609,0.071147,0.000113,0.0,0.0,0.019728,0.010195,1.4e-05,0.0,0.017789,0.01788,0.0,0.006713,0.000539,0.0,0.004561,0.0,0.0,0.0,0.011777,0.103132,0.000168,0.105185,0.000167,0.000223,0.0,0.020345,0.000154,0.075964,0.0,0.000322,0.003215,0.0,0.0,0.0,0.000113,0.009675,0.000361,0.0,0.007152,0.057217,0.000116,0.000449,0.065969,0.165976,0.060666,0.026016,0.000136
2017-07-17,0.000574,0.00016,0.13609,0.071147,0.000113,0.0,0.0,0.019728,0.0,1e-05,0.0,0.017789,0.01788,0.0,0.000424,0.000539,0.0,0.004561,0.0,0.0,0.0,0.011777,0.044617,0.000168,0.105184,0.000167,0.000223,0.075007,0.020345,0.000154,0.075963,0.0,0.000322,0.003215,0.0,0.0,0.0,0.000113,0.009675,0.000361,0.0,0.007152,0.057217,0.000116,0.000449,0.065969,0.165975,0.060666,0.026016,0.000136
