date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02,0.02,0.02,0.02,0.02,0.094998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.017002,0.002001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-02,0.019889,0.019863,0.019487,0.019707,0.019114,0.100554,0.021016,0.019914,0.002,0.002,0.017655,0.019914,0.019914,0.019685,0.001959,0.020325,0.019441,0.01998,0.01969,0.017038,0.00195,0.020231,0.019831,0.01988,0.019302,0.018935,0.01996,0.019877,0.002,0.019773,0.001977,0.019393,0.019949,0.019824,0.020281,0.019986,0.019903,0.019631,0.002001,0.019277,0.001926,0.019053,0.020008,0.020001,0.020336,0.020089,0.020032,0.021185,0.019515,0.094748
2017-01-16,0.020004,0.019613,0.019995,0.021013,0.020864,0.124997,0.02288,0.019487,0.002,0.001988,0.002001,0.019488,0.019486,0.018115,0.002,0.020673,0.019233,0.020575,0.020195,0.016672,0.00194,0.011386,0.020188,0.020524,0.002,0.019369,0.019928,0.002,0.00198,0.019333,0.001954,0.002,0.019886,0.01977,0.065549,0.019853,0.019834,0.019658,0.001907,0.019782,0.002171,0.018627,0.019511,0.019159,0.020876,0.01955,0.01942,0.01934,0.021099,0.100123
2017-01-30,0.019783,0.019864,0.01963,0.01999,0.02076,0.124989,0.098423,0.018811,0.00219,0.002038,0.001946,0.018811,0.018817,0.017991,0.002022,0.019993,0.018702,0.019344,0.019991,0.015575,0.001857,0.011015,0.019991,0.020015,0.00193,0.019992,0.018658,0.001947,0.001965,0.019418,0.001931,0.001914,0.019991,0.019141,0.064636,0.019886,0.019069,0.019616,0.00189,0.01999,0.001982,0.018467,0.019209,0.018567,0.020599,0.019992,0.01766,0.018833,0.019991,0.040177
2017-02-13,0.020007,0.018857,0.018923,0.019311,0.02001,0.076412,0.108534,0.018354,0.009209,0.002001,0.002013,0.018355,0.01836,0.020012,0.002018,0.018755,0.017998,0.019479,0.019906,0.015305,0.002015,0.010759,0.02,0.019073,0.001961,0.02001,0.018649,0.002026,0.00201,0.01922,0.001955,0.002012,0.018978,0.019218,0.124996,0.019168,0.019124,0.019154,0.002011,0.01945,0.00202,0.017424,0.019375,0.018407,0.020007,0.019498,0.017532,0.020012,0.020108,0.020008
2017-02-27,0.077744,0.019192,0.019254,0.019765,0.020247,0.020011,0.103833,0.018389,0.009443,0.019993,0.002013,0.01839,0.018395,0.020011,0.001941,0.018724,0.018292,0.020942,0.020841,0.015759,0.002012,0.011191,0.020679,0.019775,0.001996,0.020844,0.019042,0.002091,0.002098,0.019932,0.002001,0.002142,0.01885,0.019864,0.123432,0.019291,0.019563,0.019567,0.001982,0.011119,0.001821,0.01774,0.020429,0.019736,0.019799,0.01948,0.017905,0.002003,0.020446,0.019992
2017-03-13,0.07899,0.019249,0.019524,0.01993,0.020004,0.019513,0.098256,0.018353,0.010146,0.088703,0.00201,0.018355,0.018358,0.01914,0.002016,0.019649,0.019105,0.020002,0.020721,0.016692,0.009781,0.01129,0.020945,0.019774,0.001989,0.020001,0.019137,0.001962,0.002124,0.019933,0.00201,0.002089,0.01819,0.020075,0.061453,0.018995,0.019859,0.019719,0.001998,0.002024,0.001785,0.017647,0.020003,0.019821,0.019735,0.019215,0.017281,0.001984,0.02084,0.019621
2017-03-27,0.077986,0.018819,0.01849,0.019311,0.01976,0.020004,0.029573,0.017928,0.009636,0.09783,0.001975,0.01793,0.017933,0.021837,0.001995,0.019827,0.018117,0.019498,0.020897,0.016244,0.020005,0.010549,0.020339,0.01945,0.001939,0.01924,0.017191,0.001946,0.002088,0.019365,0.001995,0.002028,0.017739,0.01926,0.059517,0.018152,0.019313,0.019356,0.001961,0.001972,0.001863,0.01716,0.019969,0.020002,0.020004,0.019591,0.018607,0.001939,0.019948,0.081922
2017-04-10,0.078634,0.01884,0.018465,0.020218,0.019634,0.0185,0.033644,0.017759,0.009533,0.021879,0.001989,0.017763,0.017764,0.019485,0.002016,0.019757,0.018059,0.019579,0.020921,0.016077,0.020191,0.010388,0.092701,0.01935,0.002002,0.020017,0.016997,0.002002,0.002082,0.018898,0.002014,0.002128,0.018216,0.019002,0.059402,0.018516,0.019339,0.019627,0.002,0.002053,0.001977,0.017359,0.019201,0.020257,0.020486,0.019229,0.020019,0.001954,0.020407,0.08167
2017-04-24,0.077913,0.019015,0.018802,0.020227,0.020003,0.018717,0.018399,0.017729,0.009492,0.02,0.001991,0.017733,0.017734,0.091848,0.002077,0.019331,0.018587,0.018761,0.022151,0.015784,0.019605,0.010172,0.075805,0.019666,0.001978,0.020108,0.016151,0.002001,0.002119,0.020009,0.002044,0.002185,0.018106,0.019399,0.019994,0.018701,0.019515,0.019405,0.001972,0.001981,0.001889,0.017436,0.019892,0.019993,0.02046,0.019534,0.020139,0.001932,0.020119,0.081393
