date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.017,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-02,0.019889,0.019863,0.019487,0.019707,0.019114,0.100555,0.021016,0.019914,0.002,0.021536,0.013154,0.019914,0.019914,0.019685,0.001959,0.020325,0.019441,0.01998,0.01969,0.002,0.001949,0.020231,0.019831,0.01988,0.019302,0.018935,0.01996,0.019877,0.002,0.019773,0.001977,0.019393,0.019949,0.019824,0.020281,0.019986,0.019903,0.019631,0.002,0.019277,0.001942,0.019053,0.020008,0.020001,0.020336,0.020089,0.020032,0.021185,0.019515,0.094739
2017-01-16,0.02,0.019608,0.019991,0.021008,0.02086,0.124996,0.022876,0.019483,0.002,0.002002,0.002002,0.019483,0.019482,0.018112,0.002003,0.020669,0.019229,0.020571,0.02019,0.001969,0.001939,0.002002,0.020184,0.020519,0.002002,0.019365,0.019923,0.009818,0.00198,0.019329,0.001954,0.018427,0.019882,0.019765,0.065532,0.019849,0.019829,0.019654,0.001907,0.019778,0.002188,0.018623,0.019507,0.019155,0.020872,0.019545,0.019416,0.019335,0.021094,0.100091
2017-01-30,0.019795,0.019875,0.019642,0.019996,0.019997,0.124982,0.098045,0.018823,0.002207,0.002006,0.001955,0.018823,0.018821,0.018004,0.002008,0.02,0.018715,0.019355,0.019998,0.001886,0.00183,0.001958,0.019997,0.020017,0.001939,0.019998,0.01867,0.0095,0.001973,0.01943,0.00194,0.017414,0.019997,0.019153,0.064612,0.018843,0.01908,0.019621,0.001902,0.019997,0.002007,0.018472,0.019214,0.018571,0.020593,0.02,0.017665,0.018837,0.019998,0.041842
2017-02-13,0.02,0.018845,0.018912,0.019294,0.019784,0.083213,0.101704,0.018344,0.012074,0.001971,0.002,0.018344,0.020002,0.014451,0.002,0.018738,0.017988,0.019465,0.01989,0.002,0.002,0.002,0.01999,0.019051,0.001958,0.02,0.018638,0.009852,0.002,0.019208,0.001952,0.017581,0.01896,0.019206,0.125003,0.01814,0.019112,0.019135,0.002,0.019432,0.002,0.017407,0.019357,0.020002,0.02,0.019481,0.017516,0.019999,0.02,0.02
2017-02-27,0.076737,0.01919,0.019252,0.019756,0.020007,0.027844,0.097266,0.018388,0.012394,0.020019,0.002011,0.018389,0.020029,0.014599,0.001942,0.018718,0.018293,0.020915,0.020809,0.002053,0.002019,0.002092,0.020655,0.019763,0.002004,0.020819,0.019041,0.0102,0.002102,0.01993,0.002013,0.018757,0.018843,0.019862,0.123397,0.018267,0.019561,0.019558,0.001984,0.00964,0.001775,0.017733,0.020397,0.021444,0.019801,0.019473,0.017898,0.002023,0.020317,0.020019
2017-03-13,0.078065,0.019255,0.019534,0.019935,0.019983,0.019983,0.092149,0.018363,0.013312,0.088007,0.001999,0.018363,0.020004,0.013965,0.001994,0.019649,0.019113,0.019985,0.020717,0.002165,0.010507,0.002101,0.019985,0.019773,0.001985,0.019985,0.019142,0.00948,0.002115,0.01994,0.001999,0.018271,0.018192,0.020076,0.07004,0.017994,0.019864,0.01972,0.001988,0.00195,0.00178,0.017652,0.019983,0.019983,0.019749,0.019218,0.017286,0.001984,0.020727,0.019994
2017-03-27,0.077166,0.01884,0.018516,0.019333,0.019756,0.019992,0.024162,0.017953,0.012646,0.097174,0.001963,0.017953,0.019558,0.019999,0.00197,0.019842,0.018138,0.019497,0.020918,0.002105,0.017733,0.00197,0.019421,0.019465,0.00193,0.019241,0.017209,0.009302,0.002076,0.019388,0.00198,0.017738,0.017754,0.019277,0.067907,0.017208,0.019331,0.019372,0.001948,0.001912,0.00188,0.017177,0.019968,0.019991,0.02,0.019611,0.017613,0.001948,0.019803,0.082365
2017-04-10,0.077787,0.018844,0.018475,0.020235,0.019611,0.018469,0.027476,0.017766,0.012474,0.021337,0.001973,0.017767,0.019353,0.017829,0.001977,0.019744,0.018056,0.01955,0.020937,0.002089,0.020005,0.001968,0.04874,0.019345,0.001987,0.019092,0.016987,0.009461,0.00205,0.018902,0.001982,0.018378,0.018207,0.019,0.06775,0.017527,0.019327,0.019625,0.001984,0.002,0.001961,0.017351,0.019184,0.020237,0.020476,0.019223,0.018299,0.001952,0.020251,0.125
2017-04-24,0.077106,0.019031,0.018824,0.020292,0.019995,0.018698,0.015898,0.017748,0.012429,0.020001,0.001988,0.017748,0.019333,0.090925,0.002043,0.019326,0.018595,0.018745,0.022172,0.002056,0.019436,0.001963,0.034612,0.019674,0.001973,0.019287,0.01615,0.009461,0.002092,0.018896,0.002027,0.018873,0.018109,0.019409,0.019999,0.017714,0.019511,0.019415,0.002021,0.001961,0.002023,0.017439,0.019771,0.019998,0.020454,0.019541,0.018543,0.00202,0.020044,0.12463
2017-05-08,0.020002,0.018852,0.019853,0.020055,0.019931,0.018207,0.015293,0.016918,0.012328,0.01968,0.001945,0.016919,0.018429,0.094797,0.002018,0.020003,0.018033,0.018005,0.078265,0.002063,0.020003,0.001949,0.031455,0.019285,0.001937,0.019228,0.007222,0.00952,0.002075,0.017583,0.002089,0.018365,0.018237,0.019133,0.020025,0.017268,0.018596,0.019413,0.001973,0.001943,0.001926,0.018001,0.019033,0.019717,0.020676,0.019143,0.017777,0.020005,0.019831,0.124997
2017-05-22,0.02,0.018216,0.019531,0.020181,0.019236,0.023372,0.002009,0.016567,0.016907,0.019014,0.00193,0.016569,0.018047,0.038995,0.00194,0.019245,0.017505,0.016734,0.078429,0.001984,0.020001,0.001919,0.030991,0.018899,0.001959,0.018911,0.006716,0.009265,0.00203,0.017167,0.02,0.018643,0.018359,0.018831,0.020963,0.01635,0.018196,0.019296,0.001962,0.002015,0.001908,0.017594,0.01905,0.019253,0.072324,0.018714,0.017594,0.021936,0.020001,0.122742
2017-06-05,0.019485,0.018523,0.019549,0.020306,0.019144,0.023678,0.00202,0.015891,0.017635,0.020461,0.001891,0.015893,0.018897,0.040876,0.001974,0.018975,0.017454,0.016532,0.124997,0.001965,0.020006,0.001999,0.020003,0.019303,0.001995,0.018986,0.006402,0.009371,0.001961,0.016917,0.020022,0.018076,0.019999,0.018425,0.020777,0.016382,0.018146,0.018478,0.001998,0.001922,0.002,0.017842,0.019128,0.019069,0.072574,0.018478,0.017377,0.046062,0.019963,0.060191
2017-06-19,0.01802,0.018258,0.01901,0.019992,0.01897,0.025252,0.002003,0.020002,0.016611,0.020002,0.001948,0.016059,0.020002,0.019992,0.002068,0.019015,0.017931,0.01707,0.124955,0.002098,0.007747,0.002107,0.019796,0.019,0.002045,0.019761,0.006728,0.017034,0.001999,0.0173,0.019999,0.01726,0.019992,0.018701,0.019992,0.01658,0.018293,0.018413,0.002121,0.001916,0.002033,0.018051,0.019346,0.019284,0.070517,0.017253,0.018084,0.109397,0.020002,0.019992
2017-07-03,0.018116,0.017855,0.018309,0.020002,0.018882,0.089282,0.001964,0.019933,0.016275,0.019866,0.001962,0.015948,0.019933,0.020002,0.002289,0.019755,0.018179,0.01704,0.051827,0.002126,0.008218,0.002219,0.019579,0.018791,0.002039,0.019295,0.006684,0.020002,0.001967,0.0167,0.02001,0.017242,0.020002,0.018388,0.020002,0.016101,0.017941,0.018531,0.00252,0.001977,0.002124,0.017472,0.020002,0.019206,0.070342,0.016454,0.018117,0.118526,0.020003,0.020001
2017-07-17,0.017898,0.02,0.018368,0.02,0.0191,0.125,0.002,0.01903,0.016686,0.002,0.002,0.02,0.02,0.021355,0.002,0.011714,0.017494,0.016673,0.02,0.002065,0.002,0.00215,0.01932,0.018795,0.018107,0.01886,0.006574,0.02,0.002,0.015934,0.02,0.016605,0.02,0.017889,0.02,0.015459,0.017778,0.018324,0.002423,0.02,0.002,0.016902,0.02,0.018851,0.068492,0.015869,0.017131,0.115152,0.02,0.02
2017-07-31,0.017821,0.019923,0.017885,0.020001,0.020002,0.123653,0.00203,0.02,0.016569,0.002002,0.001992,0.02,0.02,0.020001,0.002002,0.011001,0.01776,0.016305,0.02,0.001986,0.002001,0.002112,0.019617,0.018789,0.017385,0.019222,0.006383,0.02,0.00322,0.01651,0.019926,0.017231,0.020002,0.017883,0.091793,0.014472,0.017786,0.017697,0.002356,0.01866,0.002004,0.016521,0.020002,0.019028,0.020001,0.015891,0.018021,0.094557,0.019993,0.020001
2017-08-14,0.019421,0.020012,0.017888,0.019559,0.020015,0.124995,0.002039,0.020007,0.016652,0.001986,0.002057,0.020007,0.020007,0.019999,0.001979,0.010595,0.018482,0.016513,0.02063,0.002056,0.001923,0.002184,0.02001,0.01946,0.017922,0.019155,0.006598,0.020008,0.011762,0.017228,0.002023,0.020004,0.020014,0.018403,0.124995,0.014954,0.019172,0.016756,0.002413,0.018115,0.001986,0.016405,0.02001,0.019375,0.02001,0.016863,0.018015,0.034243,0.020047,0.04505
2017-08-28,0.01964,0.020015,0.017829,0.019026,0.019731,0.125002,0.001993,0.019936,0.016687,0.002036,0.002057,0.019952,0.019952,0.02001,0.002041,0.011128,0.01854,0.015972,0.020009,0.002111,0.001978,0.002194,0.020014,0.020011,0.017527,0.019502,0.00653,0.019458,0.011325,0.017383,0.002034,0.019489,0.020014,0.018453,0.066871,0.01514,0.019039,0.016518,0.002366,0.017479,0.002043,0.016982,0.020014,0.020015,0.020015,0.016834,0.018809,0.020012,0.020012,0.118271
